,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010505,7,7,11,ノリピー,牝3,55.0,国分恭介,0:2:18.4,1.1/2,34.9,9,448,[西] 西園翔太,2200,雨,芝,重,2024年3月23日,未勝利,2021101742,01124
202407010505,8,4,5,タガノディオーサ,牝3,54.0,角田大和,0:2:18.4,クビ,28.6,7,450,[西] 長谷川浩,2200,雨,芝,重,2024年3月23日,未勝利,2021106537,01186
202407010505,9,8,13,モルツシャン,牝3,55.0,富田暁,0:2:18.7,1.3/4,9.4,6,440,[西] 四位洋文,2200,雨,芝,重,2024年3月23日,未勝利,2021105234,01168
202407010505,10,7,12,ゴールドブラッサム,牡3,56.0,松本大輝,0:2:18.8,1/2,424.0,14,452,[東] 大竹正博,2200,雨,芝,重,2024年3月23日,未勝利,2021104567,01191
202407010505,11,6,10,メイショウライメイ,牡3,57.0,荻野極,0:2:19.1,2,29.1,8,456,[西] 本田優,2200,雨,芝,重,2024年3月23日,未勝利,2021102549,01160
202407010505,12,3,3,アルレジャン,牡3,55.0,西塚洸二,0:2:19.2,クビ,6.2,4,508,[西] 藤原英昭,2200,雨,芝,重,2024年3月23日,未勝利,2021105383,01200
202407010505,13,5,7,サトノジーニー,牡3,54.0,永島まな,0:2:19.5,1.3/4,85.5,10,452,[西] 橋口慎介,2200,雨,芝,重,2024年3月23日,未勝利,2021101410,01187
202407010505,14,8,14,ボスコヴェローチェ,牡3,57.0,吉田隼人,0:2:21.1,10,96.6,12,540,[西] 武幸四郎,2200,雨,芝,重,2024年3月23日,未勝利,2021105847,01095
202407010506,1,2,4,コムルヴァン,牝3,52.0,高杉吏麒,0:1:59.4,,24.4,7,458,[西] 藤岡健一,1900,雨,ダート,重,2024年3月23日,未勝利,2021107168,01213
202407010506,2,5,10,オープンワンセルフ,牡3,56.0,角田大和,0:2:00.0,3.1/2,5.3,2,488,[西] 小栗実,1900,雨,ダート,重,2024年3月23日,未勝利,2021105967,01186
202407010506,3,1,2,トントンプー,牡3,53.0,河原田菜,0:2:00.8,5,180.3,14,458,[東] 矢嶋大樹,1900,雨,ダート,重,2024年3月23日,未勝利,2021109052,01204
202407010506,4,6,12,エナアニマル,牡3,56.0,角田大河,0:2:01.1,2,2.4,1,442,[西] 吉田直弘,1900,雨,ダート,重,2024年3月23日,未勝利,2021109073,01199
202407010506,5,6,11,ボムポット,牡3,57.0,団野大成,0:2:01.1,クビ,6.9,4,490,[東] 上原佑紀,1900,雨,ダート,重,2024年3月23日,未勝利,2021100870,01180
202407010506,6,2,3,スズノレイライン,牡3,57.0,亀田温心,0:2:01.1,アタマ,78.8,11,498,[西] 平田修,1900,雨,ダート,重,2024年3月23日,未勝利,2021102781,01176
202407010506,7,4,8,ノアフェイス,牡3,54.0,石神深道,0:2:01.3,1.1/4,422.2,16,518,[東] 武藤善則,1900,雨,ダート,重,2024年3月23日,未勝利,2021107206,01209
202407010506,8,8,15,ノーブルエンペラー,牡3,54.0,川端海翼,0:2:01.5,1.1/2,37.8,9,468,[西] 宮本博,1900,雨,ダート,重,2024年3月23日,未勝利,2021102851,01195
202407010506,9,5,9,プルーフリーダー,牡3,54.0,永島まな,0:2:01.6,クビ,6.8,3,466,[西] 藤野健太,1900,雨,ダート,重,2024年3月23日,未勝利,2021104437,01187
202407010506,10,3,5,マルカフェリス,牡3,56.0,小沢大仁,0:2:01.7,3/4,8.7,5,470,[西] 今野貞一,1900,雨,ダート,重,2024年3月23日,未勝利,2021105199,01185
202407010506,11,7,14,ダイキリ,牡3,55.0,西塚洸二,0:2:01.9,1,11.7,6,512,[西] 西園翔太,1900,雨,ダート,重,2024年3月23日,未勝利,2021105947,01200
202407010506,12,4,7,リプリー,牝3,54.0,秋山稔樹,0:2:02.2,1.3/4,411.6,15,432,[東] 鈴木慎太,1900,雨,ダート,重,2024年3月23日,未勝利,2021101218,01181
202407010506,13,7,13,デュランヴェリテ,牡3,54.0,柴田裕一,0:2:02.9,4,24.8,8,548,[西] 河嶋宏樹,1900,雨,ダート,重,2024年3月23日,未勝利,2021106656,01212
202407010506,14,1,1,シンボルザサン,セ3,57.0,斎藤新,0:2:03.5,3.1/2,95.0,12,446,[東] 奥村武,1900,雨,ダート,重,2024年3月23日,未勝利,2021105186,01178
202407010506,中,3,6,パラベイド,牡3,54.0,水沼元輝,,,174.7,13,518,[東] 堀内岳志,1900,雨,ダート,重,2024年3月23日,未勝利,2021103032,01201
202407010506,中,8,16,ビップチェイス,牡3,54.0,今村聖奈,,,67.6,10,478,[東] 田島俊明,1900,雨,ダート,重,2024年3月23日,未勝利,2021105763,01193
202407010507,1,7,12,ビターグラッセ,牝4,53.0,永島まな,0:1:36.6,,10.0,6,502,[東] 栗田徹,1600,雨,芝,重,2024年3月23日,1勝クラス,2020103228,01187
202407010507,2,6,10,ハーエクセレンシー,牝4,56.0,藤岡佑介,0:1:36.6,クビ,10.7,7,424,[東] 大和田成,1600,雨,芝,重,2024年3月23日,1勝クラス,2020102982,01093
202407010507,3,2,2,ダッチアイリス,牝4,56.0,吉田豊,0:1:36.7,3/4,24.5,11,436,[東] 相沢郁,1600,雨,芝,重,2024年3月23日,1勝クラス,2020106392,00733
202407010507,4,5,7,テンクウハット,牝4,56.0,太宰啓介,0:1:36.7,アタマ,32.9,13,470,[西] 渡辺薫彦,1600,雨,芝,重,2024年3月23日,1勝クラス,2020102081,01037
202407010507,5,8,13,フォーカルフラワー,牝4,56.0,吉田隼人,0:1:36.9,1.1/4,8.2,4,444,[東] 国枝栄,1600,雨,芝,重,2024年3月23日,1勝クラス,2020102926,01095
202407010507,6,3,3,エイシンジェンマ,牝4,56.0,富田暁,0:1:37.1,1.1/4,7.6,2,484,[西] 中尾秀正,1600,雨,芝,重,2024年3月23日,1勝クラス,2020107017,01168
202407010507,7,1,1,ツッチーフェイス,牝5,55.0,小沢大仁,0:1:37.1,ハナ,19.0,10,472,[西] 今野貞一,1600,雨,芝,重,2024年3月23日,1勝クラス,2019100249,01185
202407010507,8,5,8,スウィートスカー,牝5,56.0,丸山元気,0:1:37.2,1/2,13.7,9,476,[西] 鮫島一歩,1600,雨,芝,重,2024年3月23日,1勝クラス,2019106251,01127
202407010507,9,8,14,レディズビーク,牝5,56.0,団野大成,0:1:37.3,3/4,8.0,3,464,[西] 池江泰寿,1600,雨,芝,重,2024年3月23日,1勝クラス,2019105550,01180
202407010507,10,7,11,ヨウシタンレイ,牝4,53.0,今村聖奈,0:1:37.3,ハナ,4.2,1,466,[西] 藤野健太,1600,雨,芝,重,2024年3月23日,1勝クラス,2020103969,01193
202407010507,11,4,5,ノレッジビューティ,牝4,53.0,高杉吏麒,0:1:37.3,ハナ,8.2,5,450,[西] 上村洋行,1600,雨,芝,重,2024年3月23日,1勝クラス,2020102323,01213
202407010507,12,3,4,テイエムエメラルド,牝6,54.0,西塚洸二,0:1:37.5,3/4,11.7,8,466,[西] 小椋研介,1600,雨,芝,重,2024年3月23日,1勝クラス,2018102822,01200
202407010507,13,6,9,ハートループ,牝4,55.0,角田大河,0:1:37.7,1.1/2,121.6,14,456,[西] 小椋研介,1600,雨,芝,重,2024年3月23日,1勝クラス,2020102649,01199
202407010507,14,4,6,アリーチェ,牝4,56.0,菊沢一樹,0:1:38.0,1.3/4,27.9,12,444,[東] 戸田博文,1600,雨,芝,重,2024年3月23日,1勝クラス,2020103305,01161
202407010508,1,6,11,エイシンレジューム,牡4,58.0,藤岡佑介,0:1:22.9,,1.9,1,516,[西] 中尾秀正,1400,雨,ダート,重,2024年3月23日,1勝クラス,2020106518,01093
202407010508,2,3,5,グッドウッドガイ,牡5,58.0,中井裕二,0:1:22.9,ハナ,7.7,3,526,[西] 村山明,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019105709,01141
202407010508,3,4,7,トーホウキザン,牡4,55.0,永島まな,0:1:24.0,7,13.1,6,482,[西] 高橋康之,1400,雨,ダート,重,2024年3月23日,1勝クラス,2020101764,01187
202407010508,4,5,9,ハクアイアテナ,牝4,53.0,今村聖奈,0:1:24.1,クビ,46.8,8,422,[西] 今野貞一,1400,雨,ダート,重,2024年3月23日,1勝クラス,2020105240,01193
202407010508,5,8,15,スペンサーバローズ,牡4,58.0,吉田隼人,0:1:24.1,クビ,10.1,4,482,[東] 蛯名正義,1400,雨,ダート,重,2024年3月23日,1勝クラス,2020106941,01095
202407010508,6,5,10,バイファーザベスト,牡5,58.0,国分優作,0:1:24.1,アタマ,50.0,9,526,[西] 清水久詞,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019109106,01125
202407010508,7,4,8,ワンダフルヘヴン,牝5,56.0,亀田温心,0:1:24.2,1/2,74.6,10,490,[東] 久保田貴,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019110076,01176
202407010508,8,3,6,カズペトシーン,牡4,58.0,斎藤新,0:1:24.3,3/4,13.9,7,498,[西] 池添学,1400,雨,ダート,重,2024年3月23日,1勝クラス,2020105585,01178
202407010508,9,6,12,メイショウタイゲイ,牡5,58.0,団野大成,0:1:24.5,1.1/4,5.0,2,472,[西] 荒川義之,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019104169,01180
202407010508,10,7,14,ティーラミレス,牝4,52.0,河原田菜,0:1:24.5,ハナ,141.1,12,446,[東] 辻哲英,1400,雨,ダート,重,2024年3月23日,1勝クラス,2020106788,01204
202407010508,11,7,13,ユキノエリザベス,牝5,56.0,吉田豊,0:1:24.7,3/4,251.7,13,470,[東] 小野次郎,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019106510,00733
202407010508,12,2,3,レッドフランカー,セ6,57.0,角田大和,0:1:24.9,1.1/4,90.5,11,474,[西] 音無秀孝,1400,雨,ダート,重,2024年3月23日,1勝クラス,2018105096,01186
202407010508,13,1,1,アイファーファイト,牡5,58.0,菱田裕二,0:1:24.9,クビ,12.9,5,432,[西] 鮫島一歩,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019101233,01144
202407010508,14,1,2,サンマルソムニア,牝5,55.0,秋山稔樹,0:1:25.5,4,343.8,15,458,[東] 佐藤吉勝,1400,雨,ダート,重,2024年3月23日,1勝クラス,2019106031,01181
202407010508,15,2,4,マーベラスアゲン,牡8,55.0,水沼元輝,0:1:25.9,2.1/2,576.0,16,488,[東] 加藤和宏,1400,雨,ダート,重,2024年3月23日,1勝クラス,2016102333,01201
202407010508,16,8,16,キョウジ,牡6,58.0,菊沢一樹,0:1:26.0,1/2,305.9,14,492,[東] 矢野英一,1400,雨,ダート,重,2024年3月23日,1勝クラス,2018105297,01161
202407010509,1,2,2,ワンダイレクト,牡4,58.0,藤岡佑介,0:2:02.4,,2.0,1,454,[西] 藤岡健一,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020103129,01093
202407010509,2,6,6,スピーディブレイク,牡4,58.0,吉田豊,0:2:02.5,1,2.9,2,444,[東] 村田一誠,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020106677,00733
202407010509,3,5,5,キャリーハピネス,牡4,58.0,丸山元気,0:2:02.5,アタマ,10.5,4,488,[西] 河嶋宏樹,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020105733,01127
202407010509,4,4,4,サスケ,牡4,58.0,団野大成,0:2:03.0,3,14.1,5,474,[西] 西村真幸,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020106680,01180
202407010509,5,7,7,フォトンブルー,セ4,58.0,吉田隼人,0:2:03.2,1,4.7,3,518,[西] 武幸四郎,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020103405,01095
202407010509,6,1,1,メイショウオオミネ,牡4,58.0,角田大河,0:2:03.9,4,50.2,6,438,[西] 石橋守,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020106798,01199
202407010509,7,3,3,ロードスパイラル,牡4,58.0,小沢大仁,0:2:04.6,4,91.6,8,486,[西] 清水久詞,2000,小雨,芝,重,2024年3月23日,1勝クラス,2020100144,01185
202407010509,8,8,8,リツィタル,牝6,56.0,国分恭介,0:2:04.8,1.1/4,75.9,7,416,[西] 牧田和弥,2000,小雨,芝,重,2024年3月23日,1勝クラス,2018101134,01124
202407010510,1,8,10,ホールネス,牝4,55.0,西塚洸二,0:2:15.8,,4.0,2,524,[西] 藤原英昭,2200,小雨,芝,重,2024年3月23日,2勝クラス,2020110060,01200
202407010510,2,2,2,シーウィザード,牡4,57.0,荻野極,0:2:16.1,1.3/4,5.4,4,492,[東] 鹿戸雄一,2200,小雨,芝,重,2024年3月23日,2勝クラス,2020101695,01160
202407010510,3,4,4,カンティプール,牝5,56.0,斎藤新,0:2:16.2,1/2,14.4,8,496,[西] 渡辺薫彦,2200,小雨,芝,重,2024年3月23日,2勝クラス,2019104703,01178
202407010510,4,8,9,ハギノアルデバラン,牡4,57.0,団野大成,0:2:16.3,1/2,4.8,3,522,[西] 鮫島一歩,2200,小雨,芝,重,2024年3月23日,2勝クラス,2020100976,01180
202407010510,5,3,3,メイショウウネビ,牡5,58.0,角田大和,0:2:16.4,3/4,14.3,7,492,[西] 本田優,2200,小雨,芝,重,2024年3月23日,2勝クラス,2019104112,01186
202407010510,6,7,7,エルディアブロ,牡6,58.0,藤岡佑介,0:2:16.5,クビ,12.2,5,456,[西] 佐々木晶,2200,小雨,芝,重,2024年3月23日,2勝クラス,2018104512,01093
202407010510,7,1,1,ダディーズトリップ,牡8,58.0,菱田裕二,0:2:16.7,1.1/2,36.5,9,468,[西] 千田輝彦,2200,小雨,芝,重,2024年3月23日,2勝クラス,2016100126,01144
202407010510,8,5,5,アームブランシュ,牡4,57.0,吉田豊,0:2:16.8,クビ,3.6,1,462,[東] 竹内正洋,2200,小雨,芝,重,2024年3月23日,2勝クラス,2020102925,00733
202407010510,9,6,6,セラフィナイト,牡6,58.0,丸山元気,0:2:16.8,ハナ,56.9,10,452,[東] 矢嶋大樹,2200,小雨,芝,重,2024年3月23日,2勝クラス,2018105237,01127
202407010510,10,7,8,コレオグラファー,牡4,57.0,吉田隼人,0:2:17.1,1.3/4,13.3,6,490,[西] 高柳大輔,2200,小雨,芝,重,2024年3月23日,2勝クラス,2020101921,01095
202407010511,1,5,10,ロコポルティ,牡6,56.0,丸山元気,0:1:55.6,,19.3,8,520,[西] 西園正都,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2018105503,01127
202407010511,2,8,16,ルクスフロンティア,牡4,57.0,荻野極,0:1:56.1,2.1/2,3.0,1,492,[西] 松永幹夫,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2020104474,01160
202407010511,3,7,13,リチャ,牡4,56.0,団野大成,0:1:56.5,2.1/2,5.5,2,496,[東] 田中博康,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2020105650,01180
202407010511,4,4,8,セイクリッドゲイズ,セ6,56.0,吉田隼人,0:1:56.5,クビ,9.8,5,490,[西] 佐々木晶,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2018104746,01095
202407010511,5,6,11,アオイイーグル,牡4,56.0,西塚洸二,0:1:56.9,2,10.5,6,488,[西] 大久保龍,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2020101861,01200
202407010511,6,3,6,タイセイエピソード,牡5,55.0,亀田温心,0:1:56.9,アタマ,18.7,7,494,[西] 杉山晴紀,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2019106390,01176
202407010511,7,3,5,セブンスレター,セ5,53.0,黛弘人,0:1:57.0,3/4,52.7,11,488,[東] 武井亮,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2019100876,01109
202407010511,8,2,4,ワセダハーツ,牡6,54.0,菱田裕二,0:1:57.1,クビ,86.6,13,442,[西] 橋口慎介,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2018104729,01144
202407010511,9,4,7,フランスゴデイナ,牡6,57.0,リョン,0:1:57.1,クビ,5.8,3,498,[西] 森秀行,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2018110117,05662
202407010511,10,2,3,ヴェノム,牡6,50.0,城戸義政,0:1:57.3,1.1/4,230.9,16,538,[東] 天間昭一,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2018104346,01147
202407010511,11,1,2,サトノスライヴ,牡7,53.0,角田大和,0:1:57.8,3,195.5,15,528,[東] 上原佑紀,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2017104056,01186
202407010511,12,1,1,ビップスコーピオン,牡4,56.0,吉田豊,0:1:57.9,クビ,21.3,9,462,[東] 田島俊明,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2020103199,00733
202407010511,13,8,15,カレンアルカンタラ,牡4,55.0,角田大河,0:1:58.2,2,26.4,10,504,[西] 新谷功一,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2020103086,01199
202407010511,14,6,12,トップスティール,牡5,56.0,秋山稔樹,0:1:58.3,1/2,129.4,14,502,[東] 深山雅史,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2019106387,01181
202407010511,15,7,14,キュールエフウジン,牡5,57.0,藤岡佑介,0:2:00.0,10,7.9,4,500,[西] 中尾秀正,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2019102983,01093
202407010511,中,5,9,ラヴォラーレ,牡6,55.0,富田暁,,,55.6,12,528,[東] 武市康男,1900,小雨,ダート,重,2024年3月23日,3勝クラス,2018106311,01168
202407010512,1,6,11,リッキーヤスオカ,牡5,58.0,斎藤新,0:1:09.9,,52.2,11,506,[西] 高橋一哉,1200,曇,ダート,重,2024年3月23日,1勝クラス,2019101673,01178
202407010512,2,5,10,グランプレジール,セ5,58.0,藤岡佑介,0:1:09.9,クビ,2.2,1,526,[東] 堀宣行,1200,曇,ダート,重,2024年3月23日,1勝クラス,2019105338,01093
202407010512,3,4,8,ヨドノゴールド,牡6,55.0,橋木太希,0:1:10.1,1.1/4,6.8,3,474,[西] 西園正都,1200,曇,ダート,重,2024年3月23日,1勝クラス,2018103293,01215
202407010512,4,2,3,ゴイゴイスー,牡6,58.0,川須栄彦,0:1:10.2,1/2,10.8,5,508,[西] 中尾秀正,1200,曇,ダート,重,2024年3月23日,1勝クラス,2018103388,01128
202407010512,5,5,9,シルバーキングダム,牡5,55.0,水沼元輝,0:1:10.7,3,44.4,10,496,[東] 西田雄一,1200,曇,ダート,重,2024年3月23日,1勝クラス,2019103553,01201
202407010512,6,4,7,オブシディアン,牡4,58.0,菱田裕二,0:1:11.1,2.1/2,19.6,6,524,[東] 武藤善則,1200,曇,ダート,重,2024年3月23日,1勝クラス,2020100307,01144
202407010512,7,3,5,レジーナローズ,牝4,55.0,秋山稔樹,0:1:11.1,ハナ,27.5,7,442,[東] 鈴木慎太,1200,曇,ダート,重,2024年3月23日,1勝クラス,2020104174,01181
202407010512,8,6,12,タイセイアーメット,牡6,55.0,永島まな,0:1:11.3,1.1/2,65.2,12,478,[東] 青木孝文,1200,曇,ダート,重,2024年3月23日,1勝クラス,2018101198,01187
202407010512,9,7,14,スイッチオン,牡4,58.0,菊沢一樹,0:1:11.3,ハナ,38.6,9,478,[東] 小手川準,1200,曇,ダート,重,2024年3月23日,1勝クラス,2020106221,01161
202407010512,10,1,1,クイーンアポーン,牝5,56.0,丸山元気,0:1:11.4,アタマ,108.7,13,462,[東] 土田稔,1200,曇,ダート,重,2024年3月23日,1勝クラス,2019104128,01127
202407010512,11,8,16,サイモンカーチス,牡5,55.0,高杉吏麒,0:1:11.9,3,211.0,14,498,[西] 梅田智之,1200,曇,ダート,重,2024年3月23日,1勝クラス,2019102320,01213
202407010512,12,2,4,ロードドミニオン,セ7,58.0,団野大成,0:1:12.1,1.1/4,9.4,4,444,[西] 畑端省吾,1200,曇,ダート,重,2024年3月23日,1勝クラス,2017103656,01180
202407010512,13,8,15,トリオーレ,牡4,58.0,荻野極,0:1:12.2,1/2,28.6,8,474,[東] 嘉藤貴行,1200,曇,ダート,重,2024年3月23日,1勝クラス,2020103893,01160
202407010512,14,1,2,バウンティハンター,牡7,58.0,黛弘人,0:1:12.2,ハナ,232.3,15,484,[東] 村田一誠,1200,曇,ダート,重,2024年3月23日,1勝クラス,2017103493,01109
202407010512,15,3,6,モカラエース,牡4,58.0,吉田隼人,0:1:12.3,1,4.4,2,466,[西] 高柳大輔,1200,曇,ダート,重,2024年3月23日,1勝クラス,2020103979,01095
202407010512,16,7,13,ワタシダケドナニカ,牡4,58.0,原田和真,0:1:12.4,クビ,233.2,16,488,[東] 本間忍,1200,曇,ダート,重,2024年3月23日,1勝クラス,2020103918,01143
202407010601,1,1,1,テーオードラッカー,牡3,57.0,川田将雅,0:1:10.7,,1.3,1,516,[西] 高柳大輔,1200,曇,ダート,重,2024年3月24日,未勝利,2021102244,01088
202407010601,2,4,8,ストライクオン,牡3,56.0,角田大和,0:1:11.1,2.1/2,9.5,3,470,[西] 角田晃一,1200,曇,ダート,重,2024年3月24日,未勝利,2021102912,01186
202407010601,3,2,4,スリーボビー,牡3,57.0,ルメール,0:1:11.2,1/2,15.0,5,482,[東] 伊藤圭三,1200,曇,ダート,重,2024年3月24日,未勝利,2021103742,05339
202407010601,4,3,6,エイシンホイップ,牝3,55.0,吉田豊,0:1:11.7,3,181.5,11,462,[東] 田中剛,1200,曇,ダート,重,2024年3月24日,未勝利,2021100088,00733
202407010601,5,1,2,ゴールデンスイープ,牝3,55.0,松山弘平,0:1:12.4,4,93.3,9,420,[東] 黒岩陽一,1200,曇,ダート,重,2024年3月24日,未勝利,2021105062,01126
202407010601,6,8,16,ハナチルサト,牝3,52.0,川端海翼,0:1:12.5,1,422.3,14,410,[東] 松永康利,1200,曇,ダート,重,2024年3月24日,未勝利,2021106474,01195
202407010601,7,8,15,ガラシュ,牡3,54.0,永島まな,0:1:12.8,1.3/4,29.1,7,520,[西] 高橋康之,1200,曇,ダート,重,2024年3月24日,未勝利,2021104519,01187
202407010601,8,4,7,リアルカイザー,牡3,57.0,岩田康誠,0:1:12.8,クビ,128.4,10,490,[東] 松永康利,1200,曇,ダート,重,2024年3月24日,未勝利,2021100461,05203
202407010601,9,7,14,ギガストーム,牡3,57.0,三浦皇成,0:1:12.9,1/2,80.5,8,550,[東] 村田一誠,1200,曇,ダート,重,2024年3月24日,未勝利,2021106256,01122
202407010601,10,2,3,マコトジャーベ,牝3,55.0,横山典弘,0:1:13.0,1/2,23.1,6,464,[西] 昆貢,1200,曇,ダート,重,2024年3月24日,未勝利,2021106584,00660
202407010601,11,6,11,エブリモーメント,牡3,57.0,菅原明良,0:1:13.1,3/4,8.2,2,478,[西] 牧田和弥,1200,曇,ダート,重,2024年3月24日,未勝利,2021104649,01179
202407010601,12,6,12,デリングシチー,牡3,56.0,秋山稔樹,0:1:13.2,クビ,261.3,13,466,[東] 奥平雅士,1200,曇,ダート,重,2024年3月24日,未勝利,2021100385,01181
202407010601,13,5,9,スマートビアンカ,牝3,55.0,リョン,0:1:13.3,3/4,515.3,15,430,[西] 小崎憲,1200,曇,ダート,重,2024年3月24日,未勝利,2021101544,05662
202407010601,14,7,13,ステイチューンド,牡3,57.0,ムルザバ,0:1:13.7,2.1/2,13.0,4,464,[西] 清水久詞,1200,曇,ダート,重,2024年3月24日,未勝利,2021105696,05627
202407010601,15,5,10,テンマ,牡3,57.0,長岡禎仁,0:1:15.5,大,213.9,12,522,[西] 高橋亮,1200,曇,ダート,重,2024年3月24日,未勝利,2021102109,01142
202407010601,16,3,5,アオイカメリア,牝3,55.0,菊沢一樹,0:1:24.1,大,525.7,16,420,[東] 辻哲英,1200,曇,ダート,重,2024年3月24日,未勝利,2021100071,01161
202407010602,1,1,1,モアナフリューゲル,牝3,55.0,西村淳也,0:2:02.7,,10.5,5,458,[東] 和田勇介,2000,小雨,芝,重,2024年3月24日,未勝利,2021105214,01171
202407010602,2,2,4,スターリングアップ,牝3,55.0,池添謙一,0:2:03.0,1.1/2,11.9,7,432,[西] 松永幹夫,2000,小雨,芝,重,2024年3月24日,未勝利,2021105102,01032
202407010602,3,1,2,エコテーラー,牝3,55.0,浜中俊,0:2:03.0,アタマ,4.8,3,500,[西] 石橋守,2000,小雨,芝,重,2024年3月24日,未勝利,2021101116,01115
202407010602,4,8,17,シルキーガール,牝3,55.0,岩田康誠,0:2:03.1,1/2,4.5,2,454,[西] 上村洋行,2000,小雨,芝,重,2024年3月24日,未勝利,2021102231,05203
202407010602,5,7,14,ルージュルリアン,牝3,55.0,武豊,0:2:03.1,クビ,3.6,1,498,[西] 藤原英昭,2000,小雨,芝,重,2024年3月24日,未勝利,2021105000,00666
202407010602,6,4,7,キューティクローム,牝3,55.0,富田暁,0:2:03.3,3/4,240.6,15,418,[東] 中舘英二,2000,小雨,芝,重,2024年3月24日,未勝利,2021101176,01168
202407010602,7,6,11,ダークファンタジー,牝3,55.0,吉田隼人,0:2:03.8,3,95.6,13,410,[西] 須貝尚介,2000,小雨,芝,重,2024年3月24日,未勝利,2021105171,01095
202407010602,8,8,18,オレンジダンサー,牝3,55.0,川田将雅,0:2:03.9,1/2,10.6,6,436,[西] 高野友和,2000,小雨,芝,重,2024年3月24日,未勝利,2021105395,01088
202407010602,9,3,6,ピアリ,牝3,55.0,ムルザバ,0:2:04.1,1.1/2,62.4,10,456,[西] 高橋一哉,2000,小雨,芝,重,2024年3月24日,未勝利,2021105701,05627
202407010602,10,8,16,ファミリーツリー,牝3,55.0,坂井瑠星,0:2:04.2,3/4,86.3,11,452,[西] 河嶋宏樹,2000,小雨,芝,重,2024年3月24日,未勝利,2021106642,01163
202407010602,11,6,12,アイレント,牝3,52.0,高杉吏麒,0:2:04.3,クビ,300.7,16,404,[西] 四位洋文,2000,小雨,芝,重,2024年3月24日,未勝利,2021104742,01213
202407010602,12,2,3,ファイアクラッカー,牝3,55.0,ルメール,0:2:04.3,クビ,6.4,4,498,[東] 鹿戸雄一,2000,小雨,芝,重,2024年3月24日,未勝利,2021101551,05339
202407010602,13,7,13,コスモブリランテ,牝3,55.0,黛弘人,0:2:04.4,1/2,804.3,18,402,[東] 西田雄一,2000,小雨,芝,重,2024年3月24日,未勝利,2021106791,01109
202407010602,14,5,10,パラダイスリズム,牝3,54.0,秋山稔樹,0:2:04.4,ハナ,559.0,17,430,[東] 蛯名利弘,2000,小雨,芝,重,2024年3月24日,未勝利,2021101868,01181
202407010602,15,5,9,チョボナイノ,牝3,55.0,Ｍ．デム,0:2:04.5,1/2,91.4,12,420,[東] 小手川準,2000,小雨,芝,重,2024年3月24日,未勝利,2021103825,05212
202407010602,16,3,5,シャーリーゴールド,牝3,52.0,永島まな,0:2:04.6,3/4,47.0,9,444,[西] 須貝尚介,2000,小雨,芝,重,2024年3月24日,未勝利,2021104918,01187
202407010602,17,4,8,ブーケドグレイス,牝3,55.0,菅原明良,0:2:05.3,4,125.2,14,472,[東] 相沢郁,2000,小雨,芝,重,2024年3月24日,未勝利,2021102494,01179
202407010602,18,7,15,タクシンイメル,牝3,55.0,藤岡佑介,0:2:06.8,9,26.6,8,462,[西] 武英智,2000,小雨,芝,重,2024年3月24日,未勝利,2021104510,01093
202407010603,1,6,9,シャンパンポップ,牡3,57.0,ムルザバ,0:1:52.8,,10.8,4,546,[西] 武幸四郎,1800,小雨,ダート,重,2024年3月24日,未勝利,2021105562,05627
202407010603,2,3,4,バスターウルフ,牡3,57.0,三浦皇成,0:1:53.6,5,14.9,5,490,[東] 田村康仁,1800,小雨,ダート,重,2024年3月24日,未勝利,2021103038,01122
202407010603,3,8,14,ガーデンカメリア,牝3,55.0,長岡禎仁,0:1:54.3,4,3.9,2,448,[西] 杉山晴紀,1800,小雨,ダート,重,2024年3月24日,未勝利,2021110139,01142
202407010603,4,2,2,ケンジョー,牡3,57.0,川田将雅,0:1:54.3,クビ,1.6,1,478,[西] 中内田充,1800,小雨,ダート,重,2024年3月24日,未勝利,2021110152,01088
