,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509010308,7,4,8,パッシングシャワー,牡4,58.0,鮫島克駿,0:1:13.7,1,9.7,4.0,520,[西] 安田翔伍,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021110033,01157
202509010308,8,6,12,イエスウィズキャン,牡5,58.0,和田竜二,0:1:14.3,3.1/2,27.1,9.0,550,[西] 羽月友彦,1200,曇,ダート,良,2025年3月8日,1勝クラス,2020100472,01018
202509010308,9,3,5,ロードドミニオン,セ8,58.0,川須栄彦,0:1:14.4,クビ,22.0,8.0,442,[西] 畑端省吾,1200,曇,ダート,良,2025年3月8日,1勝クラス,2017103656,01128
202509010308,10,2,3,ノビル,牝4,53.0,和田陽希,0:1:14.7,2,21.8,7.0,438,[西] 鈴木孝志,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021102091,01223
202509010308,11,2,4,サンダーユニバンス,牡4,58.0,小崎綾也,0:1:15.0,1.3/4,172.3,14.0,474,[西] 奥村豊,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021105839,01152
202509010308,12,6,11,スモーキンビリー,牡5,58.0,団野大成,0:1:15.3,2,43.1,12.0,500,[西] 佐藤悠太,1200,曇,ダート,良,2025年3月8日,1勝クラス,2020110145,01180
202509010308,13,1,2,ボタニカルガーデン,牝5,55.0,西塚洸二,0:1:15.4,アタマ,82.6,13.0,450,[西] 緒方努,1200,曇,ダート,良,2025年3月8日,1勝クラス,2020110044,01200
202509010308,14,8,16,ブルーデイジー,牝6,53.0,古川奈穂,0:1:15.4,クビ,409.4,16.0,446,[東] 的場均,1200,曇,ダート,良,2025年3月8日,1勝クラス,2019101340,01190
202509010308,15,8,15,コートリーバウ,牝4,54.0,吉村誠之,0:1:16.1,4,249.6,15.0,402,[西] 坂口智康,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021105543,01216
202509010308,16,7,13,ピリー,牝4,56.0,坂井瑠星,0:1:17.6,9,14.2,6.0,502,[西] 西園正都,1200,曇,ダート,良,2025年3月8日,1勝クラス,2021100526,01163
202509010309,1,1,1,イングランドアイズ,牝5,55.0,岩田康誠,0:1:59.8,nan,6.9,3.0,460,[西] 安田翔伍,2000,曇,芝,良,2025年3月8日,2勝クラス,2020110085,05203
202509010309,2,5,5,スターリングアップ,牝4,53.0,池添謙一,0:1:59.9,クビ,9.3,4.0,440,[西] 松永幹夫,2000,曇,芝,良,2025年3月8日,2勝クラス,2021105102,01032
202509010309,3,4,4,ブリタニア,牡5,57.0,川田将雅,0:2:00.0,3/4,2.0,1.0,506,[西] 杉山佳明,2000,曇,芝,良,2025年3月8日,2勝クラス,2020103027,01088
202509010309,4,7,10,パンデアスカル,牡5,55.0,幸英明,0:2:00.0,ハナ,30.4,8.0,490,[西] 小椋研介,2000,曇,芝,良,2025年3月8日,2勝クラス,2020103369,00732
202509010309,5,6,7,サダムオプシス,牡4,55.0,和田竜二,0:2:00.1,1/2,16.5,6.0,466,[西] 平田修,2000,曇,芝,良,2025年3月8日,2勝クラス,2021105474,01018
202509010309,6,8,11,ダノンフロイデ,牡6,56.0,松山弘平,0:2:00.2,3/4,14.7,5.0,488,[西] 坂口智康,2000,曇,芝,良,2025年3月8日,2勝クラス,2019104080,01126
202509010309,7,3,3,コルレオニス,牡4,56.0,鮫島克駿,0:2:00.3,1,4.2,2.0,458,[西] 友道康夫,2000,曇,芝,良,2025年3月8日,2勝クラス,2021105704,01157
202509010309,8,6,8,キャリーハピネス,牡5,55.0,西村淳也,0:2:00.4,1/2,26.3,7.0,498,[西] 河嶋宏樹,2000,曇,芝,良,2025年3月8日,2勝クラス,2020105733,01171
202509010309,9,8,12,リリーブライト,牡7,53.0,荻野琢真,0:2:00.7,1.3/4,173.6,12.0,476,[東] 西田雄一,2000,曇,芝,良,2025年3月8日,2勝クラス,2018104841,01112
202509010309,10,7,9,ベレザニーニャ,牝5,51.0,松若風馬,0:2:00.8,クビ,40.9,9.0,484,[西] 小崎憲,2000,曇,芝,良,2025年3月8日,2勝クラス,2020106746,01154
202509010309,11,5,6,ヴァンルーラー,牝6,51.0,吉村誠之,0:2:01.4,3.1/2,59.0,11.0,468,[西] 河嶋宏樹,2000,曇,芝,良,2025年3月8日,2勝クラス,2019105141,01216
202509010309,12,2,2,タイセイミッション,牡4,54.0,田口貫太,0:2:02.6,7,46.1,10.0,518,[東] 伊藤圭三,2000,曇,芝,良,2025年3月8日,2勝クラス,2021101045,01208
202509010310,1,1,1,ルクスメテオール,牡5,58.0,浜中俊,0:1:11.8,nan,6.1,4.0,490,[西] 小林真也,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020102186,01115
202509010310,2,3,5,カミーロ,牡5,58.0,幸英明,0:1:12.2,2.1/2,5.6,3.0,490,[西] 石橋守,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020102027,00732
202509010310,3,8,15,タガノミスト,牝4,56.0,松山弘平,0:1:12.3,クビ,4.4,2.0,482,[西] 渡辺薫彦,1200,曇,ダート,良,2025年3月8日,3勝クラス,2021106554,01126
202509010310,4,5,9,ライジン,牡5,58.0,川田将雅,0:1:12.4,1,2.5,1.0,492,[西] 池添学,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020107082,01088
202509010310,5,6,11,ミラバーグマン,牝7,56.0,鮫島克駿,0:1:12.5,1/2,39.1,11.0,462,[西] 西村真幸,1200,曇,ダート,良,2025年3月8日,3勝クラス,2018103738,01157
202509010310,6,6,12,カネコメシスター,牝6,56.0,団野大成,0:1:12.6,クビ,37.3,9.0,500,[西] 中尾秀正,1200,曇,ダート,良,2025年3月8日,3勝クラス,2019101055,01180
202509010310,7,4,8,メイショウフジタカ,牡7,58.0,富田暁,0:1:12.9,1.3/4,108.1,14.0,500,[西] 飯田祐史,1200,曇,ダート,良,2025年3月8日,3勝クラス,2018105860,01168
202509010310,8,1,2,グランフォーブル,牡5,58.0,吉田豊,0:1:12.9,アタマ,29.0,6.0,474,[東] 土田稔,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020101303,00733
202509010310,9,7,13,ホワイトガーベラ,牡6,58.0,西村淳也,0:1:12.9,クビ,41.1,12.0,506,[東] 千葉直人,1200,曇,ダート,良,2025年3月8日,3勝クラス,2019101295,01171
202509010310,10,4,7,アルトシュタット,牡6,58.0,斎藤新,0:1:13.0,1/2,29.3,7.0,482,[西] 安田翔伍,1200,曇,ダート,良,2025年3月8日,3勝クラス,2019105449,01178
202509010310,11,3,6,ハンベルジャイト,牝5,56.0,北村友一,0:1:13.2,1.1/2,38.3,10.0,500,[西] 大久保龍,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020103367,01102
202509010310,12,2,4,ビルカール,牡5,58.0,田口貫太,0:1:13.3,1/2,37.2,8.0,476,[東] 水野貴広,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020105250,01208
202509010310,13,8,16,ミルトハンター,牡5,58.0,柴田裕一,0:1:13.5,1.1/4,134.6,15.0,496,[西] 中竹和也,1200,曇,ダート,良,2025年3月8日,3勝クラス,2020105157,01212
202509010310,14,2,3,スプラウティング,セ6,58.0,和田竜二,0:1:14.1,3.1/2,48.5,13.0,518,[西] 西園正都,1200,曇,ダート,良,2025年3月8日,3勝クラス,2019101907,01018
202509010310,15,7,14,クレド,牡6,58.0,松若風馬,0:1:14.4,1.3/4,20.4,5.0,424,[西] 田中克典,1200,曇,ダート,良,2025年3月8日,3勝クラス,2019103197,01154
202509010310,16,5,10,ユスティニアン,牡7,58.0,高杉吏麒,0:1:15.1,4,158.8,16.0,442,[西] 小椋研介,1200,曇,ダート,良,2025年3月8日,3勝クラス,2018103551,01213
202509010311,1,7,13,ショウナンザナドゥ,牝3,55.0,池添謙一,0:1:20.7,nan,6.7,3.0,442,[西] 松下武士,1400,曇,芝,良,2025年3月8日,オープン,2022105071,01032
202509010311,2,7,14,チェルビアット,牝3,55.0,北村友一,0:1:20.8,3/4,101.6,14.0,484,[西] 高野友和,1400,曇,芝,良,2025年3月8日,オープン,2022105778,01102
202509010311,3,3,5,ボンヌソワレ,牝3,55.0,川田将雅,0:1:20.8,アタマ,9.7,7.0,448,[東] 宮田敬介,1400,曇,芝,良,2025年3月8日,オープン,2022105435,01088
202509010311,4,8,16,インブロリオ,牝3,55.0,西村淳也,0:1:21.2,2,36.7,11.0,466,[西] 吉村圭司,1400,曇,芝,良,2025年3月8日,オープン,2022101686,01171
202509010311,5,6,12,モズナナスター,牝3,55.0,松山弘平,0:1:21.2,クビ,9.7,6.0,452,[西] 矢作芳人,1400,曇,芝,良,2025年3月8日,オープン,2022100490,01126
202509010311,6,6,11,ダンツエラン,牝3,55.0,団野大成,0:1:21.3,クビ,10.6,8.0,492,[西] 本田優,1400,曇,芝,良,2025年3月8日,オープン,2022103304,01180
202509010311,7,4,7,イリフィ,牝3,55.0,斎藤新,0:1:21.5,1.1/4,153.0,17.0,410,[西] 高野友和,1400,曇,芝,良,2025年3月8日,オープン,2022110077,01178
202509010311,8,7,15,チギリ,牝3,55.0,吉田豊,0:1:21.5,クビ,214.1,18.0,452,[東] 鹿戸雄一,1400,曇,芝,良,2025年3月8日,オープン,2022105429,00733
202509010311,9,5,10,ウォーターエアリー,牝3,55.0,田口貫太,0:1:21.6,クビ,25.6,9.0,400,[西] 高柳大輔,1400,曇,芝,良,2025年3月8日,オープン,2022100404,01208
202509010311,10,3,6,ルージュラナキラ,牝3,55.0,岩田康誠,0:1:21.8,1.1/2,4.5,1.0,468,[東] 加藤征弘,1400,曇,芝,良,2025年3月8日,オープン,2022102434,05203
202509010311,11,1,2,リリーフィールド,牝3,55.0,武豊,0:1:21.8,ハナ,6.9,4.0,430,[西] 小崎憲,1400,曇,芝,良,2025年3月8日,オープン,2022105718,00666
202509010311,12,1,1,インプロペリア,牝3,55.0,ルメール,0:1:22.0,3/4,6.0,2.0,472,[東] 森一誠,1400,曇,芝,良,2025年3月8日,オープン,2022104956,05339
202509010311,13,2,3,ドゥアムール,牝3,55.0,松若風馬,0:1:22.1,1/2,72.1,13.0,470,[西] 中竹和也,1400,曇,芝,良,2025年3月8日,オープン,2022106666,01154
202509010311,14,8,17,スライビングロード,牝3,55.0,小沢大仁,0:1:22.2,1/2,32.9,10.0,454,[西] 福永祐一,1400,曇,芝,良,2025年3月8日,オープン,2022101432,01185
202509010311,15,5,9,キャッスルレイク,牝3,55.0,高杉吏麒,0:1:22.3,3/4,59.2,12.0,468,[西] 松下武士,1400,曇,芝,良,2025年3月8日,オープン,2022100642,01213
202509010311,16,4,8,アオイレーギーナ,牝3,55.0,幸英明,0:1:22.4,1/2,113.9,16.0,474,[西] 宮地貴稔,1400,曇,芝,良,2025年3月8日,オープン,2022102939,00732
202509010311,17,2,4,ランフォーヴァウ,牝3,55.0,鮫島克駿,0:1:22.6,1.1/2,9.0,5.0,448,[西] 福永祐一,1400,曇,芝,良,2025年3月8日,オープン,2022105291,01157
202509010311,18,8,18,ホーリーブラッサム,牝3,55.0,藤懸貴志,0:1:23.0,2.1/2,107.6,15.0,480,[西] 斉藤崇史,1400,曇,芝,良,2025年3月8日,オープン,2022103060,01138
202509010312,1,2,2,アムールリーベ,牝4,56.0,荻野琢真,0:1:08.7,nan,45.1,8.0,490,[西] 宮地貴稔,1200,曇,芝,良,2025年3月8日,2勝クラス,2021105659,01112
202509010312,2,7,9,ファイツオン,牡4,57.0,高杉吏麒,0:1:08.8,クビ,10.3,4.0,518,[西] 藤岡健一,1200,曇,芝,良,2025年3月8日,2勝クラス,2021100476,01213
202509010312,3,6,7,レッドエヴァンス,セ4,58.0,松山弘平,0:1:08.9,クビ,3.7,2.0,496,[西] 東田明士,1200,曇,芝,良,2025年3月8日,2勝クラス,2021105880,01126
202509010312,4,7,8,イツモニコニコ,牝4,56.0,田中健,0:1:08.9,アタマ,13.8,6.0,492,[西] 浜田多実,1200,曇,芝,良,2025年3月8日,2勝クラス,2021107063,01114
202509010312,5,4,4,バンドシェル,牡4,58.0,鮫島克駿,0:1:08.9,ハナ,4.7,3.0,482,[西] 西村真幸,1200,曇,芝,良,2025年3月8日,2勝クラス,2021102461,01157
202509010312,6,1,1,モンシュマン,牡4,58.0,岩田康誠,0:1:09.0,1,2.5,1.0,472,[西] 上村洋行,1200,曇,芝,良,2025年3月8日,2勝クラス,2021105054,05203
202509010312,7,8,11,サトノプリエール,牝6,56.0,幸英明,0:1:09.0,クビ,13.1,5.0,468,[西] 斉藤崇史,1200,曇,芝,良,2025年3月8日,2勝クラス,2019110127,00732
202509010312,8,3,3,フェリ,牝5,56.0,北村友一,0:1:09.2,3/4,73.2,10.0,460,[西] 佐々木晶,1200,曇,芝,良,2025年3月8日,2勝クラス,2020105156,01102
202509010312,9,6,6,トーホウフランゴ,牝5,53.0,橋木太希,0:1:09.2,クビ,110.6,11.0,440,[西] 高橋康之,1200,曇,芝,良,2025年3月8日,2勝クラス,2020101763,01215
202509010312,10,5,5,ロードトレゾール,牡4,56.0,吉村誠之,0:1:09.2,ハナ,14.8,7.0,534,[西] 清水久詞,1200,曇,芝,良,2025年3月8日,2勝クラス,2021100144,01216
202509010312,11,8,10,ルヴァンノワール,牝7,56.0,西村淳也,0:1:09.4,1.1/4,47.5,9.0,458,[西] 庄野靖志,1200,曇,芝,良,2025年3月8日,2勝クラス,2018106701,01171
202509010401,1,5,8,ツキノアカリ,牝3,52.0,田山旺佑,0:1:55.6,nan,2.9,1.0,450,[西] 牧田和弥,1800,晴,ダート,良,2025年3月9日,未勝利,2022103881,01220
202509010401,2,2,2,ガールズデイアウト,牝3,55.0,岩田望来,0:1:55.7,1/2,5.0,4.0,474,[西] 吉村圭司,1800,晴,ダート,良,2025年3月9日,未勝利,2022101706,01174
202509010401,3,1,1,スーパーチャンド,牝3,55.0,団野大成,0:1:56.5,5,14.1,6.0,444,[西] 西村真幸,1800,晴,ダート,良,2025年3月9日,未勝利,2022102286,01180
202509010401,4,6,10,ハギノコラソン,牝3,52.0,今村聖奈,0:1:56.8,1.3/4,4.3,2.0,468,[西] 寺島良,1800,晴,ダート,良,2025年3月9日,未勝利,2022100439,01193
202509010401,5,4,6,ヴァリオーサ,牝3,55.0,浜中俊,0:1:57.6,5,39.7,8.0,480,[西] 武幸四郎,1800,晴,ダート,良,2025年3月9日,未勝利,2022105711,01115
202509010401,6,7,12,ネオクイーン,牝3,55.0,小沢大仁,0:1:57.9,1.3/4,4.9,3.0,476,[西] 藤原英昭,1800,晴,ダート,良,2025年3月9日,未勝利,2022104866,01185
202509010401,7,6,11,ビービープリメーロ,牝3,55.0,角田大和,0:1:58.7,5,57.2,11.0,438,[西] 角田晃一,1800,晴,ダート,良,2025年3月9日,未勝利,2022102419,01186
202509010401,8,5,9,ソルトチャンス,牝3,55.0,古川吉洋,0:1:59.0,2,53.6,10.0,472,[西] 四位洋文,1800,晴,ダート,良,2025年3月9日,未勝利,2022106531,01015
202509010401,9,2,3,タガノカワチイ,牝3,55.0,小崎綾也,0:1:59.2,1.1/4,96.6,12.0,440,[西] 岡田稲男,1800,晴,ダート,良,2025年3月9日,未勝利,2022106557,01152
202509010401,10,7,13,ゴールドハーディス,牝3,55.0,和田竜二,0:1:59.4,1,12.6,5.0,436,[西] 大久保龍,1800,晴,ダート,良,2025年3月9日,未勝利,2022106845,01018
202509010401,11,3,5,エイカイラウール,牝3,55.0,荻野琢真,0:1:59.5,クビ,221.2,14.0,468,[西] 梅田智之,1800,晴,ダート,良,2025年3月9日,未勝利,2022102343,01112
202509010401,12,4,7,シャンクドール,牝3,55.0,太宰啓介,0:1:59.8,1.3/4,39.4,7.0,468,[西] 石橋守,1800,晴,ダート,良,2025年3月9日,未勝利,2022104060,01037
202509010401,13,3,4,スマートジュディ,牝3,52.0,川端海翼,0:2:01.0,7,284.2,15.0,412,[西] 角田晃一,1800,晴,ダート,良,2025年3月9日,未勝利,2022101824,01195
202509010401,14,8,15,ヤマニンソレアード,牝3,55.0,富田暁,0:2:02.4,8,45.5,9.0,456,[西] 四位洋文,1800,晴,ダート,良,2025年3月9日,未勝利,2022106606,01168
202509010401,15,8,14,クイーンズグリーン,牝3,55.0,城戸義政,0:2:02.9,3,142.6,13.0,452,[西] 奥村豊,1800,晴,ダート,良,2025年3月9日,未勝利,2022103111,01147
202509010402,1,8,15,チュウワチーフ,牡3,57.0,シュタル,0:1:26.7,nan,2.4,1.0,472,[西] 小崎憲,1400,晴,ダート,良,2025年3月9日,未勝利,2022110117,05115
202509010402,2,4,7,モズケイスター,牡3,56.0,高杉吏麒,0:1:27.2,3,7.5,4.0,462,[西] 高柳大輔,1400,晴,ダート,良,2025年3月9日,未勝利,2022102127,01213
202509010402,3,7,13,ブルーカミング,牡3,54.0,柴田裕一,0:1:27.5,1.3/4,96.9,13.0,470,[西] 牧浦充徳,1400,晴,ダート,良,2025年3月9日,未勝利,2022104205,01212
202509010402,4,2,4,エイシンマールス,牡3,57.0,和田竜二,0:1:27.7,1.1/4,28.3,7.0,466,[西] 今野貞一,1400,晴,ダート,良,2025年3月9日,未勝利,2022102624,01018
202509010402,5,6,12,コパノハワード,牡3,57.0,荻野琢真,0:1:27.9,1.1/4,35.0,8.0,490,[西] 梅田智之,1400,晴,ダート,良,2025年3月9日,未勝利,2022104086,01112
202509010402,6,3,5,レーヴドアンジュ,牝3,55.0,西村淳也,0:1:27.9,ハナ,25.6,6.0,430,[西] 河嶋宏樹,1400,晴,ダート,良,2025年3月9日,未勝利,2022110157,01171
202509010402,7,4,8,チカクール,牝3,55.0,武豊,0:1:27.9,アタマ,6.6,3.0,498,[西] 池江泰寿,1400,晴,ダート,良,2025年3月9日,未勝利,2022110150,00666
202509010402,8,5,10,アニュレス,牝3,52.0,森田誠也,0:1:28.1,1,77.0,12.0,444,[西] 佐々木晶,1400,晴,ダート,良,2025年3月9日,未勝利,2022104464,01222
202509010402,9,2,3,ビッグビート,牡3,55.0,永島まな,0:1:28.3,1,259.5,16.0,478,[西] 高橋康之,1400,晴,ダート,良,2025年3月9日,未勝利,2022101774,01187
202509010402,10,5,9,タマモスノーダンス,牝3,52.0,和田陽希,0:1:28.3,クビ,127.0,15.0,486,[西] 緒方努,1400,晴,ダート,良,2025年3月9日,未勝利,2022104513,01223
202509010402,11,3,6,ダイヤノエース,牡3,55.0,吉村誠之,0:1:28.4,1/2,75.3,11.0,530,[西] 清水久詞,1400,晴,ダート,良,2025年3月9日,未勝利,2022100124,01216
202509010402,12,8,16,ストラテージュ,牡3,54.0,古川奈穂,0:1:28.5,クビ,117.3,14.0,482,[西] 矢作芳人,1400,晴,ダート,良,2025年3月9日,未勝利,2022101536,01190
202509010402,13,1,1,ダノンブランニュー,牡3,57.0,岩田望来,0:1:28.7,3/4,7.9,5.0,494,[西] 福永祐一,1400,晴,ダート,良,2025年3月9日,未勝利,2022105334,01174
202509010402,14,7,14,ショウナンナスカ,牡3,57.0,松若風馬,0:1:28.7,ハナ,37.0,9.0,460,[西] 畑端省吾,1400,晴,ダート,良,2025年3月9日,未勝利,2022105879,01154
202509010402,15,1,2,テーオートムソン,牡3,57.0,藤岡佑介,0:1:28.9,1.1/4,4.3,2.0,492,[西] 奥村豊,1400,晴,ダート,良,2025年3月9日,未勝利,2022103210,01093
202509010402,16,6,11,ジューンアルテミス,牝3,55.0,田口貫太,0:1:29.7,5,59.9,10.0,492,[西] 長谷川浩,1400,晴,ダート,良,2025年3月9日,未勝利,2022110070,01208
202509010403,1,4,4,エイユーファイヤー,牡3,57.0,中井裕二,0:1:56.6,nan,1.9,1.0,492,[西] 森田直行,1800,晴,ダート,良,2025年3月9日,未勝利,2022102710,01141
202509010403,2,8,12,ハミルトン,牡3,57.0,北村友一,0:1:56.7,クビ,2.2,2.0,510,[西] 高野友和,1800,晴,ダート,良,2025年3月9日,未勝利,2022102896,01102
202509010403,3,2,2,スズノソレイユ,牡3,57.0,富田暁,0:1:57.1,2.1/2,28.3,7.0,482,[西] 平田修,1800,晴,ダート,良,2025年3月9日,未勝利,2022106673,01168
202509010403,4,7,9,エンドレスバンカー,牡3,57.0,高倉稜,0:1:57.7,3.1/2,59.8,9.0,496,[西] 安田翔伍,1800,晴,ダート,良,2025年3月9日,未勝利,2022102860,01130
202509010403,5,6,7,ファーストドラゴン,牡3,57.0,団野大成,0:1:57.7,ハナ,20.6,4.0,478,[西] 野中賢二,1800,晴,ダート,良,2025年3月9日,未勝利,2022102297,01180
202509010403,6,3,3,オプティクス,牡3,57.0,和田竜二,0:1:57.8,クビ,25.0,5.0,468,[西] 渡辺薫彦,1800,晴,ダート,良,2025年3月9日,未勝利,2022100289,01018
202509010403,7,5,5,ヤマニンヒストリア,牡3,55.0,永島まな,0:1:58.2,2.1/2,199.3,12.0,468,[西] 中村直也,1800,晴,ダート,良,2025年3月9日,未勝利,2022106607,01187
202509010403,8,8,11,セブンスプリングス,牡3,55.0,吉村誠之,0:1:59.5,8,33.5,8.0,484,[西] 中村直也,1800,晴,ダート,良,2025年3月9日,未勝利,2022104785,01216
202509010403,9,1,1,ゲンパチスラッガー,牡3,57.0,角田大和,0:2:00.6,7,26.7,6.0,504,[西] 佐々木晶,1800,晴,ダート,良,2025年3月9日,未勝利,2022102674,01186
202509010403,10,5,6,メイショウトサンコ,牡3,54.0,今村聖奈,0:2:01.6,6,196.2,11.0,438,[西] 飯田祐史,1800,晴,ダート,良,2025年3月9日,未勝利,2022100206,01193
202509010403,11,7,10,アメリカンタロー,牡3,57.0,川又賢治,0:2:01.7,1/2,19.3,3.0,542,[西] 杉山佳明,1800,晴,ダート,良,2025年3月9日,未勝利,2022106178,01166
202509010403,中,6,8,アスククラウンモア,牡3,56.0,松本大輝,nan,nan,80.4,10.0,424,[西] 田中克典,1800,晴,ダート,良,2025年3月9日,未勝利,2022105352,01191
202509010404,1,5,10,ベルギューン,牝3,54.0,高杉吏麒,0:1:24.8,nan,4.3,2.0,464,[西] 牧浦充徳,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022100098,01213
202509010404,2,7,14,タマモティーカップ,牝3,53.0,吉村誠之,0:1:25.2,2,20.1,8.0,438,[西] 高橋亮,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022104398,01216
202509010404,3,6,12,フィドルファドル,牝3,55.0,北村友一,0:1:25.2,クビ,5.1,3.0,462,[西] 矢作芳人,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022104674,01102
202509010404,4,4,8,ラブミーナッソー,牝3,55.0,藤岡佑介,0:1:26.3,7,6.8,4.0,462,[西] 宮徹,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022103453,01093
202509010404,5,2,3,カロローザ,牝3,55.0,団野大成,0:1:26.5,3/4,3.4,1.0,462,[西] 松永幹夫,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022105772,01180
202509010404,6,4,7,ビーコ,牝3,55.0,木幡初也,0:1:26.6,3/4,36.7,10.0,482,[東] 竹内正洋,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022106172,01153
