,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202503010303,6,6,11,ウインイルネージュ,牝3,55.0,丹内祐次,0:2:42.4,1,5.8,2.0,418,[東] 和田正一,2600,晴,芝,良,2025年4月19日,未勝利,2022106221,01091
202503010303,7,5,9,ルディシャ,牡3,54.0,舟山瑠泉,0:2:42.5,3/4,124.5,11.0,464,[東] 田中博康,2600,晴,芝,良,2025年4月19日,未勝利,2022107091,01221
202503010303,8,7,13,ロンギングジェニー,牝3,55.0,嶋田純次,0:2:42.7,1.1/4,26.8,8.0,466,[東] 大竹正博,2600,晴,芝,良,2025年4月19日,未勝利,2022102856,01134
202503010303,9,4,8,メイショウサノサ,牝3,55.0,加藤祥太,0:2:42.7,ハナ,233.9,15.0,420,[西] 庄野靖志,2600,晴,芝,良,2025年4月19日,未勝利,2022101472,01156
202503010303,10,3,5,マシェリアムール,牝3,55.0,小林脩斗,0:2:42.8,クビ,234.1,16.0,464,[東] 高橋文雅,2600,晴,芝,良,2025年4月19日,未勝利,2022103318,01183
202503010303,11,8,15,グレイトレッグ,牡3,57.0,菊沢一樹,0:2:43.6,5,185.9,13.0,438,[東] 菊沢隆徳,2600,晴,芝,良,2025年4月19日,未勝利,2022101196,01161
202503010303,12,7,14,キャルミナス,牡3,57.0,佐々木大,0:2:43.7,3/4,33.4,9.0,486,[東] 奥村武,2600,晴,芝,良,2025年4月19日,未勝利,2022104166,01197
202503010303,13,2,3,エリジブル,牡3,54.0,上里直汰,0:2:44.0,1.3/4,198.6,14.0,486,[東] 上原博之,2600,晴,芝,良,2025年4月19日,未勝利,2022106403,01217
202503010303,14,1,2,コスモアチーブ,牡3,57.0,丸山元気,0:2:44.3,1.3/4,2.3,1.0,472,[東] 相沢郁,2600,晴,芝,良,2025年4月19日,未勝利,2022106792,01127
202503010303,15,3,6,ビビデバビデブー,牡3,54.0,今村聖奈,0:2:45.2,5,144.0,12.0,442,[東] 村田一誠,2600,晴,芝,良,2025年4月19日,未勝利,2022107108,01193
202503010303,16,1,1,ベルランザドール,牝3,55.0,国分恭介,0:2:49.1,大,92.1,10.0,470,[西] 西村真幸,2600,晴,芝,良,2025年4月19日,未勝利,2022104409,01124
202503010304,1,6,10,ルージュミラージュ,牝3,52.0,今村聖奈,0:1:47.3,nan,3.2,1.0,444,[西] 武幸四郎,1700,晴,ダート,良,2025年4月19日,未勝利,2022102435,01193
202503010304,2,3,5,ミュージックマン,牡3,54.0,上里直汰,0:1:47.4,1/2,151.5,15.0,466,[東] 大和田成,1700,晴,ダート,良,2025年4月19日,未勝利,2022100397,01217
202503010304,3,8,14,ザハント,牡3,56.0,松本大輝,0:1:47.5,クビ,4.5,2.0,490,[西] 田中克典,1700,晴,ダート,良,2025年4月19日,未勝利,2022102929,01191
202503010304,4,3,4,ハナウマビーチ,牡3,57.0,斎藤新,0:1:47.6,1/2,4.7,3.0,514,[西] 西園翔太,1700,晴,ダート,良,2025年4月19日,未勝利,2022102874,01178
202503010304,5,7,12,スカイビート,牝3,55.0,角田大和,0:1:47.6,クビ,16.2,7.0,468,[西] 野中賢二,1700,晴,ダート,良,2025年4月19日,未勝利,2022101490,01186
202503010304,6,7,13,スマートブル,牡3,54.0,鷲頭虎太,0:1:47.7,クビ,45.8,9.0,476,[西] 井上智史,1700,晴,ダート,良,2025年4月19日,未勝利,2022100497,01202
202503010304,7,8,15,デルマアリエル,牡3,54.0,石神深道,0:1:48.3,3.1/2,14.0,6.0,468,[東] 深山雅史,1700,晴,ダート,良,2025年4月19日,未勝利,2022101968,01209
202503010304,8,6,11,ナイトダンサー,牡3,54.0,石田拓郎,0:1:48.4,3/4,145.9,14.0,444,[東] 佐藤吉勝,1700,晴,ダート,良,2025年4月19日,未勝利,2022101848,01203
202503010304,9,5,9,スイートロータス,牝3,53.0,永島まな,0:1:48.5,3/4,19.5,8.0,422,[東] 久保田貴,1700,晴,ダート,良,2025年4月19日,未勝利,2022103926,01187
202503010304,10,4,7,ピラニアキッス,牝3,52.0,舟山瑠泉,0:1:49.5,6,6.6,4.0,446,[東] 嘉藤貴行,1700,晴,ダート,良,2025年4月19日,未勝利,2022101599,01221
202503010304,11,2,3,ルミナヴィクター,牡3,54.0,古川奈穂,0:1:49.5,クビ,138.3,13.0,448,[西] 矢作芳人,1700,晴,ダート,良,2025年4月19日,未勝利,2022100013,01190
202503010304,12,4,6,メリーサウンド,牝3,55.0,佐々木大,0:1:49.6,クビ,10.4,5.0,444,[東] 小笠倫弘,1700,晴,ダート,良,2025年4月19日,未勝利,2022105516,01197
202503010304,13,2,2,レイネイル,牝3,54.0,横山琉人,0:1:49.8,1.1/4,78.9,11.0,436,[東] 稲垣幸雄,1700,晴,ダート,良,2025年4月19日,未勝利,2022102258,01192
202503010304,14,5,8,ナムラクレープ,牝3,52.0,川端海翼,0:1:50.4,3.1/2,113.2,12.0,450,[西] 大橋勇樹,1700,晴,ダート,良,2025年4月19日,未勝利,2022100145,01195
202503010304,15,1,1,メイワファースト,牡3,57.0,秋山稔樹,0:1:51.0,4,72.7,10.0,526,[西] 長谷川浩,1700,晴,ダート,良,2025年4月19日,未勝利,2022105041,01181
202503010305,1,4,7,レッドシュテルン,牡3,57.0,中井裕二,0:1:48.5,nan,4.6,4.0,496,[西] 中内田充,1800,晴,芝,良,2025年4月19日,未勝利,2022104693,01141
202503010305,2,3,6,ウインベラーノ,牡3,57.0,佐々木大,0:1:48.5,ハナ,4.6,3.0,448,[西] 宮徹,1800,晴,芝,良,2025年4月19日,未勝利,2022106231,01197
202503010305,3,3,5,オビドス,牡3,54.0,石神深道,0:1:48.7,1,14.9,6.0,474,[東] 高橋文雅,1800,晴,芝,良,2025年4月19日,未勝利,2022100073,01209
202503010305,4,2,4,メルヘンライズ,牝3,54.0,横山琉人,0:1:48.7,クビ,11.0,5.0,462,[東] 辻哲英,1800,晴,芝,良,2025年4月19日,未勝利,2022104441,01192
202503010305,5,7,14,マイネルアレス,牡3,57.0,丹内祐次,0:1:49.0,1.3/4,3.9,1.0,438,[東] 相沢郁,1800,晴,芝,良,2025年4月19日,未勝利,2022106817,01091
202503010305,6,8,16,チェンジオブハート,牡3,54.0,舟山瑠泉,0:1:49.1,1,3.9,2.0,478,[東] 田中博康,1800,晴,芝,良,2025年4月19日,未勝利,2022101631,01221
202503010305,7,5,10,サミダレナイツ,牡3,57.0,丸山元気,0:1:49.4,1.3/4,17.7,7.0,476,[西] 谷潔,1800,晴,芝,良,2025年4月19日,未勝利,2022101605,01127
202503010305,8,6,12,クロウソング,牝3,55.0,荻野極,0:1:49.6,1.1/4,33.7,8.0,452,[東] 千葉直人,1800,晴,芝,良,2025年4月19日,未勝利,2022104739,01160
202503010305,9,5,9,ノブノリオウ,牡3,55.0,永島まな,0:1:49.9,2,115.8,13.0,432,[東] 久保田貴,1800,晴,芝,良,2025年4月19日,未勝利,2022101898,01187
202503010305,10,8,15,トラストユー,牝3,55.0,斎藤新,0:1:50.0,クビ,224.7,14.0,428,[東] 斎藤誠,1800,晴,芝,良,2025年4月19日,未勝利,2022101496,01178
202503010305,11,6,11,レッドエソール,牡3,57.0,泉谷楓真,0:1:50.1,3/4,78.6,11.0,492,[西] 杉山晴紀,1800,晴,芝,良,2025年4月19日,未勝利,2022101387,01182
202503010305,12,1,2,エルモサメロディア,牝3,55.0,角田大和,0:1:50.4,1.3/4,61.2,10.0,410,[西] 松永幹夫,1800,晴,芝,良,2025年4月19日,未勝利,2022105536,01186
202503010305,13,1,1,ウインアレース,牡3,57.0,黛弘人,0:1:50.8,2.1/2,48.2,9.0,474,[東] 畠山吉宏,1800,晴,芝,良,2025年4月19日,未勝利,2022106210,01109
202503010305,14,2,3,グラスダイヤモンド,牡3,57.0,的場勇人,0:1:50.8,クビ,99.5,12.0,500,[東] 的場均,1800,晴,芝,良,2025年4月19日,未勝利,2022105604,01108
202503010305,15,4,8,マジョレル,牝3,52.0,遠藤汰月,0:1:51.1,1.3/4,240.3,15.0,416,[東] 黒岩陽一,1800,晴,芝,良,2025年4月19日,未勝利,2022103706,01218
202503010305,除,7,13,アクロスザリバー,牡3,54.0,石田拓郎,nan,nan,---,nan,432,[東] 浅利英明,1800,晴,芝,良,2025年4月19日,未勝利,2022100481,01203
202503010306,1,4,8,ダニエルバローズ,牡3,57.0,泉谷楓真,0:1:09.1,nan,7.3,5.0,528,[西] 杉山晴紀,1200,晴,芝,良,2025年4月19日,未勝利,2022101431,01182
202503010306,2,8,16,グッバイウェーブ,牝3,55.0,丸山元気,0:1:09.6,2.1/2,16.2,7.0,448,[東] 中川公成,1200,晴,芝,良,2025年4月19日,未勝利,2022102492,01127
202503010306,3,1,1,キタノブリッジ,牝3,55.0,藤懸貴志,0:1:09.7,3/4,7.1,4.0,412,[西] 羽月友彦,1200,晴,芝,良,2025年4月19日,未勝利,2022100733,01138
202503010306,4,1,2,シャンハイノハナ,牝3,55.0,古川吉洋,0:1:09.8,3/4,44.5,10.0,452,[東] 牧光二,1200,晴,芝,良,2025年4月19日,未勝利,2022100186,01015
202503010306,5,2,4,ヒロノエクスカリバ,牡3,57.0,菅原隆一,0:1:09.8,アタマ,5.9,2.0,440,[東] 小手川準,1200,晴,芝,良,2025年4月19日,未勝利,2022104150,01129
202503010306,6,6,11,コリエドール,牝3,51.0,小林美駒,0:1:09.8,クビ,18.9,8.0,446,[西] 茶木太樹,1200,晴,芝,良,2025年4月19日,未勝利,2022102355,01206
202503010306,7,3,5,スマートセラム,牡3,57.0,亀田温心,0:1:10.0,1,10.3,6.0,446,[西] 須貝尚介,1200,晴,芝,良,2025年4月19日,未勝利,2022104196,01176
202503010306,8,3,6,ゼンダンスバシリ,牡3,57.0,鮫島良太,0:1:10.2,1,27.9,9.0,446,[西] 河嶋宏樹,1200,晴,芝,良,2025年4月19日,未勝利,2022103424,01099
202503010306,9,2,3,セイラダンサー,牝3,55.0,佐々木大,0:1:10.2,クビ,6.9,3.0,432,[東] 尾関知人,1200,晴,芝,良,2025年4月19日,未勝利,2022106503,01197
202503010306,10,8,15,マイネルレクエルド,牡3,57.0,丹内祐次,0:1:10.3,クビ,3.0,1.0,466,[東] 田島俊明,1200,晴,芝,良,2025年4月19日,未勝利,2022106829,01091
202503010306,11,7,13,モーリシャスアロマ,牝3,52.0,水沼元輝,0:1:10.3,ハナ,57.3,12.0,460,[東] 西田雄一,1200,晴,芝,良,2025年4月19日,未勝利,2022104603,01201
202503010306,12,6,12,キュールエアザミ,牝3,52.0,石神深道,0:1:10.4,1/2,199.6,15.0,442,[西] 中尾秀正,1200,晴,芝,良,2025年4月19日,未勝利,2022100578,01209
202503010306,13,5,10,ミリオンヒット,牝3,53.0,永島まな,0:1:10.5,1/2,54.6,11.0,398,[東] 伊坂重信,1200,晴,芝,良,2025年4月19日,未勝利,2022103562,01187
202503010306,14,4,7,キタノヴァルカン,牡3,57.0,小林脩斗,0:1:10.8,2,211.1,16.0,440,[東] 菊川正達,1200,晴,芝,良,2025年4月19日,未勝利,2022100029,01183
202503010306,15,7,14,バルスフィーダ,牡3,57.0,菊沢一樹,0:1:11.4,3.1/2,99.1,13.0,470,[東] 田村康仁,1200,晴,芝,良,2025年4月19日,未勝利,2022104537,01161
202503010306,16,5,9,ペイシャブギー,牝3,55.0,斎藤新,0:1:12.0,3.1/2,170.1,14.0,420,[東] 本間忍,1200,晴,芝,良,2025年4月19日,未勝利,2022102528,01178
202503010307,1,2,3,トゥピ,牝5,56.0,丹内祐次,0:1:46.9,nan,70.5,12.0,480,[東] 田村康仁,1700,晴,ダート,良,2025年4月19日,1勝クラス,2020106776,01091
202503010307,2,3,4,ケープウィッカム,牝4,56.0,吉田隼人,0:1:47.2,2,6.4,3.0,450,[東] 中舘英二,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021105896,01095
202503010307,3,2,2,イラーナ,牝4,53.0,舟山瑠泉,0:1:47.2,クビ,3.5,2.0,446,[東] 林徹,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021107166,01221
202503010307,4,5,9,コルヴィル,牝4,56.0,黛弘人,0:1:47.4,3/4,15.8,7.0,478,[東] 柄崎将寿,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021104511,01109
202503010307,5,8,14,ムーランブルー,牝5,56.0,佐々木大,0:1:47.6,1.1/4,8.9,4.0,500,[東] 久保田貴,1700,晴,ダート,良,2025年4月19日,1勝クラス,2020101341,01197
202503010307,6,8,15,ノーブルアクト,牝5,53.0,水沼元輝,0:1:47.9,2,3.0,1.0,498,[東] 上原博之,1700,晴,ダート,良,2025年4月19日,1勝クラス,2020104744,01201
202503010307,7,6,11,エスジースパークル,牝5,55.0,横山琉人,0:1:48.0,1/2,14.2,6.0,456,[東] 鈴木慎太,1700,晴,ダート,良,2025年4月19日,1勝クラス,2020100130,01192
202503010307,8,7,12,グレイトフルペイン,牝4,56.0,小沢大仁,0:1:48.2,3/4,66.8,11.0,464,[西] 茶木太樹,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021101413,01185
202503010307,9,3,5,ブエナディオサ,牝6,54.0,永島まな,0:1:48.4,1.1/4,80.6,14.0,462,[東] 奥平雅士,1700,晴,ダート,良,2025年4月19日,1勝クラス,2019106938,01187
202503010307,10,5,8,コンテソレーラ,牝4,56.0,武藤雅,0:1:48.5,1/2,10.9,5.0,488,[東] 手塚貴久,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021105449,01169
202503010307,11,7,13,グランバイオレット,牝4,53.0,石神深道,0:1:48.8,2,252.7,15.0,412,[東] 和田正一,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021102055,01209
202503010307,12,1,1,カーリングホリデー,牝4,53.0,石田拓郎,0:1:49.3,3,76.6,13.0,466,[東] 田中勝春,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021106982,01203
202503010307,13,4,6,チャコール,牝4,56.0,荻野極,0:1:49.7,2.1/2,29.4,9.0,514,[東] 矢野英一,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021103257,01160
202503010307,14,6,10,シャーリーゴールド,牝4,56.0,亀田温心,0:1:49.9,1.1/4,25.0,8.0,460,[西] 佐藤悠太,1700,晴,ダート,良,2025年4月19日,1勝クラス,2021104918,01176
202503010307,15,4,7,サイモンポーリア,牝7,56.0,丸山元気,0:1:50.7,5,50.4,10.0,484,[東] 根本康広,1700,晴,ダート,良,2025年4月19日,1勝クラス,2018101166,01127
202503010308,1,2,3,アオカミ,セ6,58.0,原田和真,0:1:09.4,nan,13.2,8.0,472,[東] 松山将樹,1150,晴,ダート,良,2025年4月19日,1勝クラス,2019101753,01143
202503010308,2,3,6,サンダーアリュール,牝4,56.0,佐々木大,0:1:09.5,1/2,26.5,10.0,454,[東] 菊川正達,1150,晴,ダート,良,2025年4月19日,1勝クラス,2021109069,01197
202503010308,3,6,11,ハローマイラブリー,牝5,56.0,荻野極,0:1:09.5,ハナ,4.5,2.0,530,[東] 伊坂重信,1150,晴,ダート,良,2025年4月19日,1勝クラス,2020106345,01160
202503010308,4,1,1,イナフセド,牡5,55.0,川端海翼,0:1:09.5,クビ,3.4,1.0,476,[西] 小林真也,1150,晴,ダート,良,2025年4月19日,1勝クラス,2020101833,01195
202503010308,5,7,13,カツノテンス,牡5,55.0,遠藤汰月,0:1:09.6,3/4,77.6,13.0,448,[東] 伊藤伸一,1150,晴,ダート,良,2025年4月19日,1勝クラス,2020105525,01218
202503010308,6,5,9,キングヴァージル,牡4,58.0,吉田隼人,0:1:09.7,クビ,9.7,5.0,510,[東] 田島俊明,1150,晴,ダート,良,2025年4月19日,1勝クラス,2021104878,01095
202503010308,7,8,15,エスグラシア,牝6,56.0,秋山稔樹,0:1:09.7,アタマ,56.6,11.0,470,[東] 加藤和宏,1150,晴,ダート,良,2025年4月19日,1勝クラス,2019105830,01181
202503010308,8,8,16,グラニットピーク,セ5,58.0,丹内祐次,0:1:09.9,1.1/4,12.7,7.0,490,[東] 田島俊明,1150,晴,ダート,良,2025年4月19日,1勝クラス,2020103507,01091
202503010308,9,7,14,リワードファラオン,牡4,58.0,黛弘人,0:1:10.0,3/4,6.9,3.0,518,[東] 村田一誠,1150,晴,ダート,良,2025年4月19日,1勝クラス,2021103385,01109
202503010308,10,6,12,コウユーママニニテ,牝6,56.0,木幡初也,0:1:10.2,1,23.2,9.0,466,[東] 竹内正洋,1150,晴,ダート,良,2025年4月19日,1勝クラス,2019101435,01153
202503010308,11,5,10,メイショウハッブル,牡4,58.0,角田大和,0:1:10.4,1,11.7,6.0,478,[西] 石橋守,1150,晴,ダート,良,2025年4月19日,1勝クラス,2021102550,01186
202503010308,12,1,2,ドヴォルザーク,牡5,55.0,石神深道,0:1:10.9,3,164.3,15.0,514,[東] 萱野浩二,1150,晴,ダート,良,2025年4月19日,1勝クラス,2020106489,01209
202503010308,13,3,5,ミュージアムピース,セ6,58.0,嶋田純次,0:1:11.0,1,9.6,4.0,460,[東] 南田美知,1150,晴,ダート,良,2025年4月19日,1勝クラス,2019104143,01134
202503010308,14,2,4,ゴレイジョウ,牝5,53.0,今村聖奈,0:1:11.3,1.1/2,107.2,14.0,464,[東] 和田雄二,1150,晴,ダート,良,2025年4月19日,1勝クラス,2020106336,01193
202503010308,15,4,7,アイファーリーベン,牝6,56.0,的場勇人,0:1:12.1,5,282.3,16.0,454,[東] 的場均,1150,晴,ダート,良,2025年4月19日,1勝クラス,2019102950,01108
202503010308,16,4,8,ホウオウマリアン,牝4,54.0,永島まな,0:1:12.6,2.1/2,67.4,12.0,448,[東] 尾形和幸,1150,晴,ダート,良,2025年4月19日,1勝クラス,2021103542,01187
202503010309,1,3,3,デルアヴァー,牡3,57.0,荻野極,0:1:58.8,nan,1.5,1.0,476,[西] 松永幹夫,2000,晴,芝,良,2025年4月19日,1勝クラス,2022110054,01160
202503010309,2,5,5,ミュージシャン,牡3,57.0,泉谷楓真,0:1:59.1,2,14.3,5.0,466,[西] 杉山晴紀,2000,晴,芝,良,2025年4月19日,1勝クラス,2022103207,01182
202503010309,3,6,6,ジェットブレード,牡3,57.0,丸山元気,0:1:59.6,3,13.4,4.0,478,[東] 青木孝文,2000,晴,芝,良,2025年4月19日,1勝クラス,2022103522,01127
202503010309,4,2,2,ピリカサンライズ,牝3,55.0,菊沢一樹,0:1:59.6,クビ,49.5,9.0,428,[西] 牧浦充徳,2000,晴,芝,良,2025年4月19日,1勝クラス,2022105458,01161
202503010309,5,7,7,ノラリクラリ,牡3,57.0,小沢大仁,0:1:59.7,クビ,31.7,8.0,436,[西] 藤岡健一,2000,晴,芝,良,2025年4月19日,1勝クラス,2022105633,01185
202503010309,6,8,9,コスモアンソロジー,牡3,57.0,丹内祐次,0:1:59.7,クビ,7.6,3.0,450,[東] 嘉藤貴行,2000,晴,芝,良,2025年4月19日,1勝クラス,2022106793,01091
202503010309,7,1,1,プレミアシップ,牡3,57.0,佐々木大,0:1:59.8,1/2,5.6,2.0,494,[西] 吉岡辰弥,2000,晴,芝,良,2025年4月19日,1勝クラス,2022101783,01197
202503010309,8,7,8,サトノラポール,牡3,57.0,永島まな,0:2:01.1,8,24.8,6.0,466,[東] 鹿戸雄一,2000,晴,芝,良,2025年4月19日,1勝クラス,2022104786,01187
202503010309,9,4,4,ニシノイストワール,牡3,57.0,今村聖奈,0:2:01.2,1/2,29.2,7.0,456,[東] 鹿戸雄一,2000,晴,芝,良,2025年4月19日,1勝クラス,2022107202,01193
202503010309,10,8,10,テリオスルナ,牝3,55.0,古川吉洋,0:2:04.2,大,145.9,10.0,396,[東] 高柳瑞樹,2000,晴,芝,良,2025年4月19日,1勝クラス,2022100896,01015
202503010310,1,1,1,ミスティア,牝4,56.0,武藤雅,0:1:59.6,nan,6.7,3.0,476,[東] 戸田博文,2000,晴,芝,良,2025年4月19日,1勝クラス,2021105802,01169
202503010310,2,5,9,エイトスターズ,牝5,56.0,吉田隼人,0:1:59.7,1,7.8,5.0,476,[西] 坂口智康,2000,晴,芝,良,2025年4月19日,1勝クラス,2020103772,01095
202503010310,3,8,16,ウインデイジー,牝4,56.0,丸山元気,0:1:59.9,1.1/4,10.9,7.0,456,[西] 宮徹,2000,晴,芝,良,2025年4月19日,1勝クラス,2021106194,01127
202503010310,4,6,11,スズカミエール,牝4,56.0,斎藤新,0:1:59.9,アタマ,4.9,2.0,468,[西] 吉村圭司,2000,晴,芝,良,2025年4月19日,1勝クラス,2021102988,01178
202503010310,5,7,14,ハッピーアズラリー,牝5,56.0,松本大輝,0:2:00.3,2.1/2,84.3,14.0,468,[西] 安田翔伍,2000,晴,芝,良,2025年4月19日,1勝クラス,2020101121,01191
202503010310,6,1,2,コンバットペスカ,牝4,56.0,古川吉洋,0:2:00.4,クビ,18.4,8.0,442,[西] 角田晃一,2000,晴,芝,良,2025年4月19日,1勝クラス,2021103236,01015
202503010310,7,8,15,メアヴィア,牝4,56.0,横山琉人,0:2:00.4,クビ,65.2,13.0,462,[東] 金成貴史,2000,晴,芝,良,2025年4月19日,1勝クラス,2021104820,01192
202503010310,8,5,10,マハナ,牝4,56.0,荻野極,0:2:00.5,1/2,61.1,12.0,422,[西] 井上智史,2000,晴,芝,良,2025年4月19日,1勝クラス,2021106618,01160
202503010310,9,2,4,オリーボーレン,牝4,56.0,永島まな,0:2:00.7,1,9.7,6.0,460,[西] 藤岡健一,2000,晴,芝,良,2025年4月19日,1勝クラス,2021105739,01187
202503010310,10,2,3,アンジェリカル,牝5,56.0,鮫島良太,0:2:00.7,クビ,195.6,16.0,446,[西] 河嶋宏樹,2000,晴,芝,良,2025年4月19日,1勝クラス,2020106380,01099
202503010310,11,4,7,アレナリア,牝6,56.0,佐々木大,0:2:00.8,クビ,7.5,4.0,436,[西] 西園翔太,2000,晴,芝,良,2025年4月19日,1勝クラス,2019105824,01197
202503010310,12,3,6,テリオスルル,牝4,56.0,丹内祐次,0:2:01.2,2.1/2,4.0,1.0,474,[東] 田島俊明,2000,晴,芝,良,2025年4月19日,1勝クラス,2021105491,01091
202503010310,13,3,5,トリオンファルマン,牝5,56.0,角田大和,0:2:01.2,クビ,19.0,9.0,440,[西] 笹田和秀,2000,晴,芝,良,2025年4月19日,1勝クラス,2020105652,01186
202503010310,14,7,13,スナークサファイア,牝4,56.0,小崎綾也,0:2:01.3,クビ,60.0,11.0,480,[西] 宮地貴稔,2000,晴,芝,良,2025年4月19日,1勝クラス,2021106176,01152
202503010310,15,6,12,リエータメンテ,牝4,56.0,亀田温心,0:2:01.6,1.3/4,113.4,15.0,468,[西] 佐藤悠太,2000,晴,芝,良,2025年4月19日,1勝クラス,2021105887,01176
202503010310,16,4,8,シュホ,牝6,56.0,菊沢一樹,0:2:01.6,アタマ,45.0,10.0,422,[東] 尾関知人,2000,晴,芝,良,2025年4月19日,1勝クラス,2019105341,01161
202503010311,1,6,10,クーアフュルスト,牡4,56.0,丹内祐次,0:1:46.6,nan,3.3,1.0,470,[東] 大和田成,1700,晴,ダート,良,2025年4月19日,2勝クラス,2021104949,01091
202503010311,2,3,4,アイファーグローブ,牡6,55.0,秋山稔樹,0:1:46.7,3/4,21.3,9.0,478,[東] 蛯名利弘,1700,晴,ダート,良,2025年4月19日,2勝クラス,2019101330,01181
