,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202403010401,12,7,13,スリーウエーブ,牝3,55.0,富田暁,0:1:11.5,3.1/2,71.8,10.0,444,[西] 木原一良,1150,晴,ダート,良,2024年4月14日,未勝利,2021102990,01168
202403010401,13,4,7,ダノンボーンレディ,牝3,52.0,橋木太希,0:1:11.6,クビ,236.1,16.0,414,[西] 坂口智康,1150,晴,ダート,良,2024年4月14日,未勝利,2021101477,01215
202403010401,14,8,15,ラッピングボックス,牝3,55.0,小林凌大,0:1:11.9,2,13.4,6.0,450,[東] 南田美知,1150,晴,ダート,良,2024年4月14日,未勝利,2021103383,01177
202403010401,15,6,12,アネッロ,牝3,52.0,川端海翼,0:1:14.4,大,158.8,14.0,368,[東] 高橋文雅,1150,晴,ダート,良,2024年4月14日,未勝利,2021101212,01195
202403010401,16,4,8,アリーエテルネ,牝3,55.0,高倉稜,0:1:14.6,3/4,66.1,9.0,424,[西] 田中克典,1150,晴,ダート,良,2024年4月14日,未勝利,2021103687,01130
202403010402,1,4,8,ウインボレロ,牡3,57.0,松岡正海,0:2:00.7,,6.0,2.0,436,[東] 手塚貴久,2000,晴,芝,良,2024年4月14日,未勝利,2021106203,01085
202403010402,2,5,9,アルゴナヴィス,牡3,54.0,鷲頭虎太,0:2:00.8,3/4,8.3,4.0,466,[西] 池江泰寿,2000,晴,芝,良,2024年4月14日,未勝利,2021105750,01202
202403010402,3,3,5,ワオン,牡3,57.0,吉田隼人,0:2:00.8,アタマ,21.4,7.0,466,[東] 武藤善則,2000,晴,芝,良,2024年4月14日,未勝利,2021101395,01095
202403010402,4,1,1,テイキットイージー,牡3,57.0,丹内祐次,0:2:01.3,2.1/2,73.5,9.0,424,[東] 萱野浩二,2000,晴,芝,良,2024年4月14日,未勝利,2021101088,01091
202403010402,5,6,11,ラストスピリッツ,牡3,56.0,小沢大仁,0:2:01.3,ハナ,12.7,5.0,498,[西] 緒方努,2000,晴,芝,良,2024年4月14日,未勝利,2021107174,01185
202403010402,6,6,12,モンサンケコア,牡3,54.0,柴田裕一,0:2:01.3,アタマ,6.7,3.0,506,[西] 中竹和也,2000,晴,芝,良,2024年4月14日,未勝利,2021106152,01212
202403010402,7,3,6,エウロス,牡3,57.0,黛弘人,0:2:01.7,2,77.5,10.0,432,[東] 奥平雅士,2000,晴,芝,良,2024年4月14日,未勝利,2021100825,01109
202403010402,8,2,3,モヴレクス,牡3,56.0,角田大和,0:2:01.7,クビ,307.9,15.0,458,[西] 須貝尚介,2000,晴,芝,良,2024年4月14日,未勝利,2021105074,01186
202403010402,9,7,14,スカイブライトネス,牡3,57.0,石橋脩,0:2:01.8,クビ,105.1,11.0,462,[東] 蛯名正義,2000,晴,芝,良,2024年4月14日,未勝利,2021107175,01077
202403010402,10,5,10,ビーンスターク,牡3,57.0,富田暁,0:2:02.1,1.3/4,19.9,6.0,472,[東] 栗田徹,2000,晴,芝,良,2024年4月14日,未勝利,2021103578,01168
202403010402,11,1,2,ワンダーフェロー,牡3,57.0,高倉稜,0:2:02.1,クビ,1.8,1.0,468,[西] 杉山晴紀,2000,晴,芝,良,2024年4月14日,未勝利,2021100569,01130
202403010402,12,2,4,ラブリーポップ,牡3,54.0,水沼元輝,0:2:02.1,アタマ,202.4,13.0,446,[東] 石栗龍彦,2000,晴,芝,良,2024年4月14日,未勝利,2021107372,01201
202403010402,13,4,7,アインハーディ,牝3,53.0,永島まな,0:2:02.6,3,30.8,8.0,464,[西] 高橋康之,2000,晴,芝,良,2024年4月14日,未勝利,2021105044,01187
202403010402,14,7,13,センドネージュ,牝3,51.0,小林美駒,0:2:02.8,3/4,320.9,16.0,460,[東] 武井亮,2000,晴,芝,良,2024年4月14日,未勝利,2021104760,01206
202403010402,15,8,16,ティエルナ,牝3,51.0,大江原比,0:2:05.8,大,248.0,14.0,498,[東] 武市康男,2000,晴,芝,良,2024年4月14日,未勝利,2021104714,01210
202403010402,16,8,15,ナムラスカー,牡3,57.0,古川吉洋,0:2:06.1,1.1/2,107.6,12.0,510,[西] 高橋一哉,2000,晴,芝,良,2024年4月14日,未勝利,2021106335,01015
202403010403,1,7,12,リフレクトザムーン,牝3,51.0,小林美駒,0:1:47.6,,17.2,6.0,444,[東] 尾形和幸,1700,晴,ダート,良,2024年4月14日,未勝利,2021104635,01206
202403010403,2,1,1,イラーナ,牝3,52.0,小林勝太,0:1:47.7,1,4.7,3.0,436,[東] 林徹,1700,晴,ダート,良,2024年4月14日,未勝利,2021107166,01205
202403010403,3,2,2,コパノエビータ,牝3,55.0,嶋田純次,0:1:48.3,3.1/2,2.5,1.0,402,[東] 手塚貴久,1700,晴,ダート,良,2024年4月14日,未勝利,2021102219,01134
202403010403,4,5,8,アイリュール,牝3,55.0,松岡正海,0:1:49.5,7,30.5,8.0,466,[東] 田中剛,1700,晴,ダート,良,2024年4月14日,未勝利,2021106255,01085
202403010403,5,6,11,サンダーアリュール,牝3,55.0,丹内祐次,0:1:49.6,1/2,4.6,2.0,454,[東] 菊川正達,1700,晴,ダート,良,2024年4月14日,未勝利,2021109069,01091
202403010403,6,8,15,ミスサラワク,牝3,52.0,水沼元輝,0:1:49.8,1.1/4,7.7,4.0,500,[東] 本間忍,1700,晴,ダート,良,2024年4月14日,未勝利,2021105923,01201
202403010403,7,5,9,ゴールデンリープ,牝3,54.0,佐々木大,0:1:50.0,1.1/4,10.2,5.0,370,[東] 上原佑紀,1700,晴,ダート,良,2024年4月14日,未勝利,2021105758,01197
202403010403,8,7,13,ナデナデ,牝3,55.0,吉田隼人,0:1:50.2,1.1/4,20.7,7.0,444,[西] 石坂公一,1700,晴,ダート,良,2024年4月14日,未勝利,2021107263,01095
202403010403,9,8,14,クツワワールド,牝3,55.0,菊沢一樹,0:1:50.2,クビ,96.9,11.0,438,[東] 岩戸孝樹,1700,晴,ダート,良,2024年4月14日,未勝利,2021104266,01161
202403010403,10,3,5,ワープエンジン,牝3,53.0,藤田菜七,0:1:50.8,3.1/2,222.5,13.0,464,[東] 青木孝文,1700,晴,ダート,良,2024年4月14日,未勝利,2021102579,01164
202403010403,11,6,10,ワンダホー,牝3,53.0,永島まな,0:1:50.9,3/4,49.6,9.0,454,[東] 加藤征弘,1700,晴,ダート,良,2024年4月14日,未勝利,2021104938,01187
202403010403,12,4,6,タガノラデツキー,牝3,55.0,城戸義政,0:1:51.3,2.1/2,58.5,10.0,476,[西] 高橋一哉,1700,晴,ダート,良,2024年4月14日,未勝利,2021106556,01147
202403010403,13,2,3,シルバーフィズ,牝3,54.0,秋山稔樹,0:1:51.3,クビ,238.1,14.0,414,[東] 大和田成,1700,晴,ダート,良,2024年4月14日,未勝利,2021106137,01181
202403010403,14,4,7,サブリエ,牝3,51.0,大江原比,0:1:52.1,5,169.8,12.0,442,[東] 戸田博文,1700,晴,ダート,良,2024年4月14日,未勝利,2021100249,01210
202403010403,取,3,4,リアソール,牝3,54.0,横山琉人,,,---,,計不,[東] 萩原清,1700,晴,ダート,良,2024年4月14日,未勝利,2021105892,01192
202403010404,1,8,11,レッドバロッサ,セ5,60.0,小牧加矢,0:3:01.7,,3.5,2.0,502,[西] 音無秀孝,2750,晴,障害,良,2024年4月14日,未勝利,2019105473,01196
202403010404,2,8,10,ゴールドブリーズ,牡6,60.0,石神深一,0:3:02.2,3,2.6,1.0,514,[東] 深山雅史,2750,晴,障害,良,2024年4月14日,未勝利,2018102196,01059
202403010404,3,6,6,トランシルヴァニア,セ7,57.0,坂口智康,0:3:02.4,1.1/4,18.7,6.0,494,[東] 田中剛,2750,晴,障害,良,2024年4月14日,未勝利,2017105667,01211
202403010404,4,4,4,レッドスパロー,牡6,60.0,上野翔,0:3:02.8,2.1/2,39.9,9.0,510,[東] 水野貴広,2750,晴,障害,良,2024年4月14日,未勝利,2018106078,01087
202403010404,5,6,7,モーソンピーク,牡7,60.0,伴啓太,0:3:03.7,5,7.3,4.0,506,[東] 国枝栄,2750,晴,障害,良,2024年4月14日,未勝利,2017105588,01149
202403010404,6,2,2,タマモエース,牡5,60.0,小野寺祐,0:3:04.0,1.3/4,4.7,3.0,490,[西] 川村禎彦,2750,晴,障害,良,2024年4月14日,未勝利,2019104010,01123
202403010404,7,7,8,ヴィナクローナ,牡4,59.0,大江原圭,0:3:04.1,1/2,22.0,7.0,482,[東] 武市康男,2750,晴,障害,良,2024年4月14日,未勝利,2020102901,01120
202403010404,8,1,1,ユーカリグニー,牡4,59.0,難波剛健,0:3:04.6,3.1/2,29.3,8.0,498,[西] 大根田裕,2750,晴,障害,良,2024年4月14日,未勝利,2020100007,01066
202403010404,9,3,3,ソルドラード,セ8,60.0,五十嵐雄,0:3:05.3,4,14.6,5.0,510,[東] 蛯名正義,2750,晴,障害,良,2024年4月14日,未勝利,2016104874,01069
202403010404,10,7,9,パープルアドミラル,牡4,59.0,中村将之,0:3:07.7,大,164.3,11.0,432,[東] 堀内岳志,2750,晴,障害,良,2024年4月14日,未勝利,2020104328,01101
202403010404,11,5,5,キリシマタウン,牡5,57.0,水沼元輝,0:3:12.2,大,130.7,10.0,472,[東] 天間昭一,2750,晴,障害,良,2024年4月14日,未勝利,2019106305,01201
202403010405,1,5,5,ウインチェレステ,牡6,60.0,金子光希,0:3:02.5,,20.0,5.0,518,[東] 畠山吉宏,2750,晴,障害,良,2024年4月14日,未勝利,2018101630,01052
202403010405,2,8,11,オステリア,牡5,60.0,中村将之,0:3:02.6,3/4,5.5,3.0,516,[西] 宮本博,2750,晴,障害,良,2024年4月14日,未勝利,2019103208,01101
202403010405,3,4,4,エイカイステラ,牝6,58.0,小牧加矢,0:3:02.9,1.3/4,1.7,1.0,462,[西] 藤原英昭,2750,晴,障害,良,2024年4月14日,未勝利,2018104944,01196
202403010405,4,7,9,ネッスンドルマ,牡5,60.0,伴啓太,0:3:03.2,1.3/4,26.9,6.0,458,[東] 加藤士津,2750,晴,障害,良,2024年4月14日,未勝利,2019100584,01149
202403010405,5,2,2,ザスリーサーティ,牡9,57.0,坂口智康,0:3:03.4,1.1/2,3.4,2.0,478,[東] 尾形和幸,2750,晴,障害,良,2024年4月14日,未勝利,2015105440,01211
202403010405,6,1,1,テンコマンドゥール,牡4,59.0,五十嵐雄,0:3:04.1,4,32.3,7.0,490,[東] 矢野英一,2750,晴,障害,良,2024年4月14日,未勝利,2020102849,01069
202403010405,7,7,8,アイファーヴァンズ,牡5,57.0,水沼元輝,0:3:04.4,2,115.5,10.0,496,[東] 的場均,2750,晴,障害,良,2024年4月14日,未勝利,2019106471,01201
202403010405,8,6,7,ベッサラビア,セ7,60.0,田村太雅,0:3:06.7,大,88.2,9.0,452,[西] 藤沢則雄,2750,晴,障害,良,2024年4月14日,未勝利,2017106222,01105
202403010405,9,3,3,ミスターブリーズ,牡5,60.0,上野翔,0:3:08.7,大,63.4,8.0,496,[東] 天間昭一,2750,晴,障害,良,2024年4月14日,未勝利,2019103225,01087
202403010405,10,6,6,キタノセレナード,牡5,60.0,小野寺祐,0:3:09.7,6,17.0,4.0,448,[西] 坂口智康,2750,晴,障害,良,2024年4月14日,未勝利,2019100932,01123
202403010405,11,8,10,コロナオペルタ,セ4,59.0,大江原圭,0:3:14.2,大,137.2,11.0,468,[東] 蛯名利弘,2750,晴,障害,良,2024年4月14日,未勝利,2020104468,01120
202403010406,1,8,15,デフィニティーボ,牡3,55.0,永島まな,0:1:47.7,,2.8,1.0,480,[東] 上原佑紀,1700,晴,ダート,良,2024年4月14日,未勝利,2021105929,01187
202403010406,2,4,7,グッドエクスプレス,牡3,57.0,丹内祐次,0:1:47.8,1/2,3.6,2.0,528,[東] 竹内正洋,1700,晴,ダート,良,2024年4月14日,未勝利,2021106062,01091
202403010406,3,5,9,レッドスフェーン,セ3,53.0,古川奈穂,0:1:48.8,6,9.2,5.0,426,[東] 林徹,1700,晴,ダート,良,2024年4月14日,未勝利,2021105308,01190
202403010406,4,1,1,パレスパートナー,牝3,51.0,小林美駒,0:1:48.9,1/2,7.5,4.0,464,[東] 鈴木伸尋,1700,晴,ダート,良,2024年4月14日,未勝利,2021102357,01206
202403010406,5,6,10,ハヤブサキンチャン,牝3,55.0,吉田隼人,0:1:49.1,1.1/2,41.8,9.0,464,[東] 稲垣幸雄,1700,晴,ダート,良,2024年4月14日,未勝利,2021106579,01095
202403010406,6,2,2,ウインラウダ,牡3,54.0,小林勝太,0:1:49.1,ハナ,73.5,10.0,484,[西] 梅田智之,1700,晴,ダート,良,2024年4月14日,未勝利,2021106206,01205
202403010406,7,3,5,マンチェスター,牡3,56.0,秋山稔樹,0:1:49.4,2,37.8,8.0,452,[西] 高橋義忠,1700,晴,ダート,良,2024年4月14日,未勝利,2021100483,01181
202403010406,8,2,3,ペルセイズ,牡3,57.0,松岡正海,0:1:49.9,3,5.3,3.0,502,[西] 牧田和弥,1700,晴,ダート,良,2024年4月14日,未勝利,2021103546,01085
202403010406,9,5,8,ウォーターアレ,牡3,57.0,加藤祥太,0:1:50.2,1.1/2,333.9,15.0,460,[西] 庄野靖志,1700,晴,ダート,良,2024年4月14日,未勝利,2021100600,01156
202403010406,10,3,4,シンゼンワカミヤ,牡3,57.0,城戸義政,0:1:50.6,2.1/2,144.7,12.0,472,[西] 荒川義之,1700,晴,ダート,良,2024年4月14日,未勝利,2021101167,01147
202403010406,11,8,14,イナズマミノル,牡3,54.0,川端海翼,0:1:50.9,1.3/4,138.5,11.0,550,[西] 本田優,1700,晴,ダート,良,2024年4月14日,未勝利,2021104178,01195
202403010406,12,7,13,プロミット,セ3,56.0,小沢大仁,0:1:51.0,3/4,21.3,7.0,488,[西] 田中克典,1700,晴,ダート,良,2024年4月14日,未勝利,2021100939,01185
202403010406,13,6,11,トラストバシレウス,牡3,54.0,柴田裕一,0:1:51.0,ハナ,219.9,14.0,416,[西] 羽月友彦,1700,晴,ダート,良,2024年4月14日,未勝利,2021106924,01212
202403010406,14,7,12,オッチョラゴ,牡3,56.0,永野猛蔵,0:1:51.7,4,170.4,13.0,478,[東] 高橋文雅,1700,晴,ダート,良,2024年4月14日,未勝利,2021104551,01188
202403010406,15,4,6,エイジランナー,牡3,57.0,荻野極,0:1:59.2,大,15.4,6.0,558,[西] 池江泰寿,1700,晴,ダート,良,2024年4月14日,未勝利,2021105975,01160
202403010407,1,1,2,アイヲツグモノ,牝4,56.0,菊沢一樹,0:1:08.5,,5.6,2.0,486,[西] 牧浦充徳,1200,晴,芝,良,2024年4月14日,1勝クラス,2020101378,01161
202403010407,2,1,1,エルフレスアリー,牝4,55.0,佐々木大,0:1:09.0,2.1/2,1.9,1.0,428,[東] 木村哲也,1200,晴,芝,良,2024年4月14日,1勝クラス,2020101586,01197
202403010407,3,2,3,ランスオブサウンド,牝4,56.0,城戸義政,0:1:09.0,ハナ,45.8,11.0,434,[西] 奥村豊,1200,晴,芝,良,2024年4月14日,1勝クラス,2020104739,01147
202403010407,4,3,5,アエリーゾ,牝5,53.0,川端海翼,0:1:09.0,クビ,10.8,5.0,454,[西] 庄野靖志,1200,晴,芝,良,2024年4月14日,1勝クラス,2019105265,01195
202403010407,5,4,8,ラナキラ,牝6,56.0,石橋脩,0:1:09.1,クビ,9.5,3.0,460,[東] 尾関知人,1200,晴,芝,良,2024年4月14日,1勝クラス,2018102069,01077
202403010407,6,6,12,ツインクルトーズ,牝4,56.0,木幡巧也,0:1:09.2,1/2,26.3,8.0,502,[東] 牧光二,1200,晴,芝,良,2024年4月14日,1勝クラス,2020103915,01162
202403010407,7,2,4,タイガーリリー,牝6,56.0,岩部純二,0:1:09.2,アタマ,27.3,9.0,474,[東] 石毛善彦,1200,晴,芝,良,2024年4月14日,1勝クラス,2018100593,00726
202403010407,8,5,10,アイムファイン,牝5,53.0,石田拓郎,0:1:09.4,1.1/4,16.4,6.0,402,[東] 奥平雅士,1200,晴,芝,良,2024年4月14日,1勝クラス,2019102303,01203
202403010407,9,7,13,スイープラン,牝4,56.0,高倉稜,0:1:09.4,クビ,26.1,7.0,442,[西] 渡辺薫彦,1200,晴,芝,良,2024年4月14日,1勝クラス,2020102294,01130
202403010407,10,3,6,プリティーメモリー,牝5,52.0,小林美駒,0:1:09.6,1.1/4,169.7,15.0,402,[東] 粕谷昌央,1200,晴,芝,良,2024年4月14日,1勝クラス,2019106290,01206
202403010407,11,4,7,ゴールドレコーダー,牝4,55.0,秋山稔樹,0:1:09.6,アタマ,88.0,14.0,426,[東] 南田美知,1200,晴,芝,良,2024年4月14日,1勝クラス,2020105836,01181
202403010407,12,6,11,クリノリアルレディ,牝4,53.0,小林勝太,0:1:09.7,1/2,54.5,12.0,480,[東] 伊藤伸一,1200,晴,芝,良,2024年4月14日,1勝クラス,2020100347,01205
202403010407,13,5,9,シンデレラスマイル,牝4,56.0,武藤雅,0:1:09.7,クビ,9.5,4.0,432,[東] 武藤善則,1200,晴,芝,良,2024年4月14日,1勝クラス,2020104824,01169
202403010407,14,8,15,カフジヴィオレッタ,牝6,56.0,黛弘人,0:1:09.8,クビ,209.3,16.0,498,[西] 森田直行,1200,晴,芝,良,2024年4月14日,1勝クラス,2018105386,01109
202403010407,15,8,16,アマギール,牝4,56.0,丹内祐次,0:1:10.2,2.1/2,44.5,10.0,494,[東] 小手川準,1200,晴,芝,良,2024年4月14日,1勝クラス,2020103196,01091
202403010407,16,7,14,アイファーマオ,牝5,54.0,藤田菜七,0:1:11.1,5,86.2,13.0,438,[東] 根本康広,1200,晴,芝,良,2024年4月14日,1勝クラス,2019106470,01164
202403010408,1,1,1,クリノグローリー,牡4,55.0,小林勝太,0:1:45.1,,2.1,1.0,478,[西] 谷潔,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020102360,01205
202403010408,2,6,6,インテンソ,牡4,57.0,角田大和,0:1:45.7,3.1/2,5.0,3.0,486,[西] 松永幹夫,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020103636,01186
202403010408,3,3,3,ジャクソン,牡4,54.0,大江原比,0:1:46.4,4,18.1,5.0,500,[東] 武市康男,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020104354,01210
202403010408,4,4,4,オーバーザドリーム,牡4,57.0,佐々木大,0:1:46.4,ハナ,3.9,2.0,466,[西] 清水久詞,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020105734,01197
202403010408,5,8,10,アッティラ,牡4,54.0,小林美駒,0:1:46.7,1.3/4,6.7,4.0,452,[東] 相沢郁,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020102185,01206
202403010408,6,2,2,シンエン,牡5,56.0,永島まな,0:1:47.2,3,19.1,6.0,494,[西] 松下武士,1700,晴,ダート,良,2024年4月14日,1勝クラス,2019105359,01187
202403010408,7,5,5,ヴォランテ,牡4,55.0,川端海翼,0:1:47.3,クビ,33.3,8.0,458,[西] 羽月友彦,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020100593,01195
202403010408,8,7,8,ミニョンルミエール,牝5,53.0,石神深道,0:1:47.8,3,87.7,9.0,446,[東] 和田雄二,1700,晴,ダート,良,2024年4月14日,1勝クラス,2019104303,01209
202403010408,9,7,7,レヴィアタン,牡4,55.0,高杉吏麒,0:1:47.9,1/2,28.2,7.0,488,[西] 梅田智之,1700,晴,ダート,良,2024年4月14日,1勝クラス,2020100619,01213
202403010408,10,8,9,キョウエイディーズ,牝5,55.0,永野猛蔵,0:1:48.5,3.1/2,140.6,10.0,450,[東] 千葉直人,1700,晴,ダート,良,2024年4月14日,1勝クラス,2019106502,01188
202403010409,1,6,10,コスモアディラート,牡6,58.0,丹内祐次,0:1:08.3,,2.4,1.0,508,[東] 和田正一,1200,晴,芝,良,2024年4月14日,1勝クラス,2018110149,01091
202403010409,2,2,2,ディアドコス,牡4,58.0,松本大輝,0:1:08.6,1.1/2,5.0,3.0,498,[西] 羽月友彦,1200,晴,芝,良,2024年4月14日,1勝クラス,2020105409,01191
202403010409,3,8,13,タガノスペルノヴァ,牡6,58.0,富田暁,0:1:08.7,1/2,12.0,4.0,438,[西] 川村禎彦,1200,晴,芝,良,2024年4月14日,1勝クラス,2018101951,01168
202403010409,4,1,1,ライクアフラワー,牡4,58.0,石神深一,0:1:08.9,1.1/4,37.1,9.0,494,[東] 松永康利,1200,晴,芝,良,2024年4月14日,1勝クラス,2020101992,01059
202403010409,5,8,14,ラピカズマ,牡6,58.0,西塚洸二,0:1:09.0,1,26.2,7.0,494,[東] 高橋文雅,1200,晴,芝,良,2024年4月14日,1勝クラス,2018105357,01200
202403010409,6,5,7,ブラヴィーノ,牡5,58.0,吉田隼人,0:1:09.1,クビ,31.1,8.0,458,[東] 天間昭一,1200,晴,芝,良,2024年4月14日,1勝クラス,2019110122,01095
202403010409,7,3,3,アンタノバラード,牝4,56.0,永野猛蔵,0:1:09.2,1/2,3.6,2.0,434,[東] 伊藤大士,1200,晴,芝,良,2024年4月14日,1勝クラス,2020106963,01188
202403010409,8,5,8,アパショナード,牡5,58.0,鷲頭虎太,0:1:09.4,1.1/2,15.5,5.0,426,[西] 千田輝彦,1200,晴,芝,良,2024年4月14日,1勝クラス,2019103876,01202
202403010409,9,7,11,ヒルノピレネー,牡4,58.0,秋山稔樹,0:1:09.6,1.1/4,16.7,6.0,448,[西] 北出成人,1200,晴,芝,良,2024年4月14日,1勝クラス,2020100673,01181
202403010409,10,3,4,クレイプマートル,牝4,56.0,嶋田純次,0:1:09.8,1,59.0,11.0,526,[東] 石毛善彦,1200,晴,芝,良,2024年4月14日,1勝クラス,2020106976,01134
202403010409,11,4,5,セイウンダイモス,牡6,58.0,武藤雅,0:1:09.8,ハナ,102.3,13.0,482,[東] 千葉直人,1200,晴,芝,良,2024年4月14日,1勝クラス,2018103997,01169
202403010409,12,7,12,ロストボール,セ5,58.0,水沼元輝,0:1:09.9,クビ,176.8,14.0,434,[東] 加藤和宏,1200,晴,芝,良,2024年4月14日,1勝クラス,2019106972,01201
202403010409,13,4,6,サンタアナテソーロ,牝4,56.0,佐々木大,0:1:10.1,1.1/4,77.7,12.0,394,[東] 加藤和宏,1200,晴,芝,良,2024年4月14日,1勝クラス,2020102377,01197
202403010409,14,6,9,ナックブレイブ,牡4,58.0,木幡巧也,0:1:10.4,1.3/4,40.2,10.0,492,[東] 杉浦宏昭,1200,晴,芝,良,2024年4月14日,1勝クラス,2020100355,01162
202403010410,1,8,16,フルール,牝4,56.0,荻野極,0:2:39.5,,8.2,4.0,492,[東] 上原佑紀,2600,晴,芝,良,2024年4月14日,2勝クラス,2020105656,01160
202403010410,2,4,7,シリアルノヴェル,牡4,58.0,吉田隼人,0:2:39.8,2,8.8,5.0,476,[東] 伊藤圭三,2600,晴,芝,良,2024年4月14日,2勝クラス,2020102935,01095
202403010410,3,3,6,メイショウウネビ,牡5,58.0,角田大和,0:2:40.2,2,7.7,3.0,484,[西] 本田優,2600,晴,芝,良,2024年4月14日,2勝クラス,2019104112,01186
202403010410,4,4,8,タガノバルコス,牡5,58.0,西塚洸二,0:2:40.2,アタマ,31.6,12.0,484,[西] 鮫島一歩,2600,晴,芝,良,2024年4月14日,2勝クラス,2019100549,01200
