,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010309,4,8,16,ビアフォーナウ,牝3,55.0,横山琉人,0:1:10.0,クビ,37.5,13.0,432,[東] 池上昌和,芝,1200,晴,良,2024年5月4日,1勝クラス,2021104481,01192
202404010309,5,4,7,ベストオブユー,牡3,57.0,佐々木大,0:1:10.2,1.1/2,20.1,7.0,422,[東] 久保田貴,芝,1200,晴,良,2024年5月4日,1勝クラス,2021100152,01197
202404010309,6,1,1,セイウンティーダ,牝3,55.0,斎藤新,0:1:10.7,3,67.5,14.0,418,[東] 松山将樹,芝,1200,晴,良,2024年5月4日,1勝クラス,2021100243,01178
202404010309,7,7,14,ジェネラーレ,牡3,57.0,西塚洸二,0:1:10.8,1/2,32.7,10.0,486,[西] 野中賢二,芝,1200,晴,良,2024年5月4日,1勝クラス,2021110153,01200
202404010309,8,6,12,ロードトレゾール,牡3,57.0,永島まな,0:1:10.9,1/2,4.0,2.0,528,[西] 清水久詞,芝,1200,晴,良,2024年5月4日,1勝クラス,2021100144,01187
202404010309,9,2,3,イサチルシーサイド,牡3,57.0,横山和生,0:1:11.0,1/2,4.9,3.0,478,[東] 竹内正洋,芝,1200,晴,良,2024年5月4日,1勝クラス,2021102670,01140
202404010309,10,7,13,グレースルージュ,牝3,55.0,角田大和,0:1:11.1,1/2,31.2,9.0,430,[西] 吉村圭司,芝,1200,晴,良,2024年5月4日,1勝クラス,2021104140,01186
202404010309,11,3,5,キョウエイカンセ,牡3,57.0,杉原誠人,0:1:11.5,2.1/2,95.9,15.0,458,[東] 萱野浩二,芝,1200,晴,良,2024年5月4日,1勝クラス,2021101905,01135
202404010309,12,2,4,ラブディーヴァ,牝3,55.0,亀田温心,0:1:11.9,2,24.4,8.0,454,[西] 杉山晴紀,芝,1200,晴,良,2024年5月4日,1勝クラス,2021104074,01176
202404010309,13,8,15,クリノハレルヤ,牝3,55.0,富田暁,0:1:11.9,1/2,14.2,5.0,462,[西] 武英智,芝,1200,晴,良,2024年5月4日,1勝クラス,2021105068,01168
202404010309,14,3,6,ピコサン,牡3,57.0,石橋脩,0:1:12.4,3,34.3,12.0,472,[東] 上原佑紀,芝,1200,晴,良,2024年5月4日,1勝クラス,2021101730,01077
202404010309,15,6,11,コールミーメイビー,牝3,55.0,岡部誠,0:1:12.6,3/4,422.4,16.0,418,[地] 角田輝也,芝,1200,晴,良,2024年5月4日,1勝クラス,2021101386,05171
202404010309,16,1,2,シュークリーム,牝3,55.0,武藤雅,0:1:12.9,2,18.0,6.0,426,[西] 西村真幸,芝,1200,晴,良,2024年5月4日,1勝クラス,2021104404,01169
202404010310,1,8,12,イゾレエオリア,牝4,56.0,佐々木大,0:2:15.0,nan,10.9,7.0,448,[東] 伊藤大士,芝,2200,晴,良,2024年5月4日,1勝クラス,2020102785,01197
202404010310,2,6,8,ノーブルクライ,牡4,58.0,石橋脩,0:2:15.2,1.1/4,24.2,9.0,504,[東] 田村康仁,芝,2200,晴,良,2024年5月4日,1勝クラス,2020102976,01077
202404010310,3,7,11,マイネルシーマー,牡5,58.0,杉原誠人,0:2:15.3,3/4,11.4,8.0,492,[東] 青木孝文,芝,2200,晴,良,2024年5月4日,1勝クラス,2019100774,01135
202404010310,4,6,9,ノートルプロメス,牡5,58.0,富田暁,0:2:15.3,クビ,6.9,4.0,502,[西] 四位洋文,芝,2200,晴,良,2024年5月4日,1勝クラス,2019106866,01168
202404010310,5,7,10,タイセイアーサー,牡6,58.0,丹内祐次,0:2:15.5,3/4,5.2,2.0,486,[東] 斎藤誠,芝,2200,晴,良,2024年5月4日,1勝クラス,2018104791,01091
202404010310,6,5,6,ビッグベルーガ,牡4,58.0,菱田裕二,0:2:15.8,2,7.7,5.0,464,[西] 牧浦充徳,芝,2200,晴,良,2024年5月4日,1勝クラス,2020102760,01144
202404010310,7,4,4,ブレイヴアロウ,牡4,58.0,斎藤新,0:2:15.8,クビ,27.4,10.0,492,[東] 辻哲英,芝,2200,晴,良,2024年5月4日,1勝クラス,2020103118,01178
202404010310,8,3,3,リッチブラック,牡5,58.0,小沢大仁,0:2:16.0,1,9.8,6.0,470,[西] 西村真幸,芝,2200,晴,良,2024年5月4日,1勝クラス,2019103816,01185
202404010310,9,2,2,タナサンブラック,牡4,58.0,嶋田純次,0:2:16.0,クビ,4.0,1.0,506,[東] 伊坂重信,芝,2200,晴,良,2024年5月4日,1勝クラス,2020100606,01134
202404010310,10,8,13,ウインクリエ,牡4,58.0,菊沢一樹,0:2:16.1,3/4,178.9,12.0,474,[東] 小手川準,芝,2200,晴,良,2024年5月4日,1勝クラス,2020100178,01161
202404010310,11,5,7,ヤングローゼス,セ4,58.0,武藤雅,0:2:16.4,1.1/2,6.3,3.0,500,[東] 手塚貴久,芝,2200,晴,良,2024年5月4日,1勝クラス,2020103728,01169
202404010310,12,1,1,タフトテソーロ,牡5,58.0,角田大和,0:2:18.0,10,72.9,11.0,456,[東] 千葉直人,芝,2200,晴,良,2024年5月4日,1勝クラス,2019103663,01186
202404010310,13,4,5,シンドバッド,牡4,58.0,小林凌大,0:2:22.1,大,263.5,13.0,480,[東] 土田稔,芝,2200,晴,良,2024年5月4日,1勝クラス,2020106691,01177
202404010311,1,7,13,ナムラフランク,牡5,58.0,菱田裕二,0:1:11.1,nan,18.9,8.0,492,[西] 鈴木孝志,ダート,1200,晴,良,2024年5月4日,オープン,2019101975,01144
202404010311,2,7,12,クインズメリッサ,牝6,56.0,藤懸貴志,0:1:11.1,ハナ,10.8,7.0,478,[西] 宮本博,ダート,1200,晴,良,2024年5月4日,オープン,2018101984,01138
202404010311,3,1,1,ファーンヒル,牡5,58.0,佐々木大,0:1:11.2,クビ,9.8,5.0,480,[西] 清水久詞,ダート,1200,晴,良,2024年5月4日,オープン,2019106293,01197
202404010311,4,8,15,イスラアネーロ,牡5,58.0,石橋脩,0:1:11.4,1.1/2,10.2,6.0,456,[西] 吉村圭司,ダート,1200,晴,良,2024年5月4日,オープン,2019105741,01077
202404010311,5,4,6,コパノパサディナ,牡4,58.0,岡部誠,0:1:11.6,1,23.7,9.0,530,[西] 村山明,ダート,1200,晴,良,2024年5月4日,オープン,2020100829,05171
202404010311,6,8,14,ロードエクレール,牡6,58.0,斎藤新,0:1:11.6,ハナ,6.6,3.0,484,[東] 斎藤誠,ダート,1200,晴,良,2024年5月4日,オープン,2018105998,01178
202404010311,7,3,5,ナックドロップス,牝5,56.0,佐藤翔馬,0:1:11.9,2,86.3,13.0,470,[東] 杉浦宏昭,ダート,1200,晴,良,2024年5月4日,オープン,2019103274,01207
202404010311,8,6,11,タイセイブレイズ,牡6,58.0,丹内祐次,0:1:12.0,クビ,3.4,1.0,470,[西] 牧浦充徳,ダート,1200,晴,良,2024年5月4日,オープン,2018102969,01091
202404010311,9,3,4,オメガシンフォニー,牝4,56.0,西塚洸二,0:1:12.0,アタマ,8.9,4.0,492,[東] 大和田成,ダート,1200,晴,良,2024年5月4日,オープン,2020103892,01200
202404010311,10,5,8,レッドゲイル,牡5,58.0,武藤雅,0:1:12.1,クビ,87.2,14.0,474,[東] 手塚貴久,ダート,1200,晴,良,2024年5月4日,オープン,2019103976,01169
202404010311,11,2,2,パウオレ,牝5,56.0,横山和生,0:1:12.1,アタマ,5.1,2.0,464,[東] 嘉藤貴行,ダート,1200,晴,良,2024年5月4日,オープン,2019100242,01140
202404010311,12,6,10,ヴァガボンド,牡6,58.0,小沢大仁,0:1:12.3,1.1/4,28.3,11.0,492,[西] 清水久詞,ダート,1200,晴,良,2024年5月4日,オープン,2018106074,01185
202404010311,13,2,3,セイカフォルゴーレ,牡5,57.0,横山琉人,0:1:12.4,3/4,263.4,15.0,508,[東] 相沢郁,ダート,1200,晴,良,2024年5月4日,オープン,2019101923,01192
202404010311,14,5,9,シャンブル,牝6,56.0,角田大和,0:1:12.4,ハナ,24.8,10.0,504,[西] 吉村圭司,ダート,1200,晴,良,2024年5月4日,オープン,2018100389,01186
202404010311,15,4,7,リッキーマジック,牝5,55.0,富田暁,0:1:12.5,1/2,59.4,12.0,522,[東] 加藤征弘,ダート,1200,晴,良,2024年5月4日,オープン,2019106513,01168
202404010312,1,6,11,クインズコスモス,牝5,53.0,小林勝太,0:0:54.9,nan,5.9,3.0,444,[東] 加藤士津,芝,1000,晴,良,2024年5月4日,1勝クラス,2019106707,01205
202404010312,2,8,15,オリアメンディ,牝6,56.0,黛弘人,0:0:55.0,1/2,8.7,6.0,470,[東] 石毛善彦,芝,1000,晴,良,2024年5月4日,1勝クラス,2018106612,01109
202404010312,3,2,3,フレンドパル,牝6,53.0,石神深道,0:0:55.6,3.1/2,28.5,9.0,464,[東] 深山雅史,芝,1000,晴,良,2024年5月4日,1勝クラス,2018103766,01209
202404010312,4,4,8,マテンロウアネモス,牝4,54.0,永島まな,0:0:55.6,クビ,6.2,4.0,434,[東] 久保田貴,芝,1000,晴,良,2024年5月4日,1勝クラス,2020102208,01187
202404010312,5,7,14,アカザ,牝5,52.0,河原田菜,0:0:55.6,ハナ,5.7,1.0,440,[東] 伊坂重信,芝,1000,晴,良,2024年5月4日,1勝クラス,2019104374,01204
202404010312,6,1,1,オコジュ,牝4,56.0,嶋田純次,0:0:55.8,1,29.9,10.0,460,[東] 矢嶋大樹,芝,1000,晴,良,2024年5月4日,1勝クラス,2020101265,01134
202404010312,7,5,9,ユイノダンディズム,牡6,54.0,小林美駒,0:0:55.8,アタマ,5.8,2.0,490,[東] 竹内正洋,芝,1000,晴,良,2024年5月4日,1勝クラス,2018109046,01206
202404010312,8,6,12,ジャマン,牝5,55.0,小沢大仁,0:0:56.0,3/4,11.2,7.0,480,[西] 高橋康之,芝,1000,晴,良,2024年5月4日,1勝クラス,2019106333,01185
202404010312,9,3,6,キュベリン,牝4,54.0,藤田菜七,0:0:56.0,アタマ,13.3,8.0,426,[東] 嘉藤貴行,芝,1000,晴,良,2024年5月4日,1勝クラス,2020104911,01164
202404010312,10,5,10,セイウンスイート,牝4,56.0,原田和真,0:0:56.1,1/2,98.3,14.0,432,[東] 栗田徹,芝,1000,晴,良,2024年5月4日,1勝クラス,2020100305,01143
202404010312,11,3,5,メイプルリーフラグ,牝4,55.0,秋山稔樹,0:0:56.1,クビ,151.1,15.0,444,[東] 的場均,芝,1000,晴,良,2024年5月4日,1勝クラス,2020103527,01181
202404010312,12,2,4,ローズブルーム,牝5,56.0,菊沢一樹,0:0:56.3,1,56.3,13.0,454,[東] 伊藤大士,芝,1000,晴,良,2024年5月4日,1勝クラス,2019101428,01161
202404010312,13,7,13,レッドカメリア,牝4,56.0,杉原誠人,0:0:56.3,クビ,38.8,12.0,432,[東] 佐藤吉勝,芝,1000,晴,良,2024年5月4日,1勝クラス,2020100084,01135
202404010312,14,8,16,ビヨンドザタイム,牡5,57.0,横山琉人,0:0:56.3,クビ,7.3,5.0,460,[東] 金成貴史,芝,1000,晴,良,2024年5月4日,1勝クラス,2019100677,01192
202404010312,15,1,2,クリノリアルレディ,牝4,52.0,大江原比,0:0:56.5,1,156.5,16.0,484,[東] 伊藤伸一,芝,1000,晴,良,2024年5月4日,1勝クラス,2020100347,01210
202404010312,16,4,7,エリカソレイユ,牝4,56.0,斎藤新,0:0:56.8,1.3/4,38.1,11.0,410,[西] 茶木太樹,芝,1000,晴,良,2024年5月4日,1勝クラス,2020103698,01178
202404010401,1,3,3,ソウキュウ,牝3,55.0,丸山元気,0:1:55.2,nan,13.8,6.0,476,[東] 高木登,ダート,1800,晴,良,2024年5月5日,未勝利,2021106800,01127
202404010401,2,8,13,カンバーランド,牝3,55.0,斎藤新,0:1:55.4,1.1/2,2.9,1.0,538,[西] 高橋義忠,ダート,1800,晴,良,2024年5月5日,未勝利,2021105709,01178
202404010401,3,6,9,ライトピラー,牝3,55.0,大野拓弥,0:1:55.4,アタマ,5.7,4.0,484,[東] 村田一誠,ダート,1800,晴,良,2024年5月5日,未勝利,2021101204,01096
202404010401,4,5,8,イッツナッシング,牝3,55.0,丹内祐次,0:1:55.9,3,4.0,2.0,428,[東] 水野貴広,ダート,1800,晴,良,2024年5月5日,未勝利,2021103040,01091
202404010401,5,8,14,ファイアンス,牝3,54.0,佐々木大,0:1:56.3,2,4.4,3.0,458,[東] 武市康男,ダート,1800,晴,良,2024年5月5日,未勝利,2021106454,01197
202404010401,6,2,2,ハヤブサキンチャン,牝3,51.0,小林美駒,0:1:56.8,3,13.6,5.0,466,[東] 稲垣幸雄,ダート,1800,晴,良,2024年5月5日,未勝利,2021106579,01206
202404010401,7,3,4,タガノラデツキー,牝3,55.0,城戸義政,0:1:57.0,1.1/2,237.5,11.0,476,[西] 高橋一哉,ダート,1800,晴,良,2024年5月5日,未勝利,2021106556,01147
202404010401,8,7,11,フェリマール,牝3,55.0,小崎綾也,0:1:57.2,1.1/4,394.2,14.0,458,[西] 中尾秀正,ダート,1800,晴,良,2024年5月5日,未勝利,2021104171,01152
202404010401,9,4,6,スターティアラ,牝3,55.0,亀田温心,0:1:57.4,1.1/4,370.3,13.0,456,[西] 高柳大輔,ダート,1800,晴,良,2024年5月5日,未勝利,2021106676,01176
202404010401,10,5,7,サイキョウサイコウ,牝3,52.0,石田拓郎,0:1:58.0,3.1/2,258.7,12.0,406,[東] 萱野浩二,ダート,1800,晴,良,2024年5月5日,未勝利,2021100881,01203
202404010401,11,6,10,サダージ,牝3,52.0,小林勝太,0:1:58.3,1.3/4,194.9,10.0,438,[東] 池上昌和,ダート,1800,晴,良,2024年5月5日,未勝利,2021100011,01205
202404010401,12,4,5,タンドレス,牝3,53.0,永島まな,0:1:58.5,1.1/2,34.1,8.0,448,[西] 吉田直弘,ダート,1800,晴,良,2024年5月5日,未勝利,2021104593,01187
202404010401,13,7,12,アイリュール,牝3,55.0,松岡正海,0:1:59.9,8,19.9,7.0,462,[東] 田中剛,ダート,1800,晴,良,2024年5月5日,未勝利,2021106255,01085
202404010401,14,1,1,サイモンベーネ,牝3,54.0,松本大輝,0:2:03.9,大,44.2,9.0,424,[西] 羽月友彦,ダート,1800,晴,良,2024年5月5日,未勝利,2021102216,01191
202404010402,1,7,13,サンドロナイト,牝3,51.0,藤田菜七,0:1:10.2,nan,2.6,1.0,456,[西] 茶木太樹,芝,1200,晴,良,2024年5月5日,未勝利,2021110119,01164
202404010402,2,8,15,ミッキーキャンドル,牝3,55.0,菊沢一樹,0:1:10.3,1/2,5.0,3.0,444,[東] 菊沢隆徳,芝,1200,晴,良,2024年5月5日,未勝利,2021105866,01161
202404010402,3,8,14,エガオニナッテ,牝3,54.0,小沢大仁,0:1:10.4,3/4,10.4,5.0,436,[西] 高橋康之,芝,1200,晴,良,2024年5月5日,未勝利,2021101601,01185
202404010402,4,7,12,ヴァシロペス,セ3,57.0,松岡正海,0:1:10.5,クビ,6.1,4.0,454,[西] 緒方努,芝,1200,晴,良,2024年5月5日,未勝利,2021103903,01085
202404010402,5,3,4,ブルボンクイーン,牝3,54.0,角田大和,0:1:10.6,1,3.5,2.0,474,[西] 角田晃一,芝,1200,晴,良,2024年5月5日,未勝利,2021100297,01186
202404010402,6,4,6,スプレムータ,牡3,57.0,嶋田純次,0:1:11.4,5,42.4,8.0,460,[東] 松山将樹,芝,1200,晴,良,2024年5月5日,未勝利,2021104540,01134
202404010402,7,4,7,アンティシパル,牡3,57.0,富田暁,0:1:11.9,3,36.5,6.0,482,[西] 杉山晴紀,芝,1200,晴,良,2024年5月5日,未勝利,2021104744,01168
202404010402,8,3,5,カーモス,牝3,54.0,秋山稔樹,0:1:12.0,3/4,38.0,7.0,428,[西] 高橋義忠,芝,1200,晴,良,2024年5月5日,未勝利,2021105033,01181
202404010402,9,5,8,パンジャボサツ,牝3,51.0,大江原比,0:1:12.1,1/2,151.2,12.0,410,[東] 鈴木伸尋,芝,1200,晴,良,2024年5月5日,未勝利,2021107188,01210
202404010402,10,6,10,ポジティブスピン,牝3,54.0,横山琉人,0:1:12.2,クビ,57.0,9.0,440,[東] 本間忍,芝,1200,晴,良,2024年5月5日,未勝利,2021103516,01192
202404010402,11,1,1,ツェルニー,牝3,55.0,亀田温心,0:1:12.3,1/2,93.9,10.0,432,[西] 坂口智康,芝,1200,晴,良,2024年5月5日,未勝利,2021100916,01176
202404010402,12,5,9,ルージュチルル,牝3,55.0,斎藤新,0:1:12.3,アタマ,95.5,11.0,390,[西] 音無秀孝,芝,1200,晴,良,2024年5月5日,未勝利,2021103801,01178
202404010402,13,6,11,ベニスズメ,牝3,53.0,永島まな,0:1:12.5,1.1/2,157.1,13.0,444,[西] 高橋康之,芝,1200,晴,良,2024年5月5日,未勝利,2021100777,01187
202404010402,14,2,3,メイショウイチリン,牝3,52.0,川端海翼,0:1:12.6,クビ,439.7,14.0,418,[西] 荒川義之,芝,1200,晴,良,2024年5月5日,未勝利,2021103354,01195
202404010402,15,2,2,スリスリマスリ,牝3,55.0,黛弘人,0:1:12.8,1.1/2,530.4,15.0,450,[東] 石毛善彦,芝,1200,晴,良,2024年5月5日,未勝利,2021104187,01109
202404010403,1,8,14,マーブルマウンテン,牝3,55.0,亀田温心,0:1:54.5,nan,10.0,6.0,464,[西] 田中克典,ダート,1800,晴,良,2024年5月5日,未勝利,2021110084,01176
202404010403,2,3,4,タロサンダー,牡3,56.0,秋山稔樹,0:1:55.5,6,31.0,8.0,494,[西] 杉山佳明,ダート,1800,晴,良,2024年5月5日,未勝利,2021106005,01181
202404010403,3,7,13,テクノドラゴン,牡3,57.0,井上敏樹,0:1:55.7,1.1/2,44.0,11.0,438,[西] 宮本博,ダート,1800,晴,良,2024年5月5日,未勝利,2021105277,01151
202404010403,4,2,3,イクリール,牡3,57.0,杉原誠人,0:1:55.9,1.1/4,30.4,7.0,518,[東] 青木孝文,ダート,1800,晴,良,2024年5月5日,未勝利,2021106563,01135
202404010403,5,5,8,コスモフレディ,牡3,57.0,武藤雅,0:1:56.1,1,35.9,9.0,458,[東] 水野貴広,ダート,1800,晴,良,2024年5月5日,未勝利,2021100730,01169
202404010403,6,2,2,レガッタ,牡3,57.0,横山典弘,0:1:56.1,ハナ,4.3,2.0,472,[西] 昆貢,ダート,1800,晴,良,2024年5月5日,未勝利,2021102991,00660
202404010403,7,8,15,ヨリナエスポワール,牡3,57.0,丹内祐次,0:1:56.2,3/4,7.8,5.0,528,[東] 牧光二,ダート,1800,晴,良,2024年5月5日,未勝利,2021102671,01091
202404010403,8,4,6,セルリアンゲーゲン,牡3,54.0,小林勝太,0:1:56.3,クビ,76.1,12.0,480,[西] 谷潔,ダート,1800,晴,良,2024年5月5日,未勝利,2021107022,01205
202404010403,9,6,11,カラーオブワンダー,牡3,57.0,松岡正海,0:1:56.6,2,107.0,14.0,474,[東] 伊藤伸一,ダート,1800,晴,良,2024年5月5日,未勝利,2021102790,01085
202404010403,10,7,12,ミライヘノコール,牡3,56.0,横山琉人,0:1:56.7,1/2,6.9,4.0,488,[東] 伊藤大士,ダート,1800,晴,良,2024年5月5日,未勝利,2021101819,01192
202404010403,11,4,7,キツネノヨメイリ,牝3,54.0,佐々木大,0:1:57.4,4,4.7,3.0,478,[東] 上原佑紀,ダート,1800,晴,良,2024年5月5日,未勝利,2021110094,01197
202404010403,12,6,10,ボスコヴェローチェ,牡3,55.0,永島まな,0:1:57.6,1.1/4,77.8,13.0,540,[西] 武幸四郎,ダート,1800,晴,良,2024年5月5日,未勝利,2021105847,01187
202404010403,13,5,9,グランドフューチャ,牡3,53.0,河原田菜,0:1:57.7,クビ,43.7,10.0,476,[西] 鈴木孝志,ダート,1800,晴,良,2024年5月5日,未勝利,2021100732,01204
202404010403,14,3,5,ジーティーロッソ,牝3,55.0,国分優作,0:1:59.3,10,116.8,15.0,454,[西] 矢作芳人,ダート,1800,晴,良,2024年5月5日,未勝利,2021110100,01125
202404010403,中,1,1,ベルベストランナー,牡3,57.0,小崎綾也,nan,nan,3.8,1.0,454,[西] 西村真幸,ダート,1800,晴,良,2024年5月5日,未勝利,2021103591,01152
202404010404,1,2,2,ハートオブアシティ,牡6,60.0,森一馬,0:3:12.0,nan,5.4,4.0,448,[西] 森田直行,障害,2890,晴,良,2024年5月5日,未勝利,2018104698,01139
202404010404,2,7,9,ジューンヨシツネ,牡5,60.0,中村将之,0:3:12.9,5,5.2,3.0,464,[西] 松下武士,障害,2890,晴,良,2024年5月5日,未勝利,2019102751,01101
202404010404,3,8,11,ジロー,牡7,60.0,小牧加矢,0:3:13.1,1,3.4,1.0,484,[西] 岡田稲男,障害,2890,晴,良,2024年5月5日,未勝利,2017104698,01196
202404010404,4,5,5,スマートルミエール,牡7,60.0,五十嵐雄,0:3:13.2,1/2,9.6,6.0,452,[東] 高橋文雅,障害,2890,晴,良,2024年5月5日,未勝利,2017103868,01069
202404010404,5,3,3,キタノブレイド,牡5,57.0,水沼元輝,0:3:13.4,1.1/4,8.7,5.0,472,[東] 萱野浩二,障害,2890,晴,良,2024年5月5日,未勝利,2019100510,01201
202404010404,6,1,1,ヴラディア,牡5,60.0,上野翔,0:3:13.9,3.1/2,19.8,7.0,494,[東] 小西一男,障害,2890,晴,良,2024年5月5日,未勝利,2019105578,01087
202404010404,7,8,10,テンメジャーガール,牝5,58.0,小野寺祐,0:3:14.0,クビ,4.0,2.0,498,[西] 高柳大輔,障害,2890,晴,良,2024年5月5日,未勝利,2019104549,01123
202404010404,8,6,7,エターナリー,牡7,60.0,石神深一,0:3:16.0,大,24.6,8.0,472,[東] 池上昌和,障害,2890,晴,良,2024年5月5日,未勝利,2017105027,01059
202404010404,9,7,8,フェーレンベルク,牡4,59.0,伴啓太,0:3:19.9,大,84.5,9.0,472,[東] 千葉直人,障害,2890,晴,良,2024年5月5日,未勝利,2020103875,01149
202404010404,10,6,6,オバケノキンタ,牡4,59.0,田村太雅,0:3:19.9,クビ,87.5,10.0,480,[西] 大根田裕,障害,2890,晴,良,2024年5月5日,未勝利,2020109129,01105
202404010404,11,4,4,コロナオペルタ,セ4,59.0,大江原圭,0:3:22.9,大,212.2,11.0,464,[東] 蛯名利弘,障害,2890,晴,良,2024年5月5日,未勝利,2020104468,01120
202404010405,1,5,10,ハイディージェン,牡3,57.0,丸山元気,0:1:48.4,nan,20.8,7.0,478,[西] 森田直行,芝,1800,晴,良,2024年5月5日,未勝利,2021103821,01127
202404010405,2,8,15,アウセンザイター,牡3,57.0,津村明秀,0:1:48.5,1,7.4,5.0,458,[西] 矢作芳人,芝,1800,晴,良,2024年5月5日,未勝利,2021110092,01092
202404010405,3,5,9,ディーガレジェンド,牡3,57.0,荻野極,0:1:48.6,クビ,4.4,3.0,448,[西] 藤原英昭,芝,1800,晴,良,2024年5月5日,未勝利,2021105072,01160
202404010405,4,4,8,シルバーブロンド,牝3,53.0,藤田菜七,0:1:48.7,1,88.8,12.0,426,[東] 根本康広,芝,1800,晴,良,2024年5月5日,未勝利,2021102232,01164
202404010405,5,7,13,オメガインペリアル,牡3,57.0,斎藤新,0:1:48.9,1,3.8,1.0,462,[西] 安田翔伍,芝,1800,晴,良,2024年5月5日,未勝利,2021110078,01178
