,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010507,3,5,9,バルミーウェザー,牡4,58.0,岩田望来,0:1:25.7,1.1/4,22.6,7.0,486,[西] 鮫島一歩,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021101659,01174
202508010507,4,7,13,ポンピエ,牡4,58.0,松山弘平,0:1:25.7,ハナ,7.4,4.0,450,[西] 西園正都,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021104945,01126
202508010507,5,4,8,マテンロウミラクル,牡4,58.0,西村淳也,0:1:25.8,アタマ,4.4,2.0,496,[西] 佐々木晶,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021105993,01171
202508010507,6,6,11,ララマルシュドロワ,セ5,58.0,中井裕二,0:1:26.2,2.1/2,2.9,1.0,488,[西] 坂口智康,1400,晴,ダート,良,2025年2月15日,1勝クラス,2020110116,01141
202508010507,7,1,2,ボブズヤアンクル,セ6,58.0,幸英明,0:1:26.3,1/2,11.2,6.0,530,[西] 大久保龍,1400,晴,ダート,良,2025年2月15日,1勝クラス,2019110026,00732
202508010507,8,8,15,ブーヤカ,セ4,57.0,高杉吏麒,0:1:26.3,ハナ,6.7,3.0,452,[西] 藤岡健一,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021105211,01213
202508010507,9,8,16,ピストンボーイ,牡4,56.0,吉村誠之,0:1:26.6,2,10.9,5.0,518,[西] 池添学,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021105447,01216
202508010507,10,7,14,イエスウィズキャン,牡5,58.0,川須栄彦,0:1:26.7,3/4,25.1,9.0,552,[西] 羽月友彦,1400,晴,ダート,良,2025年2月15日,1勝クラス,2020100472,01128
202508010507,11,3,5,ヴァイタルピース,セ4,58.0,和田竜二,0:1:27.0,1.1/2,39.7,11.0,454,[西] 吉田直弘,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021110079,01018
202508010507,12,3,6,スターメイデン,牝4,55.0,西塚洸二,0:1:27.2,1,253.4,15.0,458,[西] 吉村圭司,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021110140,01200
202508010507,13,2,3,ドライグ,牡5,58.0,国分優作,0:1:27.2,クビ,98.4,12.0,480,[西] 大根田裕,1400,晴,ダート,良,2025年2月15日,1勝クラス,2020101652,01125
202508010507,14,6,12,ウインバリオス,牡6,58.0,ルメート,0:1:27.7,3,104.3,13.0,470,[西] 吉田直弘,1400,晴,ダート,良,2025年2月15日,1勝クラス,2019100195,05659
202508010507,15,1,1,イーブンナウ,牝4,55.0,田口貫太,0:1:28.3,3.1/2,113.0,14.0,440,[西] 田中克典,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021110007,01208
202508010507,中,2,4,タッケンイッキ,牡5,58.0,太宰啓介,nan,nan,524.7,16.0,520,[西] 高橋康之,1400,晴,ダート,良,2025年2月15日,1勝クラス,2020104524,01037
202508010508,1,8,12,ダブルジャッジ,牡4,57.0,Ｍ．デム,0:2:00.3,nan,7.0,3.0,502,[西] 笹田和秀,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021105221,05212
202508010508,2,7,9,メイショウソウタ,牡4,57.0,松山弘平,0:2:00.5,3/4,1.9,1.0,528,[西] 岡田稲男,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021103263,01126
202508010508,3,5,5,ウォーターリーダー,牡5,58.0,武豊,0:2:01.3,5,7.3,4.0,450,[西] 藤野健太,1900,晴,ダート,良,2025年2月15日,1勝クラス,2020100948,00666
202508010508,4,6,8,バルダンツァ,牡4,56.0,横山琉人,0:2:01.4,1,115.7,10.0,476,[東] 石毛善彦,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021102595,01192
202508010508,5,4,4,ブルーワール,牡4,55.0,吉村誠之,0:2:01.5,1/2,20.7,5.0,504,[西] 高柳大輔,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021110097,01216
202508010508,6,6,7,ダノンケイツー,牡4,57.0,岩田望来,0:2:02.2,4,3.3,2.0,452,[西] 寺島良,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021103223,01174
202508010508,7,2,2,ビートザレコード,牡6,57.0,西塚洸二,0:2:02.2,クビ,42.7,7.0,476,[東] 戸田博文,1900,晴,ダート,良,2025年2月15日,1勝クラス,2019104588,01200
202508010508,8,7,10,スティーロポリス,牡5,58.0,幸英明,0:2:02.3,クビ,58.1,8.0,516,[西] 西村真幸,1900,晴,ダート,良,2025年2月15日,1勝クラス,2020103619,00732
202508010508,9,8,11,グランエシェゾー,牝4,55.0,和田竜二,0:2:03.4,7,60.8,9.0,480,[西] 新谷功一,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021110138,01018
202508010508,10,3,3,ニホンピロマリンバ,牝4,54.0,田口貫太,0:2:04.3,5,22.7,6.0,498,[西] 安達昭夫,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021103841,01208
202508010508,11,5,6,ピュアマークス,牡5,58.0,古川吉洋,0:2:07.3,大,228.1,11.0,506,[西] 畑端省吾,1900,晴,ダート,良,2025年2月15日,1勝クラス,2020106164,01015
202508010508,12,1,1,レリッシュ,牝4,55.0,酒井学,0:2:10.1,大,262.1,12.0,466,[東] 天間昭一,1900,晴,ダート,良,2025年2月15日,1勝クラス,2021101385,01034
202508010509,1,3,3,マテンロウバローズ,牡3,57.0,横山典弘,0:1:35.3,nan,2.3,1.0,480,[西] 昆貢,1600,晴,芝,良,2025年2月15日,1勝クラス,2022107042,00660
202508010509,2,5,5,オンザムーブ,牡3,57.0,松山弘平,0:1:35.3,クビ,5.5,3.0,508,[西] 矢作芳人,1600,晴,芝,良,2025年2月15日,1勝クラス,2022105971,01126
202508010509,3,7,7,アイサンサン,牝3,55.0,岩田望来,0:1:35.3,アタマ,2.5,2.0,446,[西] 佐々木晶,1600,晴,芝,良,2025年2月15日,1勝クラス,2022103875,01174
202508010509,4,4,4,メイショウツヨキ,牡3,57.0,北村友一,0:1:35.5,1.1/4,8.5,4.0,466,[西] 飯田祐史,1600,晴,芝,良,2025年2月15日,1勝クラス,2022103262,01102
202508010509,5,1,1,シュバルツマサムネ,牡3,57.0,国分優作,0:1:35.6,1/2,14.3,5.0,460,[西] 杉山佳明,1600,晴,芝,良,2025年2月15日,1勝クラス,2022104887,01125
202508010509,6,2,2,シンゼンカガ,牡3,57.0,幸英明,0:1:35.7,3/4,17.6,6.0,446,[西] 荒川義之,1600,晴,芝,良,2025年2月15日,1勝クラス,2022105345,00732
202508010509,除,6,6,ブーディガ,牝3,55.0,西村淳也,nan,nan,---,nan,474,[西] 奥村豊,1600,晴,芝,良,2025年2月15日,1勝クラス,2022101429,01171
202508010510,1,4,4,ウエストナウ,牡4,57.0,西村淳也,0:2:00.7,nan,6.1,4.0,484,[西] 佐々木晶,2000,晴,芝,良,2025年2月15日,3勝クラス,2021106645,01171
202508010510,2,8,9,ミスタージーティー,牡4,57.0,北村友一,0:2:01.0,1.1/2,4.0,2.0,482,[西] 矢作芳人,2000,晴,芝,良,2025年2月15日,3勝クラス,2021105856,01102
202508010510,3,3,3,シェイクユアハート,牡5,58.0,古川吉洋,0:2:01.1,1/2,2.6,1.0,454,[西] 宮徹,2000,晴,芝,良,2025年2月15日,3勝クラス,2020103101,01015
202508010510,4,5,5,セブンマジシャン,牡5,58.0,田口貫太,0:2:01.1,アタマ,7.0,5.0,506,[西] 高野友和,2000,晴,芝,良,2025年2月15日,3勝クラス,2020103521,01208
202508010510,5,8,8,メイショウウネビ,牡6,58.0,幸英明,0:2:01.5,2,49.5,7.0,506,[西] 本田優,2000,晴,芝,良,2025年2月15日,3勝クラス,2019104112,00732
202508010510,6,6,6,ハギノアルデバラン,牡5,58.0,岩田望来,0:2:02.2,4,28.1,6.0,530,[西] 鮫島一歩,2000,晴,芝,良,2025年2月15日,3勝クラス,2020100976,01174
202508010510,7,7,7,アグラシアド,牝5,56.0,長岡禎仁,0:2:02.2,1/2,54.8,8.0,486,[西] 中村直也,2000,晴,芝,良,2025年2月15日,3勝クラス,2020104912,01142
202508010510,8,1,1,パワーホール,セ4,57.0,横山典弘,0:2:02.6,2.1/2,4.2,3.0,490,[西] 昆貢,2000,晴,芝,良,2025年2月15日,3勝クラス,2021100363,00660
202508010510,9,2,2,エイカイマッケンロ,牡6,58.0,松山弘平,0:2:03.0,2.1/2,65.9,9.0,498,[西] 藤原英昭,2000,晴,芝,良,2025年2月15日,3勝クラス,2019104800,01126
202508010511,1,8,16,ロジリオン,牡4,58.0,松山弘平,0:1:33.8,nan,5.3,3.0,498,[東] 古賀慎明,1600,晴,芝,良,2025年2月15日,オープン,2021102424,01126
202508010511,2,3,5,デビットバローズ,セ6,56.0,北村友一,0:1:33.9,クビ,12.7,6.0,512,[西] 上村洋行,1600,晴,芝,良,2025年2月15日,オープン,2019104878,01102
202508010511,3,2,3,ニホンピロキーフ,牡5,56.0,田口貫太,0:1:34.0,1,5.2,2.0,498,[西] 大橋勇樹,1600,晴,芝,良,2025年2月15日,オープン,2020104564,01208
202508010511,4,1,1,ヤマニンサンパ,牡7,56.0,幸英明,0:1:34.1,クビ,32.1,11.0,486,[西] 斉藤崇史,1600,晴,芝,良,2025年2月15日,オープン,2018102020,00732
202508010511,5,6,12,コントラポスト,牡5,55.0,国分優作,0:1:34.1,アタマ,18.4,8.0,474,[東] 菊沢隆徳,1600,晴,芝,良,2025年2月15日,オープン,2020102740,01125
202508010511,6,6,11,アスクコンナモンダ,牡6,57.5,ルメート,0:1:34.1,クビ,8.2,5.0,462,[西] 中内田充,1600,晴,芝,良,2025年2月15日,オープン,2019104642,05659
202508010511,7,2,4,コンクシェル,牝5,55.0,吉村誠之,0:1:34.2,クビ,27.7,10.0,480,[西] 清水久詞,1600,晴,芝,良,2025年2月15日,オープン,2020105626,01216
202508010511,8,3,6,ノースザワールド,牡7,54.0,高杉吏麒,0:1:34.2,クビ,79.8,16.0,496,[東] 斎藤誠,1600,晴,芝,良,2025年2月15日,オープン,2018100420,01213
202508010511,9,8,15,ラケマーダ,牡5,55.0,西村淳也,0:1:34.2,クビ,50.0,12.0,502,[西] 千田輝彦,1600,晴,芝,良,2025年2月15日,オープン,2020101784,01171
202508010511,10,4,8,トランキリテ,牡6,56.0,武豊,0:1:34.4,1,19.5,9.0,476,[西] 松永幹夫,1600,晴,芝,良,2025年2月15日,オープン,2019104556,00666
202508010511,11,7,13,アナゴサン,牡7,56.0,松若風馬,0:1:34.5,1/2,63.4,14.0,486,[西] 牧田和弥,1600,晴,芝,良,2025年2月15日,オープン,2018102227,01154
202508010511,12,4,7,ウインエーデル,牝5,53.0,和田竜二,0:1:34.6,1/2,60.9,13.0,454,[西] 吉田直弘,1600,晴,芝,良,2025年2月15日,オープン,2020107030,01018
202508010511,13,7,14,ノーブルロジャー,牡4,57.5,岩田望来,0:1:34.6,アタマ,6.6,4.0,498,[西] 吉岡辰弥,1600,晴,芝,良,2025年2月15日,オープン,2021110148,01174
202508010511,14,1,2,セッション,牡5,57.0,Ｍ．デム,0:1:34.8,1,14.4,7.0,532,[西] 斉藤崇史,1600,晴,芝,良,2025年2月15日,オープン,2020103639,05212
202508010511,15,5,9,ヒルノローザンヌ,牝6,52.0,酒井学,0:1:35.5,4,64.4,15.0,490,[西] 西村真幸,1600,晴,芝,良,2025年2月15日,オープン,2019100581,01034
202508010511,中,5,10,サンライズロナウド,牡6,56.0,横山典弘,nan,nan,4.9,1.0,494,[西] 安田翔伍,1600,晴,芝,良,2025年2月15日,オープン,2019105087,00660
202508010512,1,3,3,ジンセイ,牡4,57.0,西村淳也,0:1:58.9,nan,5.0,2.0,510,[西] 庄野靖志,1900,晴,ダート,良,2025年2月15日,2勝クラス,2021104646,01171
202508010512,2,4,5,ホルトバージ,牡4,57.0,武豊,0:2:00.0,7,2.8,1.0,478,[西] 寺島良,1900,晴,ダート,良,2025年2月15日,2勝クラス,2021102905,00666
202508010512,3,8,13,ノボリクレバー,牝5,55.0,田口貫太,0:2:00.2,1.1/2,49.7,8.0,502,[西] 石橋守,1900,晴,ダート,良,2025年2月15日,2勝クラス,2020106393,01208
202508010512,4,4,4,ドンアチェカ,牡5,58.0,Ｍ．デム,0:2:00.3,クビ,83.3,12.0,488,[西] 千田輝彦,1900,晴,ダート,良,2025年2月15日,2勝クラス,2020105542,05212
202508010512,5,1,1,クリノフィガロ,牡4,57.0,幸英明,0:2:00.4,3/4,7.7,5.0,512,[西] 荒川義之,1900,晴,ダート,良,2025年2月15日,2勝クラス,2021101226,00732
202508010512,6,2,2,ジョータルマエ,セ5,58.0,鮫島良太,0:2:00.9,3,5.2,3.0,496,[西] 河嶋宏樹,1900,晴,ダート,良,2025年2月15日,2勝クラス,2020100771,01099
202508010512,7,5,6,ヒルノデプラーツ,牡6,58.0,和田竜二,0:2:01.1,3/4,66.2,10.0,498,[西] 北出成人,1900,晴,ダート,良,2025年2月15日,2勝クラス,2019106573,01018
202508010512,8,6,9,アッティラ,牡5,57.0,横山琉人,0:2:01.5,2.1/2,108.4,13.0,456,[東] 相沢郁,1900,晴,ダート,良,2025年2月15日,2勝クラス,2020102185,01192
202508010512,9,7,10,タクシンイメル,牝4,53.0,吉村誠之,0:2:01.6,クビ,11.5,6.0,478,[西] 武英智,1900,晴,ダート,良,2025年2月15日,2勝クラス,2021104510,01216
202508010512,10,8,12,ダノンフロイデ,牡6,58.0,松山弘平,0:2:01.8,1,17.4,7.0,490,[西] 坂口智康,1900,晴,ダート,良,2025年2月15日,2勝クラス,2019104080,01126
202508010512,11,7,11,タッチャブル,牡5,58.0,ルメート,0:2:02.1,1.3/4,79.6,11.0,514,[西] 中村直也,1900,晴,ダート,良,2025年2月15日,2勝クラス,2020105670,05659
202508010512,12,6,8,マサハヤウォルズ,牡5,57.0,高杉吏麒,0:2:02.3,1.1/2,62.1,9.0,476,[西] 今野貞一,1900,晴,ダート,良,2025年2月15日,2勝クラス,2020103045,01213
202508010512,13,5,7,エアサンサーラ,牡4,57.0,岩田望来,0:2:14.3,大,6.5,4.0,590,[西] 辻野泰之,1900,晴,ダート,良,2025年2月15日,2勝クラス,2021110159,01174
202508010601,1,3,3,リアルスター,牡3,56.0,田口貫太,0:2:03.0,nan,23.4,5.0,542,[西] 大橋勇樹,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022103290,01208
202508010601,2,8,10,シャルクハフト,牡3,57.0,西村淳也,0:2:03.0,アタマ,2.9,2.0,494,[西] 清水久詞,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022104745,01171
202508010601,3,5,5,チュウワチーフ,牡3,57.0,ルメール,0:2:03.1,クビ,1.6,1.0,472,[西] 小崎憲,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022110117,05339
202508010601,4,7,8,クロノスバレット,牡3,57.0,岩田望来,0:2:03.1,ハナ,10.9,4.0,502,[西] 吉村圭司,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022110123,01174
202508010601,5,2,2,スピントロニクス,牡3,57.0,幸英明,0:2:03.2,1/2,34.5,7.0,518,[西] 池江泰寿,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022104658,00732
202508010601,6,4,4,ケイコウギュウゴ,牡3,57.0,岩田康誠,0:2:03.6,2.1/2,34.0,6.0,442,[西] 藤沢則雄,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022101357,05203
202508010601,7,8,9,ジャスティンロング,牡3,57.0,松山弘平,0:2:03.8,1,10.0,3.0,520,[西] 吉岡辰弥,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022100537,01126
202508010601,8,1,1,レヴァンティス,牝3,55.0,北村友一,0:2:06.6,大,106.4,8.0,454,[西] 友道康夫,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022104718,01102
202508010601,9,7,7,トゥライトゥーラ,牡3,57.0,角田大和,0:2:06.7,1/2,318.2,10.0,476,[西] 中竹和也,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022104132,01186
202508010601,10,6,6,ミナミジュウジセイ,牡3,56.0,高杉吏麒,0:2:06.8,1,122.0,9.0,504,[西] 浜田多実,1900,曇,ダート,稍重,2025年2月16日,未勝利,2022106876,01213
202508010602,1,5,5,ショウナンサエッタ,牡3,57.0,池添謙一,0:1:56.9,nan,3.5,2.0,520,[西] 渡辺薫彦,1800,曇,ダート,稍重,2025年2月16日,新馬,2022101047,01032
202508010602,2,8,10,ヤノマスティーロ,牡3,56.0,高杉吏麒,0:1:56.9,ハナ,2.6,1.0,522,[西] 杉山晴紀,1800,曇,ダート,稍重,2025年2月16日,新馬,2022104861,01213
202508010602,3,2,2,ピエナアイル,牡3,57.0,松若風馬,0:1:58.3,8,29.9,8.0,508,[西] 渡辺薫彦,1800,曇,ダート,稍重,2025年2月16日,新馬,2022101593,01154
202508010602,4,3,3,タガノカワチイ,牝3,55.0,小崎綾也,0:1:58.7,2.1/2,97.1,10.0,442,[西] 岡田稲男,1800,曇,ダート,稍重,2025年2月16日,新馬,2022106557,01152
202508010602,5,4,4,クレスコドルフィン,牡3,57.0,角田大和,0:1:59.0,2,9.0,4.0,528,[西] 長谷川浩,1800,曇,ダート,稍重,2025年2月16日,新馬,2022107299,01186
202508010602,6,8,9,ベルランザドール,牝3,55.0,西村淳也,0:1:59.1,1/2,12.2,7.0,466,[西] 西村真幸,1800,曇,ダート,稍重,2025年2月16日,新馬,2022104409,01171
202508010602,7,7,8,ペグー,牡3,55.0,吉村誠之,0:1:59.4,2,44.4,9.0,496,[西] 小栗実,1800,曇,ダート,稍重,2025年2月16日,新馬,2022103187,01216
202508010602,8,1,1,カウンティフェア,牝3,54.0,田口貫太,0:2:00.2,5,8.0,3.0,456,[西] 高野友和,1800,曇,ダート,稍重,2025年2月16日,新馬,2022104121,01208
202508010602,9,7,7,キミガタメ,牝3,55.0,松山弘平,0:2:00.3,3/4,9.1,5.0,494,[西] 大久保龍,1800,曇,ダート,稍重,2025年2月16日,新馬,2022104288,01126
202508010602,10,6,6,サンライズアルズ,セ3,57.0,幸英明,0:2:02.4,大,10.6,6.0,498,[西] 羽月友彦,1800,曇,ダート,稍重,2025年2月16日,新馬,2022102190,00732
202508010603,1,5,9,ニシノジェダイ,牡3,57.0,池添謙一,0:1:26.8,nan,2.8,2.0,460,[西] 宮本博,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022106998,01032
202508010603,2,6,12,モズケイスター,牡3,56.0,高杉吏麒,0:1:27.1,1.3/4,71.9,8.0,464,[西] 高柳大輔,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022102127,01213
202508010603,3,6,11,メイショウアイク,牡3,57.0,西村淳也,0:1:27.2,1/2,14.8,5.0,510,[西] 石橋守,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022103134,01171
202508010603,4,8,16,テーオーライマン,牡3,57.0,古川吉洋,0:1:27.4,1.1/4,4.9,3.0,462,[西] 宮徹,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022103186,01015
202508010603,5,2,4,パッションディーバ,牝3,55.0,角田大和,0:1:27.6,1.1/4,140.6,13.0,426,[西] 四位洋文,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022101312,01186
202508010603,6,4,7,コンドゥイア,牝3,55.0,藤懸貴志,0:1:28.0,2,25.5,6.0,470,[西] 鮫島一歩,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022100201,01138
202508010603,7,3,6,ブライトイメル,牡3,56.0,田口貫太,0:1:28.0,クビ,93.2,11.0,444,[西] 本田優,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022106179,01208
202508010603,8,1,2,ダイゴセイリュウ,牡3,56.0,西塚洸二,0:1:28.1,クビ,89.2,10.0,474,[西] 鮫島一歩,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022107180,01200
202508010603,9,7,13,ランドプリメーロ,牡3,57.0,幸英明,0:1:28.1,アタマ,107.0,12.0,474,[西] 安達昭夫,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022106735,00732
202508010603,10,4,8,ダノンブランニュー,牡3,57.0,川田将雅,0:1:28.1,クビ,2.3,1.0,498,[西] 福永祐一,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022105334,01088
202508010603,11,3,5,トリプレーテ,牡3,57.0,松山弘平,0:1:28.2,1/2,14.1,4.0,480,[西] 武英智,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022106722,01126
202508010603,12,8,15,ピカッティー,牝3,55.0,和田竜二,0:1:28.7,3,81.1,9.0,466,[西] 森田直行,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022103354,01018
202508010603,13,1,1,ケイアイテア,牡3,55.0,吉村誠之,0:1:28.8,1/2,52.6,7.0,490,[西] 梅田智之,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022106576,01216
202508010603,14,7,14,シナモンショコラ,牡3,57.0,小崎綾也,0:1:29.3,3,487.3,15.0,504,[西] 村山明,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022104461,01152
202508010603,15,5,10,カレンスカーレル,牝3,52.0,橋木太希,0:1:29.7,2.1/2,499.1,16.0,466,[西] 小林真也,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022105804,01215
202508010603,16,2,3,スターアイズ,牝3,55.0,松若風馬,0:1:29.9,1.1/2,215.3,14.0,430,[西] 小椋研介,1400,曇,ダート,稍重,2025年2月16日,未勝利,2022104493,01154
202508010604,1,8,11,ピエマンソン,牡3,57.0,池添謙一,0:1:24.9,nan,2.0,1.0,472,[西] 平田修,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022100204,01032
202508010604,2,2,2,ゴールデンカイト,牡3,57.0,川田将雅,0:1:25.9,6,4.5,2.0,476,[西] 中内田充,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022110129,01088
202508010604,3,7,9,サディーク,牝3,55.0,西村淳也,0:1:26.0,1/2,20.9,6.0,438,[西] 河嶋宏樹,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022110063,01171
202508010604,4,4,4,タイセイレグノ,牡3,56.0,高杉吏麒,0:1:26.1,3/4,94.4,10.0,464,[西] 浜田多実,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022101403,01213
202508010604,5,8,10,ダイシンリンク,牡3,57.0,岩田康誠,0:1:26.2,クビ,40.2,7.0,456,[西] 森秀行,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022106699,05203
202508010604,6,7,8,スリーピース,牡3,57.0,岩田望来,0:1:26.2,クビ,44.7,9.0,480,[東] 武井亮,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022104972,01174
202508010604,7,6,7,ウィンストン,牡3,55.0,吉村誠之,0:1:26.3,クビ,9.3,4.0,506,[西] 杉山晴紀,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022101683,01216
202508010604,8,1,1,シホノペルフェット,牡3,57.0,松山弘平,0:1:26.5,1.1/2,10.7,5.0,502,[西] 寺島良,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022104627,01126
202508010604,9,6,6,コパノエミリア,牝3,55.0,幸英明,0:1:27.0,3,155.6,11.0,462,[西] 村山明,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022102334,00732
202508010604,10,3,3,レーンアジリティ,牡3,56.0,田口貫太,0:1:28.0,6,42.9,8.0,466,[西] 中尾秀正,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022107325,01208
202508010604,11,5,5,ナリノエンブレム,牝3,55.0,ルメール,0:1:28.7,4,5.0,3.0,474,[東] 加藤征弘,1400,曇,ダート,稍重,2025年2月16日,1勝クラス,2022105269,05339
202508010605,1,7,12,オデット,牝3,53.0,吉村誠之,0:2:04.4,nan,156.3,11.0,446,[西] 緒方努,2000,曇,芝,稍重,2025年2月16日,未勝利,2022101925,01216
202508010605,2,8,14,ロードレジェロ,牡3,57.0,西村淳也,0:2:04.4,ハナ,1.3,1.0,482,[西] 藤野健太,2000,曇,芝,稍重,2025年2月16日,未勝利,2022101263,01171
202508010605,3,1,1,メイショウハリソン,牡3,57.0,浜中俊,0:2:04.5,1,14.1,3.0,474,[西] 石橋守,2000,曇,芝,稍重,2025年2月16日,未勝利,2022103250,01115
202508010605,4,4,6,アスクデッドヒート,牡3,57.0,北村友一,0:2:04.6,1/2,19.2,4.0,476,[西] 矢作芳人,2000,曇,芝,稍重,2025年2月16日,未勝利,2022105839,01102
202508010605,5,3,4,サダルメリク,牝3,55.0,幸英明,0:2:04.9,1.1/2,50.1,8.0,460,[西] 今野貞一,2000,曇,芝,稍重,2025年2月16日,未勝利,2022104585,00732
202508010605,6,6,10,リーティアコナル,牡3,57.0,小崎綾也,0:2:05.4,3,80.9,9.0,484,[西] 友道康夫,2000,曇,芝,稍重,2025年2月16日,未勝利,2022110040,01152
202508010605,7,4,5,ミッキーコンドル,牡3,57.0,池添謙一,0:2:06.0,3.1/2,4.9,2.0,440,[西] 大久保龍,2000,曇,芝,稍重,2025年2月16日,未勝利,2022102429,01032
202508010605,8,5,8,ショウリュウシエル,牝3,55.0,角田大和,0:2:06.4,2.1/2,144.6,10.0,470,[西] 佐々木晶,2000,曇,芝,稍重,2025年2月16日,未勝利,2022104819,01186
202508010605,9,6,9,コスモリスナー,牡3,57.0,松若風馬,0:2:06.7,2,268.9,14.0,516,[西] 宮徹,2000,曇,芝,稍重,2025年2月16日,未勝利,2022106789,01154
202508010605,10,3,3,ジャストキングダム,牡3,54.0,橋木太希,0:2:06.9,3/4,20.4,5.0,556,[西] 高橋康之,2000,曇,芝,稍重,2025年2月16日,未勝利,2022101437,01215
202508010605,11,8,13,チャチャピンク,牡3,57.0,和田竜二,0:2:07.0,1/2,160.7,12.0,458,[西] 北出成人,2000,曇,芝,稍重,2025年2月16日,未勝利,2022104176,01018
202508010605,12,5,7,コトリノウタウウタ,牝3,54.0,田口貫太,0:2:07.0,ハナ,193.4,13.0,426,[西] 庄野靖志,2000,曇,芝,稍重,2025年2月16日,未勝利,2022106510,01208
202508010605,13,2,2,レッドインタクト,牡3,57.0,岩田康誠,0:2:09.6,大,29.0,6.0,464,[西] 四位洋文,2000,曇,芝,稍重,2025年2月16日,未勝利,2022105236,05203
202508010605,14,7,11,マサハヤモーブ,牡3,56.0,高杉吏麒,0:2:10.8,7,36.3,7.0,454,[西] 千田輝彦,2000,曇,芝,稍重,2025年2月16日,未勝利,2022105449,01213
202508010606,1,8,13,ミッキージュエリー,牝3,55.0,川田将雅,0:1:35.5,nan,3.0,1.0,488,[西] 中内田充,1600,曇,芝,稍重,2025年2月16日,未勝利,2022103245,01088
202508010606,2,4,5,ニュークレド,牡3,56.0,高杉吏麒,0:1:35.9,2.1/2,13.1,8.0,426,[西] 石坂公一,1600,曇,芝,稍重,2025年2月16日,未勝利,2022101601,01213
202508010606,3,7,12,ケリフレッドアスク,牝3,54.0,西塚洸二,0:1:36.0,3/4,8.4,4.0,450,[西] 藤原英昭,1600,曇,芝,稍重,2025年2月16日,未勝利,2022102296,01200
202508010606,4,8,14,テーオーシュタイン,牡3,55.0,吉村誠之,0:1:36.1,1/2,6.8,3.0,468,[西] 梅田智之,1600,曇,芝,稍重,2025年2月16日,未勝利,2022104879,01216
202508010606,5,7,11,ポッドデューク,牡3,57.0,池添謙一,0:1:36.3,1.1/2,12.9,7.0,484,[西] 辻野泰之,1600,曇,芝,稍重,2025年2月16日,未勝利,2022105316,01032
202508010606,6,3,4,ルジャーダ,牝3,55.0,幸英明,0:1:36.5,1.1/2,15.7,9.0,476,[西] 河内洋,1600,曇,芝,稍重,2025年2月16日,未勝利,2022106649,00732
