,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022102798,リオンディーズ,フラワーロック,キングカメハメハ,シーザリオ,アッミラーレ,カシオペアレディ,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ダジルミージョリエ Dazzle Me Jolie(米),デインヒル Danehill(米),タケノファルコン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Carr de Naskra,Mawgrit,Danzig,Razyana,フィリップオブスペイン,クールフェアー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Star de Naskra,Cornish Runner,Hoist the Flag,Spring Sunshine,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Tudor Melody,Lerida,イエローゴッド,シャークスキン
2022106807,ゴールドシップ,マイネエレーナ,ステイゴールド,ポイントフラッグ,ロージズインメイ Roses in May(米),ゲイリーピクシー,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Devil His Due,Tell a Secret,Rahy,ファイブフランス,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Blushing Groom,Glorious Song,ノーザンテースト,セーヌスポート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Lady Victoria,ボールドアンドエイブル,タミアナ
2022104598,ハービンジャー Harbinger(英),アソルータ,Dansili,Penang Pearl,ゼンノロブロイ,フレンチバレリーナ,デインヒル Danehill(米),Hasili,Bering,Guapa,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),フレンチデピュティ French Deputy(米),バレークイーン Ballet Queen(愛),Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,Sadler's Wells,Sun Princess,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2022104669,ロードカナロア,ヴィブロス,キングカメハメハ,レディブラッサム,ディープインパクト,ハルーワスウィート,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Machiavellian,ハルーワソング Halwa Song(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song
2022104937,レイデオロ,ナスティア Nastia(亜),キングカメハメハ,ラドラーダ,Fortify,Stormy Nimble,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,Distorted Humor (米),Kotuku,Bernstein,South Nina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,フォーティナイナー,Danzig's Beauty,A.P. Indy,Flagbird,Storm Cat,La Affirmed,サザンヘイロー,Nipona,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Mr. Prospector,File,Danzig,Sweetest Chant,Seattle Slew,Weekend Surprise,Nureyev,Up the Flagpole,Storm Bird,Terlingua,Affirmed,La Mesa,Halo,Northern Sea,Babas Fables,Mauritana
2022104661,バゴ Bago(仏),ウォークロニクル,Nashwan,Moonlight's Box,ウォーエンブレム War Emblem(米),クロノロジスト,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,Our Emblem,Sweetest Lady,クロフネ,インディスユニゾン,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ラスティックベル,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Mr. Prospector,Ragtime Girl
2022103001,ブリックスアンドモルタル Bricks and Mortar(米),ユキエチャン,Giant's Causeway (米),Beyond the Waves,ジャスタウェイ,ベットーレ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,ハーツクライ,シビル,Blu Air Force,Happy Sue,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Sri Pekan,Carillon Miss,City On a Hill,Fun Lover,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Red Ransom,Lady Godolphin,The Minstrel,Sex Appeal,Rahy,ヴィルダモーレ,Lahib,Funun
2022102990,ロジャーバローズ,ハワイアンローズ,ディープインパクト,リトルブック Little Book(英),キングカメハメハ,サンタローズ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,Kingmambo (米),マンファス Manfath(愛),パントレセレブル Peintre Celebre(米),ユキノローズ,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Nureyev,Peinture Bleue,ミルジョージ,バンブーネラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Special,Alydar,Petroleuse,Mill Reef,Miss Charisma,ポリック,クインバンブー
2022105969,ハービンジャー Harbinger(英),ナオミノユメ,Dansili,Penang Pearl,ジャングルポケット,クロノロジスト,デインヒル Danehill(米),Hasili,Bering,Guapa,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),クロフネ,インディスユニゾン,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,カンパラ,Severn Bridge,Nureyev,Skillful Joy,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ラスティックベル,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Mr. Prospector,Ragtime Girl
2022105974,レイデオロ,ブルーダイアモンド,キングカメハメハ,ラドラーダ,ディープインパクト,グレースアドマイヤ,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),トニービン Tony Bin(愛),バレークイーン Ballet Queen(愛),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2022106391,イスラボニータ,テイエムプリキュア,フジキセキ,イスラコジーン Isla Cozzene(米),パラダイスクリーク Paradise Creek(米),フェリアード,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Irish River (仏),North Of Eden,ステートリードン Stately Don(米),ユキグニ Yukiguni(米),Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Nureyev,Dona Ysidra,Caro,デリケートアイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Little Hut,Sassafras,Sensibility,Northern Dancer,Special,Le Fabuleux,Matriarch,フォルティノ,Chambord,Icecapade,Damascene
2022105142,エピファネイア,リリーズキャンドル Lily's Candle(仏),シンボリクリスエス,シーザリオ,Style Vendome,Golden Lily,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Anabaa,プラスヴァンドーム Place Vendome(仏),Dolphin Street (仏),Miller's Lily,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Danzig,Balbonella,Dr Fong,Mediaeval,Bluebird,Or Vision,ミラーズメイト,Lymara,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Kris S.,Spring Flight,Medaaly,Domino Queen,Storm Bird,Ivory Dawn,Irish River,Luv Luvin',Mill Reef,Primatie,Lyphard,Maradadi
2021101397,ドゥラメンテ,サトノジョリー,キングカメハメハ,アドマイヤグルーヴ,Bernardini (米),ハニーローズ Honey Rose(亜),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,A.P. Indy,Cara Rafaela,Lode,Honey Honey,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Mr. Prospector,Grand Luxe,Strawberry Road,Blessings,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Fappiano,Demure,Spectacular Bid,Northern Fable,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Whiskey Road,Giftisa,フロリバンダ,マラベル
2020100716,パイロ Pyro(米),カネトシビバーチェ,Pulpit,Wild Vision,キングカメハメハ,ホームウォード Homeward(米),A.P. Indy,Preach,Wild Again,Carol's Wonder,Kingmambo (米),マンファス Manfath(愛),Giant's Causeway (米),Halo River,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Cat,Mariah's Storm,Irish River,オールハローズ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Storm Bird,Terlingua,Rahy,イメンス,Riverman,Irish Star,Halo,Leap Lively
2021107097,ヘニーヒューズ Henny Hughes(米),ゴッドダンシング,ヘネシー Hennessy(米),Meadow Flyer,ダンスインザダーク,ゴッドインチーフ,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),ダンシングキイ,コマンダーインチーフ Commander in Chief(英),ファーガーズプロスペクト Fager's Prospect(米),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Nijinsky,Key Partner,ダンシングブレーヴ,Slightly Dangerous,Chief's Crown,Fager's Glory,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Lyphard,Navajo Princess,Roberto,Where You Lead,Danzig,Six Crowns,Mr. Prospector,Street's Glory
2021103291,ロジャーバローズ,ロック Rocques(仏),ディープインパクト,リトルブック Little Book(英),Lawman,Regina Mundi,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,Invincible Spirit (愛),Laramie,モンジュー Montjeu(愛),Delauncy,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Green Desert,Rafha,Gulch,Light the Lights,Sadler's Wells,Floripedes,Machiavellian,ケイシー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Danzig,Foreign Courier,Kris,Eljazzi,Mr. Prospector,Jameela,Shirley Heights,Lighted Glory,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Mr. Prospector,Coup de Folie,Caerleon,Kiss
2020105302,シルバーステート,ペルレストラーダ,ディープインパクト,シルヴァースカヤ Silverskaya(米),アルデバランII Aldebaran(米),ドーニングストーム Dawning Storm(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Mr. Prospector,Chimes of Freedom,Storm Cat (米),Triumph At Dawn,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Raise a Native,Gold Digger,Private Account,Aviance,Storm Bird,Terlingua,Alydar,Dawn's Curtsey,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Native Dancer,Raise You,Nashua,Sequence,Damascus,Numbered Account,Northfields,Minnie Hauk,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Far North,Liberty Spirit
2021105529,オルフェーヴル,サトノアリシア,ステイゴールド,オリエンタルアート,ハービンジャー Harbinger(英),ラルーチェ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Dansili,Penang Pearl,クロフネ,アドマイヤセラヴィ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,デインヒル,Hasili,Bering,Guapa,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,フランクアーギュメント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Argument,Franca
2021100652,マジェスティックウォリアー Majestic Warrior(米),ベルクリア,A.P. Indy,Dream Supreme,ヴァーミリアン,プレシャスライフ,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,エルコンドルパサー,スカーレットレディ,タイキシャトル,スターマイライフ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Kingmambo,サドラーズギャル,サンデーサイレンス,スカーレットローズ,Devil's Bag,ウェルシュマフィン,Storm Cat,Great Lady M.,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Icecapade,Sovereign Lady
