,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202505010401,11,4,7,コパカツ,牡3,55.0,小林脩斗,0:1:29.1,ハナ,53.6,8.0,512,[東] 奥平雅士,1400,晴,ダート,良,2025年2月9日,未勝利,2022104243,01183
202505010401,12,1,2,サルジュ,牡3,57.0,野中悠太,0:1:29.5,2,155.8,14.0,428,[東] 大和田成,1400,晴,ダート,良,2025年2月9日,未勝利,2022102953,01158
202505010401,13,1,1,ラストヨンマル,牡3,57.0,松岡正海,0:1:29.5,クビ,256.9,15.0,474,[東] 伊藤伸一,1400,晴,ダート,良,2025年2月9日,未勝利,2022106015,01085
202505010401,14,4,8,タワークライマー,牡3,57.0,内田博幸,0:1:29.8,1.3/4,90.6,9.0,470,[東] 嘉藤貴行,1400,晴,ダート,良,2025年2月9日,未勝利,2022103334,00422
202505010401,15,7,14,ワカギミ,牡3,57.0,江田照男,0:1:30.7,5,154.0,13.0,454,[東] 佐藤吉勝,1400,晴,ダート,良,2025年2月9日,未勝利,2022103871,00689
202505010401,16,8,16,ニシノライオネス,牝3,55.0,池添謙一,0:1:30.7,クビ,98.0,10.0,456,[東] 嘉藤貴行,1400,晴,ダート,良,2025年2月9日,未勝利,2022100903,01032
202505010402,1,7,14,マウントバーノン,牡3,57.0,北村友一,0:2:14.4,nan,4.2,2.0,512,[東] 戸田博文,2100,晴,ダート,良,2025年2月9日,未勝利,2022105197,01102
202505010402,2,2,4,ダカラフェスティヴ,牝3,55.0,戸崎圭太,0:2:14.6,1.1/2,3.1,1.0,458,[東] 奥平雅士,2100,晴,ダート,良,2025年2月9日,未勝利,2022104378,05386
202505010402,3,4,8,キタノブレイク,牡3,54.0,長浜鴻緒,0:2:15.5,5,10.0,5.0,478,[東] 本間忍,2100,晴,ダート,良,2025年2月9日,未勝利,2022102486,01214
202505010402,4,8,16,ブラックセイバー,牡3,57.0,菅原明良,0:2:15.6,3/4,17.8,8.0,504,[東] 栗田徹,2100,晴,ダート,良,2025年2月9日,未勝利,2022105699,01179
202505010402,5,7,13,ノイシュタット,牡3,57.0,田辺裕信,0:2:15.9,1.3/4,8.0,4.0,482,[東] 牧光二,2100,晴,ダート,良,2025年2月9日,未勝利,2022105371,01075
202505010402,6,3,6,プレイザットソング,牡3,57.0,内田博幸,0:2:16.8,5,49.0,10.0,542,[東] 中舘英二,2100,晴,ダート,良,2025年2月9日,未勝利,2022105799,00422
202505010402,7,2,3,ラストレガシー,牡3,57.0,横山武史,0:2:16.8,アタマ,5.4,3.0,486,[東] 手塚貴久,2100,晴,ダート,良,2025年2月9日,未勝利,2022105556,01170
202505010402,8,8,15,マイネルジーニアス,牡3,57.0,野中悠太,0:2:17.2,2,14.7,6.0,542,[東] 高木登,2100,晴,ダート,良,2025年2月9日,未勝利,2022100927,01158
202505010402,9,6,12,ヌンボラ,牝3,55.0,柴田大知,0:2:17.4,1.1/2,15.6,7.0,464,[東] 深山雅史,2100,晴,ダート,良,2025年2月9日,未勝利,2022102291,01009
202505010402,10,5,9,スターコンパス,牡3,57.0,木幡巧也,0:2:17.5,3/4,78.1,11.0,478,[東] 根本康広,2100,晴,ダート,良,2025年2月9日,未勝利,2022107262,01162
202505010402,11,1,1,ニシノジョバンニ,牡3,57.0,池添謙一,0:2:18.5,6,96.4,12.0,548,[東] 矢嶋大樹,2100,晴,ダート,良,2025年2月9日,未勝利,2022106158,01032
202505010402,12,3,5,ロイヤルカスタマー,牡3,57.0,丸田恭介,0:2:18.6,クビ,443.0,16.0,488,[東] 加藤和宏,2100,晴,ダート,良,2025年2月9日,未勝利,2022103162,01117
202505010402,13,4,7,ナンヨービッグ,牡3,57.0,江田照男,0:2:18.7,クビ,163.4,13.0,554,[東] 斎藤誠,2100,晴,ダート,良,2025年2月9日,未勝利,2022100069,00689
202505010402,14,6,11,スーパーホース,セ3,57.0,原田和真,0:2:19.0,2,194.7,14.0,496,[東] 堀内岳志,2100,晴,ダート,良,2025年2月9日,未勝利,2022100485,01143
202505010402,15,1,2,カイトベルク,牡3,57.0,キング,0:2:19.8,5,21.0,9.0,546,[東] 和田雄二,2100,晴,ダート,良,2025年2月9日,未勝利,2022103044,05643
202505010402,16,5,10,タイキアベンチュラ,牡3,56.0,原優介,0:2:20.0,1.1/2,340.2,15.0,532,[東] 伊藤大士,2100,晴,ダート,良,2025年2月9日,未勝利,2022103140,01184
202505010403,1,6,11,ヴォンフレ,牝3,55.0,横山典弘,0:1:39.4,nan,4.9,3.0,468,[東] 村田一誠,1600,晴,ダート,良,2025年2月9日,未勝利,2022101227,00660
202505010403,2,4,8,ブルージュ,牝3,55.0,キング,0:1:40.3,5,4.1,2.0,440,[東] 栗田徹,1600,晴,ダート,良,2025年2月9日,未勝利,2022104800,05643
202505010403,3,6,12,ライズトゥザトップ,牝3,55.0,木幡巧也,0:1:40.4,3/4,6.4,4.0,490,[東] 牧光二,1600,晴,ダート,良,2025年2月9日,未勝利,2022107284,01162
202505010403,4,3,6,アイスリーディング,牝3,55.0,菅原明良,0:1:40.5,1/2,10.3,6.0,434,[東] 小笠倫弘,1600,晴,ダート,良,2025年2月9日,未勝利,2022106995,01179
202505010403,5,2,3,コンティオ,牝3,55.0,横山和生,0:1:40.8,2,3.3,1.0,456,[東] 和田勇介,1600,晴,ダート,良,2025年2月9日,未勝利,2022100629,01140
202505010403,6,1,1,ヴォーパルソード,牝3,55.0,木幡初也,0:1:40.9,3/4,48.6,10.0,476,[東] 武市康男,1600,晴,ダート,良,2025年2月9日,未勝利,2022102013,01153
202505010403,7,4,7,アウスラフラッグ,牝3,55.0,津村明秀,0:1:41.1,1.1/4,47.5,9.0,466,[東] 高柳瑞樹,1600,晴,ダート,良,2025年2月9日,未勝利,2022100638,01092
202505010403,8,5,9,スカーレットクロス,牝3,55.0,小林凌大,0:1:41.8,4,384.3,15.0,448,[東] 土田稔,1600,晴,ダート,良,2025年2月9日,未勝利,2022106297,01177
202505010403,9,7,14,スーパーキティ,牝3,55.0,吉田豊,0:1:41.9,クビ,56.8,11.0,492,[東] 菊川正達,1600,晴,ダート,良,2025年2月9日,未勝利,2022105943,00733
202505010403,10,2,4,アルマヴィーナス,牝3,55.0,松岡正海,0:1:42.0,1/2,9.2,5.0,458,[東] 中舘英二,1600,晴,ダート,良,2025年2月9日,未勝利,2022100217,01085
202505010403,11,8,15,ミステンザン,牝3,55.0,武藤雅,0:1:42.0,クビ,197.0,14.0,456,[東] 和田正一,1600,晴,ダート,良,2025年2月9日,未勝利,2022104434,01169
202505010403,12,7,13,トウテイラン,牝3,55.0,丸田恭介,0:1:42.5,3,25.1,7.0,474,[東] 宗像義忠,1600,晴,ダート,良,2025年2月9日,未勝利,2022102774,01117
202505010403,13,1,2,デアルーチェ,牝3,55.0,野中悠太,0:1:42.6,クビ,160.2,13.0,478,[東] 宮田敬介,1600,晴,ダート,良,2025年2月9日,未勝利,2022105039,01158
202505010403,14,8,16,ビートウマザンマイ,牝3,54.0,原優介,0:1:42.7,3/4,34.0,8.0,420,[東] 和田勇介,1600,晴,ダート,良,2025年2月9日,未勝利,2022100153,01184
202505010403,15,5,10,ベアパーフェクト,牝3,52.0,佐藤翔馬,0:1:43.1,2,516.0,16.0,452,[東] 杉浦宏昭,1600,晴,ダート,良,2025年2月9日,未勝利,2022102888,01207
202505010403,16,3,5,ラルービーズ,牝3,55.0,石川裕紀,0:1:43.2,1/2,115.1,12.0,438,[東] 鹿戸雄一,1600,晴,ダート,良,2025年2月9日,未勝利,2022101768,01150
202505010404,1,3,6,シュヴァルム,牝3,55.0,丸田恭介,0:1:26.8,nan,16.9,6.0,468,[東] 尾関知人,1400,晴,ダート,良,2025年2月9日,新馬,2022105761,01117
202505010404,2,2,3,メイショウウメゴチ,牝3,55.0,津村明秀,0:1:27.1,2,6.3,4.0,424,[西] 高橋義忠,1400,晴,ダート,良,2025年2月9日,新馬,2022102768,01092
202505010404,3,8,16,サルファー,牡3,57.0,三浦皇成,0:1:27.1,ハナ,5.7,3.0,534,[西] 西園翔太,1400,晴,ダート,良,2025年2月9日,新馬,2022101673,01122
202505010404,4,7,13,ブルームノーズ,牡3,57.0,北村宏司,0:1:27.6,3,11.0,5.0,478,[東] 伊藤大士,1400,晴,ダート,良,2025年2月9日,新馬,2022109092,01043
202505010404,5,2,4,ジェイエルバース,牡3,57.0,田辺裕信,0:1:27.7,1/2,23.9,7.0,506,[東] 小西一男,1400,晴,ダート,良,2025年2月9日,新馬,2022100604,01075
202505010404,6,5,10,モロノグラシアス,牝3,54.0,原優介,0:1:27.8,1/2,68.8,12.0,426,[東] 大和田成,1400,晴,ダート,良,2025年2月9日,新馬,2022107184,01184
202505010404,7,6,12,サンピラーゴールド,牡3,57.0,野中悠太,0:1:28.5,4,31.9,9.0,494,[東] 鈴木伸尋,1400,晴,ダート,良,2025年2月9日,新馬,2022106579,01158
202505010404,8,8,15,リラキトス,牡3,57.0,浜中俊,0:1:28.5,アタマ,4.5,2.0,510,[東] 高木登,1400,晴,ダート,良,2025年2月9日,新馬,2022103032,01115
202505010404,9,6,11,マオノギミック,牡3,57.0,横山武史,0:1:28.7,3/4,28.6,8.0,442,[東] 加藤士津,1400,晴,ダート,良,2025年2月9日,新馬,2022100037,01170
202505010404,10,5,9,ミッキーズベスト,牡3,57.0,戸崎圭太,0:1:29.1,2.1/2,2.7,1.0,498,[東] 大竹正博,1400,晴,ダート,良,2025年2月9日,新馬,2022104134,05386
202505010404,11,7,14,トラストギャロップ,牡3,57.0,菅原明良,0:1:29.2,1/2,68.1,11.0,504,[東] 高橋文雅,1400,晴,ダート,良,2025年2月9日,新馬,2022107008,01179
202505010404,12,4,7,レクエルド,牡3,57.0,柴田大知,0:1:29.5,1.3/4,129.3,14.0,504,[東] 石毛善彦,1400,晴,ダート,良,2025年2月9日,新馬,2022100005,01009
202505010404,13,1,1,マルチタスク,牡3,56.0,横山琉人,0:1:29.8,2,164.8,15.0,478,[東] 相沢郁,1400,晴,ダート,良,2025年2月9日,新馬,2022100449,01192
202505010404,14,3,5,プレシャスアワーズ,牡3,57.0,池添謙一,0:1:30.0,1,41.6,10.0,550,[東] 金成貴史,1400,晴,ダート,良,2025年2月9日,新馬,2022103137,01032
202505010404,15,4,8,ヴレーデ,牡3,57.0,伊藤工真,0:1:30.9,5,99.8,13.0,490,[東] 鈴木慎太,1400,晴,ダート,良,2025年2月9日,新馬,2022102170,01119
202505010404,16,1,2,デルマセシボン,牝3,53.0,小林脩斗,0:1:31.5,3.1/2,201.7,16.0,446,[東] 天間昭一,1400,晴,ダート,良,2025年2月9日,新馬,2022101967,01183
202505010405,1,2,4,メランジェ,牝3,55.0,菅原明良,0:1:36.6,nan,4.2,2.0,438,[東] 田中剛,1600,晴,芝,良,2025年2月9日,新馬,2022105047,01179
202505010405,2,8,16,ダノンブギ,牡3,57.0,横山和生,0:1:36.7,3/4,2.0,1.0,490,[西] 安田翔伍,1600,晴,芝,良,2025年2月9日,新馬,2022105281,01140
202505010405,3,6,12,ロンディネ,牝3,55.0,武藤雅,0:1:37.0,1.3/4,25.1,6.0,436,[東] 菊沢隆徳,1600,晴,芝,良,2025年2月9日,新馬,2022107001,01169
202505010405,4,7,14,ヌンルチル,牝3,55.0,木幡巧也,0:1:37.1,3/4,73.4,10.0,472,[東] 勢司和浩,1600,晴,芝,良,2025年2月9日,新馬,2022103008,01162
202505010405,5,1,2,ノーブルリリー,牝3,55.0,石川裕紀,0:1:37.3,1.1/4,53.6,8.0,392,[東] 矢嶋大樹,1600,晴,芝,良,2025年2月9日,新馬,2022104278,01150
202505010405,6,5,9,ブラックレッド,牡3,57.0,原田和真,0:1:37.4,1/2,228.4,16.0,488,[東] 松山将樹,1600,晴,芝,良,2025年2月9日,新馬,2022102818,01143
202505010405,7,2,3,キタノアンシェル,牝3,53.0,小林脩斗,0:1:37.5,クビ,162.5,14.0,424,[東] 蛯名利弘,1600,晴,芝,良,2025年2月9日,新馬,2022106550,01183
202505010405,8,4,8,ニシノカクテル,牝3,55.0,池添謙一,0:1:37.5,クビ,15.9,5.0,442,[東] 清水英克,1600,晴,芝,良,2025年2月9日,新馬,2022107275,01032
202505010405,9,8,15,マイドリームガール,牝3,55.0,津村明秀,0:1:37.5,クビ,6.7,4.0,462,[東] 大竹正博,1600,晴,芝,良,2025年2月9日,新馬,2022107068,01092
202505010405,10,7,13,ヨドノタイヨウ,牡3,57.0,小林凌大,0:1:37.7,1.1/4,162.7,15.0,504,[東] 小西一男,1600,晴,芝,良,2025年2月9日,新馬,2022100348,01177
202505010405,11,6,11,リネンプリンセス,牝3,52.0,佐藤翔馬,0:1:37.9,1.1/4,133.2,13.0,464,[東] 南田美知,1600,晴,芝,良,2025年2月9日,新馬,2022101184,01207
202505010405,12,4,7,ソロフィオーレ,牝3,54.0,横山琉人,0:1:37.9,アタマ,60.3,9.0,424,[東] 相沢郁,1600,晴,芝,良,2025年2月9日,新馬,2022101483,01192
202505010405,13,3,6,モモイロカタオモイ,牝3,55.0,江田照男,0:1:38.3,2.1/2,50.5,7.0,426,[東] 村田一誠,1600,晴,芝,良,2025年2月9日,新馬,2022103225,00689
202505010405,14,5,10,ジャスミンガール,牝3,52.0,長浜鴻緒,0:1:39.3,6,106.3,11.0,420,[東] 菊川正達,1600,晴,芝,良,2025年2月9日,新馬,2022100498,01214
202505010405,15,3,5,パレデザール,牝3,55.0,戸崎圭太,0:1:40.3,6,6.3,3.0,422,[東] 田村康仁,1600,晴,芝,良,2025年2月9日,新馬,2022105052,05386
202505010405,16,1,1,ノアバクシンオー,牡3,57.0,野中悠太,0:1:40.3,クビ,132.9,12.0,460,[東] 上原博之,1600,晴,芝,良,2025年2月9日,新馬,2022101847,01158
202505010406,1,2,4,ルパヴィヨン,牝3,55.0,キング,0:1:35.1,nan,5.5,3.0,466,[東] 小手川準,1600,晴,芝,良,2025年2月9日,未勝利,2022105279,05643
202505010406,2,1,1,フロウアンドライム,牡3,57.0,武豊,0:1:35.1,クビ,7.0,4.0,448,[東] 大和田成,1600,晴,芝,良,2025年2月9日,未勝利,2022104663,00666
202505010406,3,5,9,ノーブルライナー,牡3,57.0,内田博幸,0:1:35.2,クビ,22.4,5.0,490,[東] 中川公成,1600,晴,芝,良,2025年2月9日,未勝利,2022104275,00422
202505010406,4,4,7,スターエンブレム,牡3,57.0,ルメール,0:1:35.3,1,2.0,1.0,468,[東] 林徹,1600,晴,芝,良,2025年2月9日,未勝利,2022105130,05339
202505010406,5,3,6,ホシニネガイヲ,牝3,55.0,三浦皇成,0:1:35.4,クビ,50.6,8.0,438,[東] 竹内正洋,1600,晴,芝,良,2025年2月9日,未勝利,2022101386,01122
202505010406,6,6,12,ミトノオルフェ,牡3,57.0,木幡巧也,0:1:35.6,1.1/4,36.6,7.0,502,[東] 牧光二,1600,晴,芝,良,2025年2月9日,未勝利,2022104053,01162
202505010406,7,8,15,サクラアドリア,牡3,57.0,戸崎圭太,0:1:35.7,1,3.7,2.0,478,[東] 尾関知人,1600,晴,芝,良,2025年2月9日,未勝利,2022104092,05386
202505010406,8,2,3,テルケンユミカグラ,牝3,54.0,横山琉人,0:1:35.8,1/2,99.7,10.0,478,[東] 矢嶋大樹,1600,晴,芝,良,2025年2月9日,未勝利,2022106853,01192
202505010406,9,3,5,ルミナスピラー,牝3,55.0,嶋田純次,0:1:36.0,1.1/2,274.1,13.0,418,[東] 和田正一,1600,晴,芝,良,2025年2月9日,未勝利,2022106701,01134
202505010406,10,8,16,クロウソング,牝3,55.0,横山武史,0:1:36.2,1.1/4,25.0,6.0,454,[東] 千葉直人,1600,晴,芝,良,2025年2月9日,未勝利,2022104739,01170
202505010406,11,1,2,セットオンユー,牝3,55.0,野中悠太,0:1:36.3,1/2,56.3,9.0,406,[東] 蛯名正義,1600,晴,芝,良,2025年2月9日,未勝利,2022102936,01158
202505010406,12,4,8,ズイショウ,牝3,55.0,石川裕紀,0:1:36.3,アタマ,197.1,12.0,486,[東] 鹿戸雄一,1600,晴,芝,良,2025年2月9日,未勝利,2022110021,01150
202505010406,13,5,10,ラファエラエンゼル,牝3,55.0,丸田恭介,0:1:36.4,クビ,192.7,11.0,420,[東] 武市康男,1600,晴,芝,良,2025年2月9日,未勝利,2022104544,01117
202505010406,14,6,11,ダブルスチール,牝3,53.0,小林脩斗,0:1:36.6,1.1/4,585.0,16.0,396,[東] 石栗龍彦,1600,晴,芝,良,2025年2月9日,未勝利,2022102632,01183
202505010406,15,7,13,インシーズン,牝3,55.0,柴田大知,0:1:36.7,1,504.8,15.0,432,[東] 伊藤大士,1600,晴,芝,良,2025年2月9日,未勝利,2022104564,01009
202505010406,16,7,14,パッションビラーゴ,牝3,55.0,武藤雅,0:1:37.2,3,487.9,14.0,520,[東] 武藤善則,1600,晴,芝,良,2025年2月9日,未勝利,2022100433,01169
202505010407,1,7,8,ハイエスティーム,牝6,56.0,田辺裕信,0:1:46.8,nan,19.1,7.0,450,[東] 金成貴史,1800,晴,芝,良,2025年2月9日,2勝クラス,2019104750,01075
202505010407,2,7,9,ユキワリザクラ,牝4,55.0,戸崎圭太,0:1:46.8,クビ,7.2,3.0,470,[東] 田中剛,1800,晴,芝,良,2025年2月9日,2勝クラス,2021103678,05386
202505010407,3,6,6,アップトゥミー,牝5,56.0,内田博幸,0:1:46.8,ハナ,58.0,9.0,506,[東] 国枝栄,1800,晴,芝,良,2025年2月9日,2勝クラス,2020103641,00422
202505010407,4,2,2,エバーハピネス,牝5,56.0,菅原明良,0:1:46.9,クビ,8.7,4.0,480,[東] 久保田貴,1800,晴,芝,良,2025年2月9日,2勝クラス,2020103240,01179
202505010407,5,8,11,ヴィルトブリーゼ,牝6,56.0,石川裕紀,0:1:46.9,ハナ,62.3,10.0,454,[東] 古賀慎明,1800,晴,芝,良,2025年2月9日,2勝クラス,2019105369,01150
202505010407,6,6,7,オルノア,牝5,56.0,横山和生,0:1:46.9,ハナ,8.7,5.0,502,[西] 新谷功一,1800,晴,芝,良,2025年2月9日,2勝クラス,2020103929,01140
202505010407,7,3,3,デファイ,牝4,55.0,津村明秀,0:1:46.9,ハナ,31.8,8.0,462,[東] 斎藤誠,1800,晴,芝,良,2025年2月9日,2勝クラス,2021104421,01092
202505010407,8,4,4,ヨウシタンレイ,牝5,56.0,三浦皇成,0:1:46.9,ハナ,14.6,6.0,462,[西] 藤野健太,1800,晴,芝,良,2025年2月9日,2勝クラス,2020103969,01122
202505010407,9,1,1,フォーザボーイズ,牝4,55.0,武豊,0:1:47.1,1,3.8,2.0,432,[東] 加藤征弘,1800,晴,芝,良,2025年2月9日,2勝クラス,2021105467,00666
202505010407,10,8,10,ルクスドヌーヴ,牝5,56.0,北村宏司,0:1:47.3,1.1/4,254.4,11.0,450,[東] 堀内岳志,1800,晴,芝,良,2025年2月9日,2勝クラス,2020101284,01043
202505010407,11,5,5,コンテネレッツア,牝4,55.0,ルメール,0:1:47.9,3.1/2,2.2,1.0,468,[東] 宮田敬介,1800,晴,芝,良,2025年2月9日,2勝クラス,2021105367,05339
202505010408,1,7,13,アンシール,セ4,58.0,武豊,0:1:18.6,nan,4.0,2.0,470,[西] 小崎憲,1300,晴,ダート,良,2025年2月9日,2勝クラス,2021106637,00666
202505010408,2,8,15,ノットファウンド,牝5,56.0,ルメール,0:1:18.6,アタマ,3.0,1.0,502,[東] 国枝栄,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020103462,05339
202505010408,3,5,9,モンドプリューム,牡5,58.0,横山武史,0:1:18.7,クビ,8.6,4.0,516,[東] 水野貴広,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020103876,01170
202505010408,4,1,2,ケンキョ,牡5,58.0,キング,0:1:18.9,1.1/2,12.6,6.0,482,[東] 高橋文雅,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020105949,05643
202505010408,5,4,7,ニシノスピカ,牝6,56.0,津村明秀,0:1:19.0,クビ,11.0,5.0,490,[東] 鈴木伸尋,1300,晴,ダート,良,2025年2月9日,2勝クラス,2019103570,01092
202505010408,6,7,14,ダミエ,牡5,58.0,浜中俊,0:1:19.0,ハナ,81.0,12.0,456,[西] 武幸四郎,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020103270,01115
202505010408,7,2,4,テセラリアン,牝4,56.0,横山和生,0:1:19.4,2.1/2,5.8,3.0,442,[東] 鈴木慎太,1300,晴,ダート,良,2025年2月9日,2勝クラス,2021100338,01140
202505010408,8,8,16,タイセイフェスタ,セ4,57.0,原優介,0:1:19.4,アタマ,207.8,16.0,480,[東] 森一誠,1300,晴,ダート,良,2025年2月9日,2勝クラス,2021106939,01184
202505010408,9,1,1,ゼウスビスティー,牡5,58.0,北村宏司,0:1:19.6,1.1/2,15.1,7.0,498,[東] 小野次郎,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020100950,01043
202505010408,10,4,8,サイヤダンサー,牡8,58.0,石川裕紀,0:1:19.8,3/4,100.7,14.0,470,[東] 深山雅史,1300,晴,ダート,良,2025年2月9日,2勝クラス,2017101571,01150
202505010408,11,5,10,ドンデンガエシ,牡5,58.0,横山典弘,0:1:19.8,クビ,20.6,8.0,502,[東] 尾関知人,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020103500,00660
202505010408,12,3,5,フラーハ,牝4,53.0,長浜鴻緒,0:1:20.0,1.1/4,51.6,10.0,482,[東] 嘉藤貴行,1300,晴,ダート,良,2025年2月9日,2勝クラス,2021106734,01214
202505010408,13,6,11,ニシノコニャック,牡6,58.0,池添謙一,0:1:20.0,ハナ,88.8,13.0,470,[東] 伊藤大士,1300,晴,ダート,良,2025年2月9日,2勝クラス,2019100937,01032
202505010408,14,3,6,ベルウッドウズメ,セ6,58.0,木幡巧也,0:1:20.1,クビ,127.0,15.0,494,[東] 本間忍,1300,晴,ダート,良,2025年2月9日,2勝クラス,2019109138,01162
202505010408,15,2,3,サミアド,牡4,58.0,菅原明良,0:1:20.1,アタマ,33.7,9.0,514,[東] 竹内正洋,1300,晴,ダート,良,2025年2月9日,2勝クラス,2021109086,01179
202505010408,16,6,12,ニジュウダンサー,牝5,56.0,戸崎圭太,0:1:20.8,4,67.1,11.0,470,[東] 尾関知人,1300,晴,ダート,良,2025年2月9日,2勝クラス,2020102439,05386
202505010409,1,6,7,ウィクトルウェルス,牡3,57.0,ルメール,0:2:27.8,nan,5.4,2.0,510,[東] 宮田敬介,2400,晴,芝,良,2025年2月9日,1勝クラス,2022104655,05339
202505010409,2,3,3,ファイアンクランツ,牡3,57.0,キング,0:2:28.0,1.1/4,2.4,1.0,464,[東] 堀宣行,2400,晴,芝,良,2025年2月9日,1勝クラス,2022104720,05643
202505010409,3,4,4,アマキヒ,牡3,57.0,横山武史,0:2:28.2,1,21.7,9.0,490,[東] 国枝栄,2400,晴,芝,良,2025年2月9日,1勝クラス,2022104615,01170
202505010409,4,6,6,サトノパトリオット,牡3,57.0,北村宏司,0:2:28.3,1,6.7,3.0,490,[東] 木村哲也,2400,晴,芝,良,2025年2月9日,1勝クラス,2022104907,01043
202505010409,5,1,1,マテンロウムーブ,牡3,57.0,横山典弘,0:2:28.4,1/2,14.4,7.0,502,[西] 松永幹夫,2400,晴,芝,良,2025年2月9日,1勝クラス,2022104950,00660
202505010409,6,8,11,レーゼドラマ,牝3,55.0,戸崎圭太,0:2:28.4,クビ,10.4,6.0,466,[西] 辻野泰之,2400,晴,芝,良,2025年2月9日,1勝クラス,2022105346,05386
