,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2021103209,ゴールドシップ,メイショウタラチネ,ステイゴールド,ポイントフラッグ,メイショウボーラー,メイショウバトラー,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,タイキシャトル,ナイスレイズ Nice Raise(米),メイショウホムラ,メイショウハゴロモ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,ブレイヴェストローマン,メイショウスキー,ダイナガリバー,メイショウエンゼル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Never Bend,Roman Song,マルゼンスキー,フェアリーテイル,ノーザンテースト,ユアースポート,テュデナム,グリンホースメン
2019104592,キタサンブラック,ファルネーゼ,ブラックタイド,シュガーハート,フレンチデピュティ French Deputy(米),ユーキャンドゥイット U Can Do It(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Deputy Minister,Mitterand,Gold Alert,Royal Fit,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Croquis,Native Royalty,Harcoo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Arts and Letters,Unity Hall,Raise a Native,Queen Nasra,Harvard Man,Cool Serenade
2020103967,ラニ,ネバーグレイス,Tapit (米),ヘヴンリーロマンス,スキャターザゴールド Scatter the Gold(加),ノーノーネヴアー No No Never(米),Pulpit,Tap Your Heels,サンデーサイレンス Sunday Silence(米),ファーストアクト First Act(愛),Mr. Prospector,Dance Smartly,Nijinsky,Cavort,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,Raise a Native,Gold Digger,Danzig,Classy'n Smart,Northern Dancer,Flaming Page,Foolish Pleasure,Stepping High,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Smarten,No Class,Nearctic,Natalma,Bull Page,Flaring Top,What a Pleasure,Fool-Me-Not,No Robbery,Bebop
2021104777,ダイワメジャー,ハニージェイド,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Harlan's Holiday,Hard Hat,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Harlan,Christmas in Aiken,ハードスパン Hard Spun(米),Bright Feather,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Storm Cat,Country Romance,Affirmed,Dowager,Danzig,Turkish Tryst,Fappiano,インマイキャップ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Mr. Prospector,Killaloe,Vice Regent,Passing Look
2022107288,リアルスティール,ジェイケイオジョウ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ハービンジャー Harbinger(英),ツルマルオジョウ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Dansili,Penang Pearl,ダンスインザダーク,ツルマルガール,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ダンシングキイ,サッカーボーイ,エプソムガール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Nijinsky,Key Partner,ディクタス,ダイナサッシュ,アローエクスプレス,ゲシー
2021103268,ダノンレジェンド,メイショウコブシ,Macho Uno (米),マイグッドネス,スペシャルウィーク,ステイトリースター Stately Star(米),Holy Bull,Primal Force,Storm Cat (米),Caressing,サンデーサイレンス Sunday Silence(米),キャンペンガール,Deputy Minister,Stylish Star,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Vice Regent,Mint Copy,Our Native,Northern Style,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Exclusive Native,Our Jackie,Ack Ack,Northern Heiress
2021101219,ミッキーアイル,ティフィン,ディープインパクト,スターアイル,トワイニング Twining(米),エラティス Elatis(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),フォーティナイナー Forty Niner(米),Courtly Dee,El Gran Senor,Summer Review,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Mr. Prospector,File,Never Bend,Tulle,Northern Dancer,Sex Appeal,Graustark,Raise a Baby,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nasrullah,Lalun,War Admiral,Judy-Rae,Nearctic,Natalma,Buckpasser,Best in Show,Ribot,Flower Bowl,Raise a Native,Bambola
2019100620,キズナ,ヴェルディアーナ,ディープインパクト,キャットクイル Catequil(加),Perfect Soul,La Comete,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Sadler's Wells (米),Ball Chairman,Holy Bull,La Gueriere,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Fairy Bridge,Secretariat,A Status Symbol,Great Above,Sharon Brown,Lord at War,Lady Winborne,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Bold Reason,Special,Bold Ruler,Somethingroyal,Exclusive Native,Queen Louie,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,General,Luna de Miel,Secretariat,Priceless Gem
2021103480,スクリーンヒーロー,エクラミレネール,グラスワンダー,ランニングヒロイン,マツリダゴッホ,シャトーサウザンド,Silver Hawk,Ameriflora,サンデーサイレンス Sunday Silence(米),ダイナアクトレス,サンデーサイレンス Sunday Silence(米),ペイパーレイン Paper Rain(米),プラウドデボネア Proud Debonair(米),シャトールーカン,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Wishing Well,Bel Bolide,フローラルマジック,Lyphard,Proud Delta,テンパレートシル,フレッシュブレスド,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Northern Dancer,Goofed,Delta Judge,Loving Sister,Temperence Hill,Rukann,ソーブレスド,マツトミバード
2023110007,カラヴァッジオ,オリンピックラスパルマス,Scat Daddy (米),Mekko Hokte,アグネスゴールド,Ulaya,ヨハネスブルグ Johannesburg(米),Love Style,Holy Bull (米),Aerosilver,サンデーサイレンス Sunday Silence(米),エリザベスローズ,Wild Event,Special Lady,ヘネシー,Myth,Mr. Prospector,Likeable Style,Great Above,Sharon Brown,Relaunch,Silver in Flight,Halo,Wishing Well,ノーザンテースト,ノーベンバーローズ,Wild Again,North Of Eden,Lode,Sport Lady,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,In Reality,Foggy Note,Silver Series,Winter Wren,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Caro,Jedina,Icecapade,Bushel-n-Peck,Northfields,ツリーオブノレッジ,Mr. Prospector,Grand Luxe,Banner Sport,Perusa
2023106141,サンダースノー Thunder Snow(愛),アロンザモナ,Helmet,Eastern Joy,ストリートセンス Street Sense(米),リザーブシート,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,Street Cry (愛),Bedazzle,クリエイター Creator(英),インヴァイト Invite(愛),デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,Mill Reef,Chalon,Be My Guest,Burghclere,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Never Bend,Milan Mill,Habitat,Areola,Northern Dancer,What a Treat,Busted,Highclere
2023106359,タワーオブロンドン,オールアイキャンセイイズワウ Allicansayis Wow(米),Raven's Pass,スノーパイン Snow Pine(英),Street Cry (愛),Crown of Jewels,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,Machiavellian,Helen Street,Half a Year,Fitted Crown,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Mr. Prospector,Coup de Folie,Troy,Waterway,Riverman,Six Months Long,Chief's Crown,Close Control,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Never Bend,River Lady,Northern Dancer,Prime Time,Danzig,Six Crowns,Dunce,Self Control
2023103693,ニューイヤーズデイ,シャルロワ,Street Cry (愛),Justwhistledixie,ハーツクライ,フェリシア,Machiavellian,Helen Street,Dixie Union (米),General Jeanne,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,グラスワンダー,フェルモイ Fermoy(米),Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,トニービン,ビューパーダンス,Silver Hawk,Ameriflora,Irish River,Victoress,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,Gris Vitesse,Danzig,Graceful Touch,Riverman,Irish Star,Conquistador Cielo,Royal Statute
2023102459,レイデオロ,オアシスクイーン,キングカメハメハ,ラドラーダ,シニスターミニスター Sinister Minister(米),リッピアピンク,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,Old Trieste,Sweet Minister,ゼンノエルシド,カルメン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Caerleon,エンブラ,アンバーシャダイ,ドミンガ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Nijinsky,Foreseer,Dominion,Kaftan,ノーザンテースト,クリアアンバー,Dominion,Dame Julian
2023103065,ダノンプレミアム,ステップビヨンド Step Beyond(米),ディープインパクト,インディアナギャル Indiana Gal(愛),American Pharoah (米),Hoop of Colour,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Intikhab,Genial Jenny,Pioneerof the Nile,Littleprincessemma,Distorted Humor (米),Surya,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,フォーティナイナー,Danzig's Beauty,Unbridled,Wild Planet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビアII,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Mr. Prospector,File,Danzig,Sweetest Chant,Fappiano,Gana Facil,Nureyev,Ivory Wings
2023105448,ガルボ,キンシャチゴールド,マンハッタンカフェ,ヤマトダマシイ,サウスヴィグラス,キーポケット,サンデーサイレンス  Sunday Silence(米),サトルチェンジ  Subtle Change(愛),ジェネラス  Generous(愛),ハハゴゼン,エンドスウィープ  End Sweep(米),ダーケストスター  Darkest Star(米),デヒア  Dehere(米),ターフメビュース,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,Doff the Derby,ファストトパーズ,ケイテイルート,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Deputy Minister,Sister Dot,エブロス,ローマステーション,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Master Derby,Margarethen,Far North,Pink Topaze,ダンディルート,タイズキ,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Vice Regent,Mint Copy,Secretariat,Sword Game,Mr. Prospector,Scuff,Law Society,アルパインスウィフト
2023103809,ルヴァンスレーヴ,フィーリングトーン,シンボリクリスエス,マエストラーレ,ワイルドラッシュ Wild Rush(米),グレースランド,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Wild Again,Rose Park,トニービン Tony Bin(愛),ゴールデンサッシュ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,ディクタス,ダイナサッシュ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2023103000,ルヴァンスレーヴ,レッドモアナ,シンボリクリスエス,マエストラーレ,ジャスタウェイ,ワイオラ Wyola(米),Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,ハーツクライ,シビル,Sadler's Wells (米),Rubies From Burma,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Northern Dancer,Fairy Bridge,フォーティナイナー,Perfect Example,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,File,Far North,Bold Example
2023104689,ミッキーアイル,グレイシャーパーク,ディープインパクト,スターアイル,Dawn Approach  (愛),カリスペル  Kalispell(愛),サンデーサイレンス  Sunday Silence(米),ウインドインハーヘア  Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス  Isle de France(米),New Approach,Hymn Of The Dawn,シングスピール  Singspiel(愛),Genovefa,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Galileo,Park Express,Phone Trick,Colonial Debut,In the Wings,Glorious Song,Woodman,Reigning Countess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Clever Trick,Over the Phone,Pleasant Colony,Kittihawk Miss,Sadler's Wells,High Hawk,Halo,Ballade,Mr. Prospector,プレイメイト,Far North,Countess Fager
